# Distance [pm],  g1(r),  g2(r)
134.1250000,  1.980654693,  1.967441448
134.3750000,  2.592902181,  2.525123833
134.6250000,  3.176667796,  3.126323401
134.8750000,  3.910771563,  3.910888868
135.1250000,  4.776927277,  4.907598306
135.3750000,  5.979158390,  5.970868904
135.6250000,  7.342021807,  7.263389973
135.8750000,  8.854604062,  8.828526657
136.1250000,  10.70038110,  10.82941895
136.3750000,  12.87817580,  12.76020684
136.6250000,  15.30063230,  15.10019047
136.8750000,  17.84794003,  18.19614403
137.1250000,  20.76411237,  21.26653371
137.3750000,  24.68370401,  24.55646730
137.6250000,  28.56448463,  28.59327450
137.8750000,  32.57483070,  32.73106378
138.1250000,  37.19144605,  37.59557268
138.3750000,  42.75471441,  42.44897613
138.6250000,  48.11524126,  48.25135037
138.8750000,  54.06464041,  53.75998891
139.1250000,  59.50183749,  59.58590160
139.3750000,  65.27936946,  66.12130465
139.6250000,  71.58977596,  71.88976484
139.8750000,  78.36083453,  78.94758675
140.1250000,  85.07808069,  85.14518570
140.3750000,  91.19896914,  92.08590440
140.6250000,  97.60636197,  97.75962822
140.8750000,  103.8559993,  104.2137735
141.1250000,  108.9615285,  109.6099273
141.3750000,  114.2680988,  114.5057603
141.6250000,  119.2443680,  119.1636319
141.8750000,  123.5105578,  122.6348941
142.1250000,  125.9130662,  126.0317400
142.3750000,  128.8862270,  128.2305826
142.6250000,  130.9315785,  130.0347867
142.8750000,  130.5154526,  130.4734711
143.1250000,  130.5726608,  130.2803538
143.3750000,  129.5827411,  129.3646241
143.6250000,  127.2688609,  127.5598253
143.8750000,  124.7238104,  124.1611715
144.1250000,  121.3244811,  120.9426932
144.3750000,  117.2498457,  117.1050053
144.6250000,  112.2310777,  112.5833259
144.8750000,  107.6525674,  107.4078622
145.1250000,  102.0290804,  101.1782410
145.3750000,  95.19411007,  95.33002408
145.6250000,  89.26453414,  88.85924722
145.8750000,  82.94486556,  82.89560807
146.1250000,  76.18051811,  76.04260898
146.3750000,  69.90452387,  70.04636306
146.6250000,  62.93999281,  63.51169371
146.8750000,  57.04972259,  57.29818136
147.1250000,  51.21814527,  51.14944933
147.3750000,  46.14905855,  45.61917392
147.6250000,  40.33200777,  40.67206131
147.8750000,  34.98874111,  35.32658256
148.1250000,  30.71678233,  31.10304008
148.3750000,  26.69426185,  27.19450331
148.6250000,  23.29635132,  23.06229862
148.8750000,  19.75005028,  19.89641070
149.1250000,  17.18105514,  16.99288229
149.3750000,  14.48107013,  14.12728691
149.6250000,  12.01596247,  11.78913097
149.8750000,  10.09781330,  9.818352113
150.1250000,  8.250305420,  8.078625223
150.3750000,  6.758794257,  6.586890580
150.6250000,  5.631298239,  5.400850188
150.8750000,  4.617570575,  4.407481822
151.1250000,  3.585579244,  3.484497277
151.3750000,  2.845453653,  2.848448479
151.6250000,  2.225931364,  2.362495604
151.8750000,  1.794399491,  1.810443430
152.1250000,  1.354323192,  1.405120590
152.3750000,  1.085435612,  1.121709550
152.6250000,  0.8749542638,  0.8586848668
152.8750000,  0.6651886258,  0.6316278408
153.1250000,  0.4820296056,  0.4721618992
153.3750000,  0.3694182280,  0.3929110063
153.6250000,  0.2750020026,  0.3009749666
153.8750000,  0.2195750693,  0.2109732221
154.1250000,  0.1593091729,  0.1499945447
154.3750000,  0.1171498989,  0.1060514215
154.6250000,  0.06508965248,  0.09315163691
154.8750000,  0.04905853787,  0.07682408650
155.1250000,  0.03984714330,  0.04506148496
155.3750000,  0.03699731152,  0.03468901666
155.6250000,  0.02661311802,  0.02109176665
155.8750000,  0.008875217423,  0.01153797898
156.1250000,  0.009460686622,  0.005093257487
156.3750000,  0.008688620727,  0.007595758014
156.6250000,  0.007439762051,  0.003696482312
156.8750000,  0.005698193623,  0.007740819189
157.1250000,  0.004094058902,  0.005531042069
157.3750000,  0.001748172313,  0.0003599624354
157.6250000,  0.001466080359,  0.000000000
157.8750000,  0.0004014745163,  0.000000000
158.1250000,  0.000000000,  0.000000000
158.3750000,  0.000000000,  0.000000000
158.6250000,  0.000000000,  0.000000000
158.8750000,  0.000000000,  0.000000000
159.1250000,  0.000000000,  0.000000000
159.3750000,  0.000000000,  0.000000000
159.6250000,  0.000000000,  0.000000000
159.8750000,  0.000000000,  0.000000000
160.1250000,  0.000000000,  0.000000000
160.3750000,  0.000000000,  0.000000000
160.6250000,  0.000000000,  0.000000000
160.8750000,  0.000000000,  0.000000000
161.1250000,  0.000000000,  0.000000000
161.3750000,  0.000000000,  0.000000000
161.6250000,  0.000000000,  0.000000000
161.8750000,  0.000000000,  0.000000000
162.1250000,  0.000000000,  0.000000000
162.3750000,  0.000000000,  0.000000000
162.6250000,  0.000000000,  0.000000000
162.8750000,  0.000000000,  0.000000000
163.1250000,  0.000000000,  0.000000000
163.3750000,  0.000000000,  0.000000000
163.6250000,  0.000000000,  0.000000000
163.8750000,  0.000000000,  0.000000000
164.1250000,  0.000000000,  0.000000000
164.3750000,  0.000000000,  0.000000000
164.6250000,  0.000000000,  0.000000000
164.8750000,  0.000000000,  0.000000000
165.1250000,  0.000000000,  0.000000000
165.3750000,  0.000000000,  0.000000000
165.6250000,  0.000000000,  0.000000000
165.8750000,  0.000000000,  0.000000000
166.1250000,  0.000000000,  0.000000000
166.3750000,  0.000000000,  0.000000000
166.6250000,  0.000000000,  0.000000000
166.8750000,  0.000000000,  0.000000000
167.1250000,  0.000000000,  0.000000000
167.3750000,  0.000000000,  0.000000000
167.6250000,  0.000000000,  0.000000000
167.8750000,  0.000000000,  0.000000000
168.1250000,  0.000000000,  0.000000000
168.3750000,  0.000000000,  0.000000000
168.6250000,  0.000000000,  0.000000000
168.8750000,  0.000000000,  0.000000000
169.1250000,  0.000000000,  0.000000000
169.3750000,  0.000000000,  0.000000000
169.6250000,  0.000000000,  0.000000000
169.8750000,  0.000000000,  0.000000000
