# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
121.0000000,  130.7303451,  134.1589207
123.0000000,  131.4069619,  133.5769980
125.0000000,  129.8516197,  131.9235148
127.0000000,  126.8915746,  129.5606992
129.0000000,  122.8119727,  125.5799569
131.0000000,  118.3952284,  122.5462707
133.0000000,  113.3854968,  118.1482709
135.0000000,  108.8990892,  113.1034066
137.0000000,  103.9102032,  107.0615635
139.0000000,  99.50928550,  103.0164022
141.0000000,  96.20876368,  98.88372658
143.0000000,  92.57717898,  95.96845037
145.0000000,  89.13840196,  92.25294573
147.0000000,  87.45250313,  90.17450707
149.0000000,  86.71888256,  88.47245060
151.0000000,  84.89515546,  86.95407646
153.0000000,  84.90743361,  86.55053481
155.0000000,  86.41777822,  87.30224923
157.0000000,  87.67382183,  88.41554151
159.0000000,  89.45281320,  91.42718570
161.0000000,  91.57826709,  92.49424286
163.0000000,  94.51184174,  95.85763906
165.0000000,  97.89724699,  98.88546687
167.0000000,  101.2991950,  102.0860682
169.0000000,  104.3635859,  105.1862645
171.0000000,  107.0107151,  107.6381146
173.0000000,  109.6743457,  110.2369809
175.0000000,  111.7160658,  111.2767531
177.0000000,  114.3407267,  112.9951671
179.0000000,  115.0840993,  113.3561468
181.0000000,  114.6138218,  114.0678460
183.0000000,  114.5034590,  112.6904171
185.0000000,  112.2965173,  111.1044775
187.0000000,  110.4766823,  109.5494451
189.0000000,  109.1352922,  107.3379916
191.0000000,  105.6768757,  104.1128611
193.0000000,  102.8033137,  100.7941940
195.0000000,  99.38652280,  98.37827649
197.0000000,  97.00833235,  94.84202481
199.0000000,  94.28153985,  92.20251727
201.0000000,  91.09582624,  89.17495713
203.0000000,  88.48220062,  88.67784710
205.0000000,  86.92658619,  87.64808894
207.0000000,  87.50618275,  86.60382833
209.0000000,  87.13697092,  86.34538720
211.0000000,  87.15360142,  86.80856501
213.0000000,  88.96454454,  88.17951094
215.0000000,  90.29945909,  91.00817705
217.0000000,  92.61210810,  93.71325308
219.0000000,  96.47254608,  97.26623388
221.0000000,  101.0528436,  100.5034900
223.0000000,  105.9658942,  105.0099722
225.0000000,  109.9898187,  109.7613836
227.0000000,  114.0380896,  114.3935119
229.0000000,  117.9188401,  117.8054966
231.0000000,  123.0040959,  122.1103719
233.0000000,  126.5184628,  125.8785019
235.0000000,  129.5435076,  128.9215068
237.0000000,  131.2593854,  130.4708346
239.0000000,  132.3396913,  130.1113612
241.0000000,  131.1262057,  129.5649992
243.0000000,  128.3909027,  127.7572435
245.0000000,  125.2171611,  123.9743654
247.0000000,  122.3533052,  120.4218687
249.0000000,  118.4051473,  115.4174149
251.0000000,  111.4222272,  109.9108463
253.0000000,  104.9639510,  103.8676075
255.0000000,  98.90451194,  98.41586539
257.0000000,  94.57860566,  91.89725048
259.0000000,  89.48612594,  87.70932738
261.0000000,  85.81808189,  83.36262803
263.0000000,  82.52091962,  81.13781969
265.0000000,  80.86057371,  78.44896708
267.0000000,  79.64069854,  76.84481496
269.0000000,  79.09007237,  77.40923503
271.0000000,  81.76355620,  78.54206061
273.0000000,  83.49074882,  79.43942183
275.0000000,  84.48745642,  82.39437119
277.0000000,  88.39982020,  85.26641066
279.0000000,  91.90578649,  89.21547032
281.0000000,  95.60338000,  92.72073004
283.0000000,  100.4471128,  95.89587663
285.0000000,  104.4542177,  100.3144277
287.0000000,  107.8810849,  104.1582967
289.0000000,  112.4170631,  108.3893599
291.0000000,  116.4948701,  112.6052494
293.0000000,  119.2084108,  115.0227299
295.0000000,  121.0245949,  116.3849081
297.0000000,  122.0308559,  117.4314087
299.0000000,  122.6870968,  119.0098667
301.0000000,  122.2871883,  119.1808697
303.0000000,  120.5030256,  118.5188052
305.0000000,  120.2138455,  117.2944581
307.0000000,  118.2569163,  115.9088885
309.0000000,  116.0132032,  112.2435662
311.0000000,  113.9110411,  110.6116774
313.0000000,  109.8430283,  108.2348523
315.0000000,  108.4643579,  105.0898943
317.0000000,  105.0882314,  101.5761300
319.0000000,  100.9483309,  99.39661105
321.0000000,  99.42283149,  96.45927988
323.0000000,  96.64002264,  93.77151252
325.0000000,  93.53865170,  91.63244775
327.0000000,  91.05866556,  89.14695915
329.0000000,  88.72362891,  86.47741584
331.0000000,  86.17302438,  84.16860339
333.0000000,  83.82863824,  82.08646598
335.0000000,  82.53722059,  80.50871666
337.0000000,  81.60387230,  79.26993130
339.0000000,  79.95557070,  77.45079432
341.0000000,  78.80023844,  76.37776098
343.0000000,  77.77385321,  74.94439060
345.0000000,  76.88057937,  74.64301584
347.0000000,  76.46685661,  74.74607142
349.0000000,  75.68008335,  73.71440331
351.0000000,  75.92282828,  73.93689619
353.0000000,  75.86142991,  74.43390639
355.0000000,  75.44291407,  73.20650611
357.0000000,  75.11495975,  72.62562602
359.0000000,  74.89713144,  72.73639173
