Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.019717442,  0.01780202763
169.5000000,  0.000000000,  1.321384212,  0.02749497295
172.5000000,  0.000000000,  1.586672227,  0.03997306831
175.5000000,  0.000000000,  1.788969490,  0.05614826094
178.5000000,  0.000000000,  1.922645169,  0.07833016666
181.5000000,  0.000000000,  1.963883569,  0.1036303557
184.5000000,  0.000000000,  1.945314234,  0.1343792043
187.5000000,  0.000000000,  1.863930721,  0.1740259342
190.5000000,  0.000000000,  1.743403797,  0.2196569752
193.5000000,  0.000000000,  1.598814822,  0.2669842043
196.5000000,  0.000000000,  1.450819053,  0.3244618510
199.5000000,  0.000000000,  1.296671373,  0.3872150225
202.5000000,  0.000000000,  1.154843997,  0.4567255259
205.5000000,  0.000000000,  1.021579651,  0.5304315026
208.5000000,  0.000000000,  0.9001491959,  0.6120430021
211.5000000,  0.000000000,  0.7909906127,  0.6972508422
214.5000000,  0.000000000,  0.7011537685,  0.7903176553
217.5000000,  0.000000000,  0.6210238394,  0.8857802729
220.5000000,  0.000000000,  0.5532288778,  0.9852912544
223.5000000,  0.000000000,  0.4959762064,  1.085239469
226.5000000,  0.000000000,  0.4489079221,  1.185292147
229.5000000,  0.000000000,  0.4086271299,  1.290016350
232.5000000,  0.000000000,  0.3741698093,  1.388099545
235.5000000,  0.000000000,  0.3481887198,  1.484193352
238.5000000,  2.246146188E-05,  0.3286551049,  1.575437025
241.5000000,  0.0002726791411,  0.3110131843,  1.652715466
244.5000000,  0.001865097268,  0.2985970347,  1.715280726
247.5000000,  0.009654540029,  0.2892917867,  1.768117974
250.5000000,  0.03771436001,  0.2863904472,  1.795347247
253.5000000,  0.1098050241,  0.2842733463,  1.797942130
256.5000000,  0.2547030917,  0.2839931651,  1.783794464
259.5000000,  0.4939050455,  0.2885494553,  1.753463812
262.5000000,  0.8173600235,  0.2959971978,  1.700911543
265.5000000,  1.183558989,  0.3057820653,  1.625905389
268.5000000,  1.535666390,  0.3184587208,  1.542533989
271.5000000,  1.828844885,  0.3315344120,  1.457594797
274.5000000,  2.027605759,  0.3473588459,  1.362209725
277.5000000,  2.123002800,  0.3655401485,  1.271263205
280.5000000,  2.120936038,  0.3857145798,  1.179526156
283.5000000,  2.050162429,  0.4066176102,  1.094850913
286.5000000,  1.928044344,  0.4270601928,  1.019701447
289.5000000,  1.783623849,  0.4511511086,  0.9538948660
292.5000000,  1.629616206,  0.4756727699,  0.8902532794
295.5000000,  1.482010330,  0.5011918766,  0.8378614548
298.5000000,  1.347356656,  0.5276221760,  0.7891740078
301.5000000,  1.223994982,  0.5539095090,  0.7508552962
304.5000000,  1.123186724,  0.5814202704,  0.7176187716
307.5000000,  1.030581071,  0.6098665547,  0.6877659672
310.5000000,  0.9545416997,  0.6399404567,  0.6638121412
313.5000000,  0.8928826762,  0.6689301626,  0.6436924888
316.5000000,  0.8414710590,  0.6983152899,  0.6253936839
319.5000000,  0.7951446277,  0.7267235355,  0.6101587229
322.5000000,  0.7571660758,  0.7561258029,  0.5989373650
325.5000000,  0.7288781399,  0.7838993445,  0.5875681961
328.5000000,  0.7014514392,  0.8122365159,  0.5793196265
331.5000000,  0.6770679636,  0.8381999635,  0.5733000426
334.5000000,  0.6574534417,  0.8632788924,  0.5671249780
337.5000000,  0.6426557453,  0.8887232743,  0.5651262494
340.5000000,  0.6306147446,  0.9058427993,  0.5624567559
343.5000000,  0.6187874861,  0.9217736316,  0.5601218220
346.5000000,  0.6093482590,  0.9332072484,  0.5595612887
349.5000000,  0.6032250376,  0.9396640948,  0.5618672162
352.5000000,  0.5940478010,  0.9409025874,  0.5637358117
355.5000000,  0.5907048362,  0.9394074238,  0.5654381371
358.5000000,  0.5856899201,  0.9304742399,  0.5669207149
361.5000000,  0.5841904221,  0.9200839480,  0.5700774937
364.5000000,  0.5849118289,  0.9071785015,  0.5749045672
367.5000000,  0.5832551851,  0.8922120935,  0.5776581327
370.5000000,  0.5834241101,  0.8757037870,  0.5817556706
373.5000000,  0.5861812756,  0.8610338316,  0.5881258495
376.5000000,  0.5901918986,  0.8463912395,  0.5940827093
379.5000000,  0.5951687532,  0.8331852671,  0.6016838845
382.5000000,  0.6011664195,  0.8236315071,  0.6081521336
385.5000000,  0.6072407142,  0.8165204064,  0.6151251477
388.5000000,  0.6158171076,  0.8112220650,  0.6240752505
391.5000000,  0.6231707518,  0.8082050400,  0.6330972079
394.5000000,  0.6328763686,  0.8082771168,  0.6403853727
397.5000000,  0.6441201190,  0.8078318105,  0.6496522070
400.5000000,  0.6537020729,  0.8104611032,  0.6603739627
403.5000000,  0.6661855556,  0.8126811967,  0.6690850069
406.5000000,  0.6782899756,  0.8187564349,  0.6809307152
409.5000000,  0.6939223176,  0.8241357383,  0.6915878499
412.5000000,  0.7109883244,  0.8308945711,  0.7017559500
415.5000000,  0.7280831377,  0.8385312352,  0.7138865731
418.5000000,  0.7440629316,  0.8448531609,  0.7259425618
421.5000000,  0.7646503782,  0.8529383338,  0.7370032999
424.5000000,  0.7860819497,  0.8612255565,  0.7508169053
427.5000000,  0.8102663435,  0.8692970359,  0.7640710065
430.5000000,  0.8350066586,  0.8778935080,  0.7756771538
433.5000000,  0.8624370371,  0.8862059879,  0.7890029645
436.5000000,  0.8893659958,  0.8945097338,  0.8010694853
439.5000000,  0.9170420334,  0.9023574895,  0.8138361755
442.5000000,  0.9439229019,  0.9120190053,  0.8260839027
445.5000000,  0.9702435260,  0.9194523063,  0.8392400841
448.5000000,  0.9946979034,  0.9283052724,  0.8519560633
451.5000000,  1.016702213,  0.9357028221,  0.8647816865
454.5000000,  1.035636255,  0.9414452572,  0.8764753011
457.5000000,  1.053195146,  0.9460369333,  0.8876804353
460.5000000,  1.068995299,  0.9517976784,  0.9006383461
463.5000000,  1.077927155,  0.9571442537,  0.9103789813
466.5000000,  1.087229562,  0.9595799486,  0.9223780610
469.5000000,  1.092693159,  0.9612566714,  0.9334085383
472.5000000,  1.097204028,  0.9629950697,  0.9452517692
475.5000000,  1.098497581,  0.9638837873,  0.9552264603
478.5000000,  1.100465884,  0.9648872034,  0.9651489552
481.5000000,  1.101760846,  0.9651516864,  0.9742717559
484.5000000,  1.102452201,  0.9663107770,  0.9845937078
487.5000000,  1.100195565,  0.9666193705,  0.9914575871
490.5000000,  1.099749083,  0.9678852931,  0.9987524877
493.5000000,  1.098174313,  0.9698950892,  1.006804137
496.5000000,  1.097533060,  0.9714364972,  1.013904485
499.5000000,  1.095692080,  0.9721032096,  1.018637429
502.5000000,  1.097148573,  0.9752769147,  1.024983117
505.5000000,  1.098860541,  0.9772054120,  1.029795236
508.5000000,  1.099252068,  0.9797642810,  1.034853055
511.5000000,  1.100608120,  0.9832626388,  1.039039425
514.5000000,  1.101282765,  0.9872947784,  1.041930457
517.5000000,  1.105283292,  0.9893772432,  1.044955404
520.5000000,  1.107076853,  0.9922488987,  1.046847894
523.5000000,  1.110604446,  0.9944132422,  1.050847057
526.5000000,  1.114053487,  0.9966955915,  1.052865025
529.5000000,  1.119904816,  0.9986511182,  1.053400303
532.5000000,  1.124145304,  0.9998834120,  1.054524710
535.5000000,  1.127928989,  1.001862499,  1.055796392
538.5000000,  1.133579761,  1.003500571,  1.056666166
541.5000000,  1.139369189,  1.005550727,  1.056376817
544.5000000,  1.141923363,  1.006203952,  1.054833985
547.5000000,  1.141784889,  1.007006669,  1.053923643
550.5000000,  1.140740860,  1.008444672,  1.051753073
553.5000000,  1.136531334,  1.008956817,  1.048569822
556.5000000,  1.132754779,  1.009217656,  1.044768654
559.5000000,  1.124934830,  1.010187708,  1.042855910
562.5000000,  1.115676726,  1.011134200,  1.039608060
565.5000000,  1.103296390,  1.012424404,  1.035852605
568.5000000,  1.091544123,  1.013776863,  1.033033440
571.5000000,  1.077526052,  1.013681963,  1.029635772
574.5000000,  1.060439632,  1.015336023,  1.026277264
577.5000000,  1.044381931,  1.016546054,  1.022229746
580.5000000,  1.029318797,  1.017736911,  1.019679133
583.5000000,  1.013905206,  1.020135468,  1.015516974
586.5000000,  0.9999021932,  1.021247879,  1.012995879
589.5000000,  0.9848345020,  1.021713066,  1.009939219
592.5000000,  0.9728347984,  1.022527957,  1.008307298
595.5000000,  0.9615934805,  1.025168531,  1.005607626
598.5000000,  0.9521017342,  1.025186537,  1.002714472
601.5000000,  0.9443378577,  1.025397607,  1.001629331
604.5000000,  0.9352552434,  1.026235220,  1.001040960
607.5000000,  0.9291332286,  1.027384340,  1.000249709
610.5000000,  0.9241078279,  1.027725956,  0.9977201365
613.5000000,  0.9192008748,  1.027735047,  0.9962883836
616.5000000,  0.9152358819,  1.028332966,  0.9958356243
619.5000000,  0.9127093282,  1.028356885,  0.9946628146
622.5000000,  0.9109850314,  1.027036490,  0.9934033832
625.5000000,  0.9098085703,  1.026401958,  0.9921972066
628.5000000,  0.9079343078,  1.026150415,  0.9928366540
631.5000000,  0.9066962350,  1.024338321,  0.9917424871
634.5000000,  0.9087984958,  1.024737182,  0.9914542112
637.5000000,  0.9101826391,  1.022500691,  0.9903547992
640.5000000,  0.9114060250,  1.020303209,  0.9907297008
643.5000000,  0.9145751498,  1.018217595,  0.9907473545
646.5000000,  0.9171508597,  1.016138820,  0.9892868130
649.5000000,  0.9205983657,  1.014083830,  0.9895389164
652.5000000,  0.9242029613,  1.011265510,  0.9916241194
655.5000000,  0.9277540687,  1.008731356,  0.9905713678
658.5000000,  0.9323739846,  1.006277500,  0.9903481468
661.5000000,  0.9381542830,  1.003837877,  0.9910303161
664.5000000,  0.9431962833,  1.001713753,  0.9916742759
667.5000000,  0.9493744754,  1.000870164,  0.9924840687
670.5000000,  0.9538308974,  0.9982658725,  0.9928988914
673.5000000,  0.9589423974,  0.9970211689,  0.9938102347
676.5000000,  0.9662292089,  0.9957968836,  0.9937166993
679.5000000,  0.9717607828,  0.9948044984,  0.9940867690
682.5000000,  0.9772671290,  0.9945850497,  0.9955709768
685.5000000,  0.9837588371,  0.9933483439,  0.9965235950
688.5000000,  0.9879210542,  0.9934482786,  0.9978653105
691.5000000,  0.9941106236,  0.9931930874,  0.9980745083
694.5000000,  0.9988563574,  0.9947014494,  1.000375552
697.5000000,  1.003569473,  0.9950225467,  1.000781455
700.5000000,  1.010011054,  0.9949357548,  1.001946434
703.5000000,  1.013744327,  0.9958911276,  1.002957791
706.5000000,  1.017450516,  0.9957344074,  1.004768856
709.5000000,  1.020923863,  0.9968016262,  1.004655790
712.5000000,  1.023337273,  0.9968381447,  1.005396927
715.5000000,  1.025661690,  0.9981536755,  1.008009688
718.5000000,  1.029371987,  0.9985055035,  1.006972201
721.5000000,  1.030212599,  0.9999916404,  1.008135790
724.5000000,  1.031299250,  1.000331941,  1.008177613
727.5000000,  1.032657379,  1.001198627,  1.009509425
730.5000000,  1.033698166,  1.001763522,  1.010834370
733.5000000,  1.033151655,  1.002853716,  1.009913697
736.5000000,  1.033319311,  1.002477241,  1.011300847
739.5000000,  1.032821224,  1.003491478,  1.011072209
742.5000000,  1.032725715,  1.004526046,  1.011352370
745.5000000,  1.030610283,  1.004112178,  1.012291014
748.5000000,  1.030045872,  1.005242874,  1.013135773
751.5000000,  1.029420387,  1.005266329,  1.012879140
754.5000000,  1.028276322,  1.005165289,  1.013583465
757.5000000,  1.028062204,  1.005415544,  1.012332660
760.5000000,  1.026213037,  1.006205051,  1.013579931
763.5000000,  1.024768998,  1.006618183,  1.012744122
766.5000000,  1.022382623,  1.006067707,  1.012695088
769.5000000,  1.020986531,  1.007072452,  1.013576856
772.5000000,  1.020617662,  1.006731392,  1.013036286
775.5000000,  1.020314520,  1.006858351,  1.012850613
778.5000000,  1.017824472,  1.006281558,  1.013289593
781.5000000,  1.017283609,  1.006084803,  1.011812251
784.5000000,  1.017206430,  1.006020064,  1.012053046
787.5000000,  1.016443639,  1.005825328,  1.012137573
790.5000000,  1.014888079,  1.005779742,  1.010653714
793.5000000,  1.014466432,  1.006214147,  1.010273539
796.5000000,  1.014457276,  1.006283337,  1.009899522
799.5000000,  1.012230188,  1.006693488,  1.010156997
802.5000000,  1.011442683,  1.005441884,  1.008981633
805.5000000,  1.011367795,  1.005020106,  1.007147798
808.5000000,  1.009766656,  1.004024976,  1.006720617
811.5000000,  1.009448708,  1.004179755,  1.006068105
814.5000000,  1.008186645,  1.004761512,  1.005196184
817.5000000,  1.006471317,  1.003496316,  1.005531686
820.5000000,  1.004632342,  1.002644857,  1.004755731
823.5000000,  1.003923168,  1.002324203,  1.004543878
826.5000000,  1.003240299,  1.001997446,  1.003602858
829.5000000,  1.001938588,  1.002066072,  1.001910134
832.5000000,  1.001116554,  1.001736168,  1.001904842
835.5000000,  0.9997151149,  1.001313528,  1.001515799
838.5000000,  0.9982681441,  1.001142820,  1.001286493
841.5000000,  0.9967738601,  1.000929347,  1.000464609
844.5000000,  0.9953627117,  1.000525763,  1.000030039
847.5000000,  0.9939448406,  1.000405183,  0.9997556034
850.5000000,  0.9925846156,  1.000538559,  0.9997032156
853.5000000,  0.9916579178,  0.9999126725,  0.9989462746
856.5000000,  0.9907707255,  0.9998907778,  0.9991086790
859.5000000,  0.9900726421,  0.9999765874,  0.9981749155
862.5000000,  0.9893953318,  0.9995251451,  0.9973369728
865.5000000,  0.9885921726,  0.9994841168,  0.9978701564
868.5000000,  0.9880831841,  0.9998873441,  0.9977252417
871.5000000,  0.9879939618,  0.9996596965,  0.9974302339
874.5000000,  0.9885530309,  0.9993365761,  0.9969944551
877.5000000,  0.9882331036,  0.9993508570,  0.9972899120
880.5000000,  0.9876737471,  0.9986686089,  0.9967218820
883.5000000,  0.9872918041,  0.9990323718,  0.9965948372
886.5000000,  0.9873154622,  0.9989957041,  0.9966362564
889.5000000,  0.9882988354,  0.9990369471,  0.9951237589
892.5000000,  0.9889759017,  0.9986349202,  0.9963299724
895.5000000,  0.9900257237,  0.9980398482,  0.9956125522
898.5000000,  0.9903889009,  0.9977037709,  0.9958515633
