# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
143.0000000,  96.65323227,  89.39352692
145.0000000,  92.71712937,  87.16311700
147.0000000,  89.44895938,  84.51209468
149.0000000,  87.87650859,  82.33404999
151.0000000,  87.36003644,  81.98725603
153.0000000,  87.21091350,  82.03238500
155.0000000,  87.70348188,  83.15779555
157.0000000,  88.89811750,  85.27464637
159.0000000,  90.50302519,  86.84535560
161.0000000,  93.34285199,  90.42856753
163.0000000,  95.81298131,  91.99186434
165.0000000,  99.54916748,  94.91504850
167.0000000,  102.6795423,  99.15557046
169.0000000,  105.5838554,  102.9996377
171.0000000,  109.4469235,  106.2733194
173.0000000,  112.4117516,  108.0014756
175.0000000,  112.9096795,  109.3503338
177.0000000,  114.7452540,  111.4248547
179.0000000,  115.7780070,  110.5851934
181.0000000,  114.3540957,  110.7868942
183.0000000,  114.4889576,  111.3874598
185.0000000,  113.5137214,  109.8543620
187.0000000,  111.0790082,  107.6788685
189.0000000,  108.6899855,  105.3230435
191.0000000,  105.9938720,  103.4053401
193.0000000,  103.1527346,  99.63749084
195.0000000,  98.99712811,  96.28594529
197.0000000,  95.98964076,  93.73819509
199.0000000,  93.17886803,  90.91265313
201.0000000,  90.45606895,  88.33395186
203.0000000,  88.50801715,  86.62065879
205.0000000,  87.16303302,  85.32637759
207.0000000,  86.17651872,  85.16960850
209.0000000,  86.34108052,  85.56605100
211.0000000,  86.17607472,  85.56612662
213.0000000,  86.67759979,  87.64227512
215.0000000,  88.62293759,  89.49800322
217.0000000,  91.36098944,  93.41662743
219.0000000,  94.78621028,  97.55564444
221.0000000,  100.6656468,  102.0916693
223.0000000,  103.8613430,  106.9857741
225.0000000,  108.9120675,  111.8350023
227.0000000,  113.0388080,  116.9948009
229.0000000,  117.9258369,  122.7433064
231.0000000,  122.1946771,  127.9332192
233.0000000,  124.7962787,  132.9983078
235.0000000,  128.9566293,  136.1169921
237.0000000,  131.1827223,  138.9273649
239.0000000,  131.8013616,  138.4984331
241.0000000,  130.6429307,  138.2863539
243.0000000,  129.3444674,  135.6186102
245.0000000,  126.2014800,  132.3060372
247.0000000,  121.8663738,  127.7626612
249.0000000,  116.3495431,  123.2910560
251.0000000,  110.7836116,  116.6674716
253.0000000,  104.2825952,  110.3291705
255.0000000,  97.65025487,  104.3908176
257.0000000,  93.51058548,  97.33481353
259.0000000,  87.67345428,  92.37290390
261.0000000,  84.31434929,  88.27494305
263.0000000,  81.25794380,  85.57389944
265.0000000,  79.49439130,  83.01011223
267.0000000,  77.80266663,  81.49049790
269.0000000,  78.34108090,  80.98375229
271.0000000,  79.91301576,  82.38421042
273.0000000,  81.31992418,  84.85562099
275.0000000,  83.02853136,  87.81241070
277.0000000,  86.50267442,  90.59937357
279.0000000,  90.79292693,  94.90570074
281.0000000,  95.41998377,  98.97515623
283.0000000,  99.75776926,  104.7495768
285.0000000,  104.4291224,  109.4728148
287.0000000,  107.7979696,  113.9278514
289.0000000,  112.7834703,  116.7690013
291.0000000,  116.2963992,  122.2267699
293.0000000,  119.7600726,  124.6078857
295.0000000,  120.2248279,  127.5007177
297.0000000,  122.4671874,  128.7875814
299.0000000,  123.8938227,  129.0086626
301.0000000,  122.8141666,  127.9723955
303.0000000,  122.1041073,  128.3932854
305.0000000,  120.4164134,  127.2980409
307.0000000,  118.9228456,  124.1138035
309.0000000,  117.6675856,  121.6387485
311.0000000,  114.3412808,  119.2720870
313.0000000,  110.9791371,  116.0315702
315.0000000,  107.5730001,  112.1609983
317.0000000,  105.0678234,  109.3657143
319.0000000,  101.2289696,  106.2339197
321.0000000,  98.76222597,  102.6050442
323.0000000,  95.48135158,  99.16301877
325.0000000,  92.77378815,  96.19515378
327.0000000,  90.02300637,  93.73342999
329.0000000,  88.11151720,  91.19225416
331.0000000,  84.70896996,  88.05477090
333.0000000,  82.79394265,  85.56776046
335.0000000,  81.10654032,  83.10668135
337.0000000,  79.81559695,  81.05280178
339.0000000,  79.03100697,  80.44634647
341.0000000,  77.14701305,  78.85642187
343.0000000,  76.30622619,  77.72263442
345.0000000,  75.51499025,  75.86135687
347.0000000,  75.36565007,  75.47156881
349.0000000,  73.78307215,  74.12795653
351.0000000,  72.82772310,  74.61390244
353.0000000,  73.75819279,  74.86703808
355.0000000,  73.13360906,  74.73981095
357.0000000,  73.49030310,  73.70614893
359.0000000,  73.56438266,  73.51686950
