Distance [pm],  g(O-O),  g(O-H),  g(H-H)
202.0000000,  0.000000000,  1.158185390,  0.4528358180
206.0000000,  0.000000000,  0.9814064459,  0.5528961659
210.0000000,  0.000000000,  0.8304035493,  0.6660117582
214.0000000,  0.000000000,  0.7022465418,  0.7919262177
218.0000000,  0.000000000,  0.5963189255,  0.9185767649
222.0000000,  0.000000000,  0.5118619791,  1.048904743
226.0000000,  0.000000000,  0.4463064298,  1.192300956
230.0000000,  0.000000000,  0.3940669080,  1.328181094
234.0000000,  0.000000000,  0.3546590560,  1.458211295
238.0000000,  1.601158646E-05,  0.3256996322,  1.576578169
242.0000000,  0.0004148963998,  0.3035543793,  1.687281080
246.0000000,  0.005603786141,  0.2881572817,  1.758087405
250.0000000,  0.03552551252,  0.2799645419,  1.799011675
254.0000000,  0.1409750997,  0.2792859308,  1.804970473
258.0000000,  0.3866010847,  0.2837664937,  1.772963433
262.0000000,  0.7907898630,  0.2913963360,  1.703757910
266.0000000,  1.271094489,  0.3046280924,  1.608014795
270.0000000,  1.712640001,  0.3237411110,  1.493162650
274.0000000,  2.016462383,  0.3435346088,  1.367077406
278.0000000,  2.133622876,  0.3689295443,  1.243862832
282.0000000,  2.090343569,  0.3934597289,  1.130342864
286.0000000,  1.943511365,  0.4228297753,  1.025555825
290.0000000,  1.752115577,  0.4542696337,  0.9279404977
294.0000000,  1.547229066,  0.4853430381,  0.8565945939
298.0000000,  1.358566059,  0.5223262952,  0.7923421742
302.0000000,  1.197496376,  0.5587275126,  0.7355707671
306.0000000,  1.068058604,  0.5965523134,  0.6939274835
310.0000000,  0.9624346665,  0.6359773125,  0.6639223138
314.0000000,  0.8765905143,  0.6748145177,  0.6361494544
318.0000000,  0.8115397963,  0.7132704618,  0.6149798207
322.0000000,  0.7640323329,  0.7520808012,  0.5969218363
326.0000000,  0.7214367973,  0.7922285308,  0.5827719917
330.0000000,  0.6869287086,  0.8283157215,  0.5741835317
334.0000000,  0.6626919661,  0.8635467688,  0.5666479110
338.0000000,  0.6419716703,  0.8911998913,  0.5617563045
342.0000000,  0.6222614860,  0.9165859976,  0.5601816326
346.0000000,  0.6086798175,  0.9317536028,  0.5589184524
350.0000000,  0.6003620033,  0.9418804751,  0.5596524468
354.0000000,  0.5885032523,  0.9428117081,  0.5585704349
358.0000000,  0.5853934773,  0.9365012695,  0.5619851590
362.0000000,  0.5810013840,  0.9216100635,  0.5665244183
366.0000000,  0.5811197775,  0.9005831059,  0.5703678403
370.0000000,  0.5840864221,  0.8814346618,  0.5763958556
374.0000000,  0.5851477767,  0.8609829454,  0.5864339944
378.0000000,  0.5901478457,  0.8418858048,  0.5959807784
382.0000000,  0.5972550187,  0.8296531433,  0.6048666633
386.0000000,  0.6059518401,  0.8182593026,  0.6117596921
390.0000000,  0.6166925704,  0.8123345972,  0.6245503379
394.0000000,  0.6294412214,  0.8099781401,  0.6354964738
398.0000000,  0.6418625393,  0.8120231725,  0.6479087700
402.0000000,  0.6581878972,  0.8153995110,  0.6619413836
406.0000000,  0.6745785553,  0.8200136047,  0.6755998548
410.0000000,  0.6945310328,  0.8265152032,  0.6895893457
414.0000000,  0.7172618040,  0.8345524690,  0.7053455457
418.0000000,  0.7407493907,  0.8454642382,  0.7229512066
422.0000000,  0.7675044246,  0.8550445991,  0.7400269948
426.0000000,  0.7974882525,  0.8662161577,  0.7548024503
430.0000000,  0.8302268198,  0.8761857101,  0.7713705332
434.0000000,  0.8634999788,  0.8856840347,  0.7867188313
438.0000000,  0.9006202185,  0.8958945902,  0.8029665172
442.0000000,  0.9396758833,  0.9076742803,  0.8227864281
446.0000000,  0.9737801691,  0.9197995358,  0.8393455025
450.0000000,  1.004990507,  0.9277990724,  0.8558566035
454.0000000,  1.033722440,  0.9365106834,  0.8732989522
458.0000000,  1.058314628,  0.9434232847,  0.8877184470
462.0000000,  1.075349721,  0.9500862257,  0.9041880261
466.0000000,  1.087206782,  0.9536770047,  0.9192266895
470.0000000,  1.094438576,  0.9565626782,  0.9347914050
474.0000000,  1.099140840,  0.9579839900,  0.9487755613
478.0000000,  1.101723694,  0.9581403962,  0.9609762561
482.0000000,  1.103004736,  0.9599464920,  0.9732204396
486.0000000,  1.102589430,  0.9618582087,  0.9852059197
490.0000000,  1.101424231,  0.9616310684,  0.9936934155
494.0000000,  1.099508228,  0.9629105417,  1.004808341
498.0000000,  1.097436604,  0.9660494308,  1.015478215
502.0000000,  1.099023357,  0.9699962912,  1.023836079
506.0000000,  1.098551869,  0.9739903035,  1.030612075
510.0000000,  1.099429069,  0.9765678458,  1.035537739
514.0000000,  1.101541356,  0.9806031839,  1.043959321
518.0000000,  1.103788113,  0.9849403378,  1.045881276
522.0000000,  1.108174524,  0.9889992435,  1.050152275
526.0000000,  1.113567864,  0.9932097184,  1.053640554
530.0000000,  1.118567953,  0.9960982674,  1.057192794
534.0000000,  1.123188434,  0.9984365556,  1.056957834
538.0000000,  1.128938323,  1.001084771,  1.056282093
542.0000000,  1.135872093,  1.002099149,  1.057424129
546.0000000,  1.138969053,  1.005419714,  1.057382012
550.0000000,  1.137879250,  1.006326671,  1.052815587
554.0000000,  1.134010598,  1.008577855,  1.050814813
558.0000000,  1.127567244,  1.009181428,  1.045271796
562.0000000,  1.112783269,  1.011345942,  1.041703620
566.0000000,  1.098872691,  1.012540737,  1.038659205
570.0000000,  1.079054234,  1.014510173,  1.031556635
574.0000000,  1.059657310,  1.015685232,  1.025817916
578.0000000,  1.039079278,  1.017858963,  1.023257717
582.0000000,  1.017933835,  1.020101041,  1.018424132
586.0000000,  0.9992672445,  1.023595830,  1.012586936
590.0000000,  0.9814941484,  1.025952338,  1.010761829
594.0000000,  0.9644687259,  1.026429975,  1.007938822
598.0000000,  0.9511390824,  1.028301998,  1.003863274
602.0000000,  0.9393002943,  1.030600185,  1.000725475
606.0000000,  0.9288683630,  1.031113896,  0.9985272112
610.0000000,  0.9238197530,  1.030702164,  0.9965204889
614.0000000,  0.9178448087,  1.031448006,  0.9953108340
618.0000000,  0.9120161488,  1.031718879,  0.9950123461
622.0000000,  0.9098235637,  1.030825931,  0.9938717141
626.0000000,  0.9092175407,  1.030475913,  0.9927401048
630.0000000,  0.9081028990,  1.028117007,  0.9914907211
634.0000000,  0.9097998177,  1.026226785,  0.9895804460
638.0000000,  0.9116496966,  1.024507077,  0.9907651747
642.0000000,  0.9134091313,  1.022354349,  0.9907178377
646.0000000,  0.9169234648,  1.019501213,  0.9918820041
650.0000000,  0.9220686700,  1.015414948,  0.9907237146
654.0000000,  0.9287000122,  1.011931770,  0.9903718213
658.0000000,  0.9346939757,  1.008071319,  0.9909599877
662.0000000,  0.9403442655,  1.004416483,  0.9903719659
666.0000000,  0.9482915658,  1.001584975,  0.9915960415
670.0000000,  0.9550515214,  1.000343557,  0.9947583061
674.0000000,  0.9636085964,  0.9975687426,  0.9952929109
678.0000000,  0.9714314818,  0.9952590510,  0.9966310162
682.0000000,  0.9806712216,  0.9946764917,  0.9980132487
686.0000000,  0.9878934654,  0.9948312821,  0.9992270217
690.0000000,  0.9956572234,  0.9942469706,  1.001023503
694.0000000,  1.003781321,  0.9927560413,  1.002235123
698.0000000,  1.010120863,  0.9933518019,  1.001983387
702.0000000,  1.015578355,  0.9946278798,  1.003164324
706.0000000,  1.019941297,  0.9957100483,  1.006516877
710.0000000,  1.024839517,  0.9960072867,  1.008141648
714.0000000,  1.028736411,  0.9980674875,  1.009820295
718.0000000,  1.032657682,  0.9985284042,  1.009450483
722.0000000,  1.034273259,  1.000708308,  1.010141721
726.0000000,  1.035576507,  1.000498652,  1.010903134
730.0000000,  1.036171126,  1.001752037,  1.012722251
734.0000000,  1.037537589,  1.002775086,  1.013145522
738.0000000,  1.036968230,  1.004125584,  1.013644754
742.0000000,  1.036449634,  1.005499076,  1.014153902
746.0000000,  1.035101894,  1.006338138,  1.014638043
750.0000000,  1.032658910,  1.006810413,  1.015767114
754.0000000,  1.029250473,  1.007640890,  1.015705307
758.0000000,  1.026236397,  1.008125856,  1.014327690
762.0000000,  1.025869919,  1.008312591,  1.015508800
766.0000000,  1.023777238,  1.008530968,  1.017004849
770.0000000,  1.020922923,  1.009329479,  1.016889956
774.0000000,  1.020155894,  1.008944404,  1.015166205
778.0000000,  1.018662131,  1.009101175,  1.014717686
782.0000000,  1.016650603,  1.008341281,  1.013535550
786.0000000,  1.015194902,  1.008112646,  1.013970976
790.0000000,  1.014339136,  1.008951482,  1.012192308
794.0000000,  1.013898645,  1.008904866,  1.013493417
798.0000000,  1.012695764,  1.007554653,  1.012019334
802.0000000,  1.012237461,  1.007019822,  1.010721015
806.0000000,  1.010859091,  1.006699288,  1.008813241
810.0000000,  1.010053424,  1.005447356,  1.008526910
814.0000000,  1.008598283,  1.003982999,  1.006988103
818.0000000,  1.006992411,  1.004771021,  1.005852215
822.0000000,  1.005134489,  1.002797814,  1.004735410
826.0000000,  1.003236082,  1.003023455,  1.003000679
830.0000000,  1.001170822,  1.002013760,  1.000594117
834.0000000,  0.9988352164,  1.001747908,  1.000902315
838.0000000,  0.9982850182,  1.001702948,  1.001326112
842.0000000,  0.9956594345,  1.001232907,  0.9990733258
846.0000000,  0.9935226470,  0.9999760736,  0.9980404864
850.0000000,  0.9925438604,  1.000451193,  0.9978168869
854.0000000,  0.9899706064,  0.9992794840,  0.9962048185
858.0000000,  0.9886638939,  0.9992580510,  0.9950488548
862.0000000,  0.9877894616,  0.9987773178,  0.9949862652
866.0000000,  0.9865901391,  0.9986297628,  0.9947067586
870.0000000,  0.9872124559,  0.9986487033,  0.9948775731
874.0000000,  0.9858818613,  0.9983104155,  0.9942632960
878.0000000,  0.9856984341,  0.9984874324,  0.9938454434
882.0000000,  0.9847892608,  0.9984242947,  0.9926779485
886.0000000,  0.9857075974,  0.9978718368,  0.9935864977
890.0000000,  0.9859944811,  0.9973556560,  0.9937920233
894.0000000,  0.9880023628,  0.9970652086,  0.9938995752
898.0000000,  0.9895659490,  0.9956551396,  0.9929914018
902.0000000,  0.9897427383,  0.9955133892,  0.9937160100
906.0000000,  0.9902860214,  0.9950931367,  0.9943541909
910.0000000,  0.9904241959,  0.9949833430,  0.9946721380
914.0000000,  0.9934462855,  0.9955005165,  0.9948469337
918.0000000,  0.9955532411,  0.9942343531,  0.9945785253
922.0000000,  0.9975255097,  0.9930600773,  0.9957375115
926.0000000,  0.9979714448,  0.9944558050,  0.9957756589
930.0000000,  0.9988373263,  0.9934699453,  0.9963073545
934.0000000,  1.000963664,  0.9931228077,  0.9968006942
938.0000000,  1.001874997,  0.9927794775,  0.9963188821
942.0000000,  1.003601147,  0.9933230006,  0.9953702280
946.0000000,  1.004369485,  0.9934403099,  0.9955604790
950.0000000,  1.004810267,  0.9927241180,  0.9968511678
954.0000000,  1.006284452,  0.9928344165,  0.9972602365
958.0000000,  1.007923143,  0.9936851975,  0.9979851588
962.0000000,  1.008886827,  0.9938863660,  0.9988845168
966.0000000,  1.008573602,  0.9946330260,  0.9994052740
970.0000000,  1.008289975,  0.9952909702,  0.9980333423
974.0000000,  1.007568164,  0.9952607792,  0.9993523715
978.0000000,  1.007366114,  0.9951507780,  0.9987337356
982.0000000,  1.006937186,  0.9957760977,  0.9988622641
986.0000000,  1.005718725,  0.9962447558,  0.9982317475
990.0000000,  1.005504014,  0.9960434341,  0.9993872154
994.0000000,  1.005954782,  0.9976860687,  0.9989710460
998.0000000,  1.005167599,  0.9985654826,  0.9990959983
1002.000000,  1.004741327,  0.9986117228,  0.9986793487
1006.000000,  1.003389886,  0.9991255007,  0.9977937588
1010.000000,  1.003772868,  0.9991210541,  0.9987201354
1014.000000,  1.002204526,  0.9992826865,  0.9980780306
1018.000000,  1.001579412,  0.9991957579,  0.9981116964
1022.000000,  1.000811545,  0.9996306794,  0.9987117596
1026.000000,  0.9980289699,  0.9999362805,  0.9990837333
1030.000000,  0.9982343813,  1.000811613,  0.9983471005
1034.000000,  0.9977841702,  1.000357194,  0.9992246885
1038.000000,  0.9977771787,  1.000782296,  0.9989296469
1042.000000,  0.9968722086,  1.000905354,  0.9991030802
1046.000000,  0.9968074536,  1.001095147,  0.9995991902
1050.000000,  0.9955684662,  1.001512789,  1.000066716
1054.000000,  0.9957131150,  1.001579880,  0.9988961396
1058.000000,  0.9947958115,  1.000800455,  0.9988389497
1062.000000,  0.9948190482,  1.001786224,  0.9997488966
1066.000000,  0.9945017274,  1.001817331,  0.9999207370
1070.000000,  0.9944222404,  1.001000600,  1.000081397
1074.000000,  0.9953266890,  1.001407119,  1.000511445
1078.000000,  0.9951019585,  1.001363842,  0.9997917187
1082.000000,  0.9950822568,  1.001385585,  0.9995663246
1086.000000,  0.9956952856,  1.000707415,  0.9988145057
1090.000000,  0.9944896235,  1.001264635,  1.000179198
1094.000000,  0.9941426921,  1.001360759,  0.9999729373
1098.000000,  0.9947805287,  1.001647407,  1.000361666
1102.000000,  0.9945427503,  1.001809643,  1.000102934
1106.000000,  0.9949748310,  1.002059578,  0.9999565468
1110.000000,  0.9948308179,  1.002372404,  0.9998279729
1114.000000,  0.9955311184,  1.001649130,  0.9998249966
1118.000000,  0.9955147403,  1.001330752,  0.9988179625
1122.000000,  0.9953929306,  1.001289042,  0.9999481231
1126.000000,  0.9956608784,  1.002022017,  0.9994544368
1130.000000,  0.9951947948,  1.002219416,  0.9998646308
1134.000000,  0.9967926233,  1.001516620,  0.9998019667
1138.000000,  0.9980804239,  1.002168285,  0.9997780176
1142.000000,  0.9979225782,  1.001595279,  1.000108595
1146.000000,  0.9982008312,  1.001417350,  1.000459736
1150.000000,  0.9982907184,  1.001333793,  1.000601951
1154.000000,  0.9988304130,  1.001097620,  0.9994339899
1158.000000,  0.9993812453,  1.000946171,  0.9995389092
1162.000000,  0.9993488631,  1.000479750,  1.000616013
1166.000000,  0.9995144891,  1.000350241,  0.9997567624
1170.000000,  0.9999338070,  1.000417824,  1.000367652
1174.000000,  1.000484294,  1.000814024,  1.000969160
1178.000000,  1.001115261,  1.000353772,  1.000760095
1182.000000,  1.001722105,  1.000316514,  1.001350508
1186.000000,  1.002587066,  1.000815517,  1.001249458
1190.000000,  1.002600499,  1.000606838,  1.000629054
1194.000000,  1.003206185,  1.000335900,  1.000801235
1198.000000,  1.003198892,  0.9998620334,  1.001498386
