Distance [pm],  g(O-O),  g(O-H),  g(H-H)
202.0000000,  0.000000000,  1.161001959,  0.4481190425
206.0000000,  0.000000000,  0.9798849556,  0.5510162623
210.0000000,  0.000000000,  0.8316413132,  0.6607718780
214.0000000,  0.000000000,  0.7053238000,  0.7777431201
218.0000000,  0.000000000,  0.5989848847,  0.9056378286
222.0000000,  0.000000000,  0.5157529790,  1.044696358
226.0000000,  0.000000000,  0.4483134918,  1.181470206
230.0000000,  0.000000000,  0.3959222793,  1.320642880
234.0000000,  0.000000000,  0.3557889255,  1.458184179
238.0000000,  1.856752580E-05,  0.3267352054,  1.577245611
242.0000000,  0.0005068547754,  0.3057306600,  1.680223125
246.0000000,  0.005900834092,  0.2914430510,  1.757994353
250.0000000,  0.03624915748,  0.2824574184,  1.800903770
254.0000000,  0.1412239921,  0.2804879597,  1.810085469
258.0000000,  0.3861338514,  0.2855400364,  1.778348228
262.0000000,  0.7855388194,  0.2953046574,  1.713911659
266.0000000,  1.273017417,  0.3087129101,  1.618173814
270.0000000,  1.718060550,  0.3252924943,  1.508920608
274.0000000,  2.018235452,  0.3441525004,  1.382334641
278.0000000,  2.138077307,  0.3690224167,  1.258469866
282.0000000,  2.094053319,  0.3968836730,  1.139617933
286.0000000,  1.948612435,  0.4239976908,  1.034810542
290.0000000,  1.751193429,  0.4537738765,  0.9436183502
294.0000000,  1.552830690,  0.4885719934,  0.8676043365
298.0000000,  1.362345476,  0.5239565414,  0.8013652961
302.0000000,  1.199008510,  0.5588922090,  0.7507185283
306.0000000,  1.068312265,  0.5976030511,  0.7031901856
310.0000000,  0.9629227059,  0.6353696234,  0.6691689176
314.0000000,  0.8791994886,  0.6753857186,  0.6407727726
318.0000000,  0.8123611886,  0.7150841358,  0.6203023630
322.0000000,  0.7611264442,  0.7560340455,  0.6009774031
326.0000000,  0.7203838244,  0.7950640138,  0.5867322277
330.0000000,  0.6869766231,  0.8311826249,  0.5782361579
334.0000000,  0.6594809053,  0.8651660741,  0.5689839236
338.0000000,  0.6386040010,  0.8957010456,  0.5640386713
342.0000000,  0.6222766684,  0.9192345256,  0.5620899246
346.0000000,  0.6074267659,  0.9360202948,  0.5584786768
350.0000000,  0.5960390709,  0.9475476790,  0.5588390217
354.0000000,  0.5890188389,  0.9464702095,  0.5601020089
358.0000000,  0.5818724800,  0.9403731585,  0.5606652042
362.0000000,  0.5800752793,  0.9246139505,  0.5673711875
366.0000000,  0.5814905087,  0.9058632245,  0.5729559290
370.0000000,  0.5814093283,  0.8858682698,  0.5783658083
374.0000000,  0.5841127772,  0.8653445558,  0.5867300064
378.0000000,  0.5907665050,  0.8462623094,  0.5941235895
382.0000000,  0.5991899239,  0.8312899505,  0.6025690788
386.0000000,  0.6071478637,  0.8220897132,  0.6126978499
390.0000000,  0.6192140071,  0.8146136485,  0.6237023711
394.0000000,  0.6324551314,  0.8108407097,  0.6369788441
398.0000000,  0.6447420146,  0.8111645902,  0.6488518168
402.0000000,  0.6623479180,  0.8134318621,  0.6624502427
406.0000000,  0.6812650278,  0.8176611952,  0.6760204718
410.0000000,  0.7000167421,  0.8231964749,  0.6909497492
414.0000000,  0.7177680088,  0.8337618259,  0.7048069851
418.0000000,  0.7467786119,  0.8413979865,  0.7226354253
422.0000000,  0.7728504708,  0.8528851407,  0.7386327368
426.0000000,  0.8020094362,  0.8612579897,  0.7549843596
430.0000000,  0.8359085523,  0.8714878693,  0.7734334265
434.0000000,  0.8703349194,  0.8811164823,  0.7901494022
438.0000000,  0.9065540427,  0.8921894421,  0.8062787011
442.0000000,  0.9417864016,  0.9019549601,  0.8237832961
446.0000000,  0.9771598336,  0.9133401826,  0.8428274842
450.0000000,  1.009704809,  0.9229285963,  0.8594039395
454.0000000,  1.033205008,  0.9307033338,  0.8741580200
458.0000000,  1.057813713,  0.9384899981,  0.8903112631
462.0000000,  1.076042935,  0.9447874241,  0.9068369119
466.0000000,  1.086063405,  0.9479575470,  0.9201570614
470.0000000,  1.093182663,  0.9508008130,  0.9341473403
474.0000000,  1.097917634,  0.9527771530,  0.9500170109
478.0000000,  1.098690066,  0.9559504434,  0.9621008685
482.0000000,  1.101658698,  0.9585115669,  0.9729512729
486.0000000,  1.100772269,  0.9585266540,  0.9818527078
490.0000000,  1.096954724,  0.9599747219,  0.9938536146
494.0000000,  1.095395533,  0.9622852896,  1.003115646
498.0000000,  1.094606799,  0.9649382432,  1.010458249
502.0000000,  1.091708821,  0.9691538832,  1.018519523
506.0000000,  1.091538291,  0.9720834350,  1.024261045
510.0000000,  1.094410857,  0.9774714412,  1.029607638
514.0000000,  1.096138555,  0.9799348682,  1.036088648
518.0000000,  1.100941941,  0.9846918826,  1.039593474
522.0000000,  1.105215736,  0.9897309492,  1.041489080
526.0000000,  1.109514288,  0.9935512858,  1.044940852
530.0000000,  1.114139191,  0.9963652611,  1.045590828
534.0000000,  1.120434622,  0.9991548518,  1.046853931
538.0000000,  1.124796026,  1.001573458,  1.046795281
542.0000000,  1.127573667,  1.002778370,  1.048129117
546.0000000,  1.131728901,  1.002844996,  1.046483555
550.0000000,  1.132466941,  1.005087516,  1.042790139
554.0000000,  1.129606609,  1.007384722,  1.040199368
558.0000000,  1.120693253,  1.009006936,  1.035911244
562.0000000,  1.110433341,  1.009176426,  1.032155135
566.0000000,  1.094220694,  1.011198056,  1.027380668
570.0000000,  1.074886505,  1.013064741,  1.023298296
574.0000000,  1.055777981,  1.014060020,  1.017751793
578.0000000,  1.034581307,  1.015427654,  1.013404625
582.0000000,  1.013534901,  1.018124825,  1.009535011
586.0000000,  0.9947065140,  1.018108680,  1.005895936
590.0000000,  0.9779021570,  1.020311015,  1.005030464
594.0000000,  0.9646102005,  1.023909481,  1.002815025
598.0000000,  0.9493786080,  1.025015136,  0.9992209266
602.0000000,  0.9402324891,  1.025138744,  0.9967051196
606.0000000,  0.9306792579,  1.025365098,  0.9949823338
610.0000000,  0.9227868893,  1.026672554,  0.9935612230
614.0000000,  0.9163512797,  1.027610102,  0.9947045347
618.0000000,  0.9128277073,  1.027287988,  0.9941919746
622.0000000,  0.9098686061,  1.026299103,  0.9916154673
626.0000000,  0.9080837470,  1.025171256,  0.9897004193
630.0000000,  0.9095943791,  1.024237279,  0.9900197405
634.0000000,  0.9106138813,  1.023857909,  0.9902133053
638.0000000,  0.9121907786,  1.023754268,  0.9899181774
642.0000000,  0.9149604879,  1.020078055,  0.9909631761
646.0000000,  0.9184299515,  1.015527269,  0.9904178601
650.0000000,  0.9224615709,  1.012629729,  0.9902977973
654.0000000,  0.9280742028,  1.009666381,  0.9917197573
658.0000000,  0.9343417400,  1.005648183,  0.9907380892
662.0000000,  0.9420072006,  1.003184786,  0.9910364791
666.0000000,  0.9502542805,  1.000585884,  0.9936914478
670.0000000,  0.9578136870,  0.9982331640,  0.9943617015
674.0000000,  0.9651739382,  0.9959609906,  0.9949974963
678.0000000,  0.9752723061,  0.9944540798,  0.9968192757
682.0000000,  0.9813734686,  0.9933198975,  0.9983407872
686.0000000,  0.9901651267,  0.9936046532,  1.000435153
690.0000000,  0.9974475304,  0.9932344455,  1.000311222
694.0000000,  1.003356038,  0.9929076126,  1.003240443
698.0000000,  1.009638583,  0.9941728846,  1.004688136
702.0000000,  1.014341557,  0.9950698319,  1.005752633
706.0000000,  1.021236999,  0.9957119412,  1.004969882
710.0000000,  1.024489816,  0.9956485834,  1.007272778
714.0000000,  1.028922679,  0.9976163133,  1.008394555
718.0000000,  1.031127673,  0.9985622851,  1.009761092
722.0000000,  1.034737786,  1.000462009,  1.010709815
726.0000000,  1.036218288,  1.001176393,  1.011204195
730.0000000,  1.035619736,  1.001644426,  1.010498867
734.0000000,  1.035393797,  1.002180430,  1.013411118
738.0000000,  1.034174462,  1.003544639,  1.013393883
742.0000000,  1.033140055,  1.003991549,  1.013981921
746.0000000,  1.031871050,  1.006086401,  1.014093130
750.0000000,  1.029790967,  1.006474102,  1.013364169
754.0000000,  1.029408600,  1.006167078,  1.013814255
758.0000000,  1.027055623,  1.007012081,  1.015368491
762.0000000,  1.025022649,  1.008466064,  1.014657833
766.0000000,  1.021430325,  1.008248224,  1.015765769
770.0000000,  1.019789998,  1.009003708,  1.014811973
774.0000000,  1.017062068,  1.009913882,  1.014344176
778.0000000,  1.015531839,  1.010125152,  1.014436614
782.0000000,  1.015823109,  1.009754346,  1.013563490
786.0000000,  1.013928819,  1.009307717,  1.014265200
790.0000000,  1.012929336,  1.009043670,  1.013693035
794.0000000,  1.011849095,  1.008855934,  1.012457006
798.0000000,  1.010961745,  1.008246656,  1.011686981
802.0000000,  1.009802104,  1.008849539,  1.011369062
806.0000000,  1.008921772,  1.008692030,  1.012262183
810.0000000,  1.008758951,  1.007439796,  1.011483075
814.0000000,  1.006630950,  1.006539012,  1.009078281
818.0000000,  1.004987302,  1.006743816,  1.007244509
822.0000000,  1.003315001,  1.006466393,  1.007752918
826.0000000,  1.002130361,  1.005433673,  1.008642891
830.0000000,  1.000898138,  1.004510432,  1.007937929
834.0000000,  0.9986735402,  1.004002036,  1.006094089
838.0000000,  0.9983592884,  1.004205633,  1.004893563
842.0000000,  0.9956596557,  1.003324722,  1.003755497
846.0000000,  0.9954501526,  1.002804784,  1.003952512
850.0000000,  0.9931023470,  1.003361977,  1.002217145
854.0000000,  0.9923135756,  1.002557937,  1.002393676
858.0000000,  0.9916432744,  1.002784417,  1.000906891
862.0000000,  0.9911456622,  1.001907309,  0.9996687547
866.0000000,  0.9909251238,  1.001697185,  1.000328892
870.0000000,  0.9910798177,  1.002097291,  1.000209719
874.0000000,  0.9903269581,  1.001611711,  0.9980517148
878.0000000,  0.9896613187,  1.001068504,  0.9979628807
882.0000000,  0.9898063930,  1.000751259,  0.9984239385
886.0000000,  0.9890913283,  1.000234255,  0.9983822054
890.0000000,  0.9914747727,  1.000669417,  0.9973573402
894.0000000,  0.9933611551,  1.000110236,  0.9975653340
898.0000000,  0.9935077202,  0.9992955062,  0.9965485795
902.0000000,  0.9946078492,  0.9988020529,  0.9960868219
906.0000000,  0.9964227428,  0.9986163370,  0.9979314265
910.0000000,  0.9975019228,  0.9976684049,  0.9985595388
914.0000000,  0.9982507219,  0.9978278653,  0.9975867346
918.0000000,  1.000482854,  0.9971434946,  0.9985794163
922.0000000,  1.001892418,  0.9967429588,  0.9974863578
926.0000000,  1.004052369,  0.9967104277,  0.9979846866
930.0000000,  1.004841801,  0.9958873172,  0.9986284634
934.0000000,  1.005930206,  0.9957288163,  0.9979565075
938.0000000,  1.006770466,  0.9955472575,  0.9986028347
942.0000000,  1.008485188,  0.9960063416,  0.9977417151
946.0000000,  1.008515682,  0.9954211477,  0.9984693539
950.0000000,  1.008526322,  0.9959341344,  0.9988604338
954.0000000,  1.009802269,  0.9959030934,  0.9989306085
958.0000000,  1.010765599,  0.9954380278,  0.9993179377
962.0000000,  1.010583646,  0.9960299655,  0.9997090718
966.0000000,  1.010562768,  0.9962817135,  1.000035186
970.0000000,  1.009168088,  0.9963463176,  1.000130071
974.0000000,  1.009319190,  0.9973098142,  1.000810420
978.0000000,  1.008961527,  0.9967236675,  1.000121711
982.0000000,  1.008353732,  0.9968803303,  1.000782023
986.0000000,  1.007488818,  0.9976325013,  1.000205226
990.0000000,  1.006246981,  0.9970211558,  1.000250427
994.0000000,  1.004349769,  0.9981025952,  0.9994831039
998.0000000,  1.003931153,  0.9988598168,  0.9999394372
1002.000000,  1.002895588,  0.9994748795,  1.000878717
1006.000000,  1.001061140,  1.000181573,  0.9999223814
1010.000000,  1.000344728,  0.9996237587,  1.000346023
1014.000000,  1.000270583,  1.000319495,  1.000399092
1018.000000,  0.9991153008,  0.9998814651,  0.9995360577
1022.000000,  0.9978033461,  1.001049761,  1.000418723
1026.000000,  0.9981858417,  1.001045454,  1.001400291
1030.000000,  0.9964361210,  1.000972677,  1.000082038
1034.000000,  0.9962011493,  1.000902853,  0.9992761729
1038.000000,  0.9956049655,  1.000833827,  1.000080338
1042.000000,  0.9947103021,  1.000567910,  1.000369743
1046.000000,  0.9938934411,  1.001197525,  1.000888006
1050.000000,  0.9929881164,  1.001392718,  1.000476644
1054.000000,  0.9932449837,  1.000794617,  1.000663572
1058.000000,  0.9929784120,  1.000991347,  1.001472430
1062.000000,  0.9927293363,  1.001068755,  1.001239768
1066.000000,  0.9930903659,  1.001001321,  0.9999620164
1070.000000,  0.9930078216,  1.000832297,  0.9996508813
1074.000000,  0.9928941166,  1.000764718,  0.9998794651
1078.000000,  0.9928925215,  1.000568315,  0.9997736912
1082.000000,  0.9930511360,  1.001478842,  0.9996627709
1086.000000,  0.9938148965,  1.001116512,  1.000204350
1090.000000,  0.9939108606,  1.000485538,  1.000248356
1094.000000,  0.9934442503,  1.000738927,  1.000048017
1098.000000,  0.9939985970,  1.001370023,  1.000363205
1102.000000,  0.9935034489,  1.000652853,  0.9994471734
1106.000000,  0.9941356995,  1.000865742,  0.9990381940
1110.000000,  0.9957072039,  1.000979861,  0.9983077798
1114.000000,  0.9954426371,  1.000725514,  0.9985927191
1118.000000,  0.9965814441,  1.001409901,  0.9993047093
1122.000000,  0.9967781657,  1.000615670,  0.9985493657
1126.000000,  0.9957150334,  1.001283001,  0.9988776742
1130.000000,  0.9967294089,  1.001278590,  0.9991715515
1134.000000,  0.9980052702,  1.000782154,  0.9983271099
1138.000000,  0.9979660209,  1.001666346,  0.9983604754
1142.000000,  0.9981937860,  1.001025805,  0.9971935155
1146.000000,  0.9989937920,  1.001288099,  0.9985780206
1150.000000,  0.9997394364,  1.001136201,  0.9990246250
1154.000000,  1.000157869,  1.000927003,  0.9982911795
1158.000000,  1.000233244,  1.000492773,  0.9976690179
1162.000000,  1.000587521,  1.000767414,  0.9986272983
1166.000000,  1.000940469,  1.000646146,  0.9988213347
1170.000000,  1.001590730,  1.000182576,  0.9988893412
1174.000000,  1.001590443,  1.000236849,  0.9996928697
1178.000000,  1.001983503,  0.9996082897,  0.9998549855
1182.000000,  1.002465930,  0.9994643458,  0.9991801466
1186.000000,  1.002061518,  0.9992733306,  0.9988228199
1190.000000,  1.001879332,  0.9990740674,  0.9994284021
1194.000000,  1.002644114,  0.9991094266,  0.9994153122
1198.000000,  1.002373233,  0.9990621820,  0.9994886144
