Distance [pm],  g(O-O),  g(O-H),  g(H-H)
202.0000000,  0.000000000,  1.158620136,  0.4378223127
206.0000000,  0.000000000,  0.9829019557,  0.5393846409
210.0000000,  0.000000000,  0.8297354567,  0.6481489231
214.0000000,  0.000000000,  0.7008618233,  0.7684964625
218.0000000,  0.000000000,  0.5993008269,  0.8972738657
222.0000000,  0.000000000,  0.5165825276,  1.029660566
226.0000000,  0.000000000,  0.4473600056,  1.166622604
230.0000000,  0.000000000,  0.3971500878,  1.309346884
234.0000000,  0.000000000,  0.3568150187,  1.439401392
238.0000000,  2.110220456E-05,  0.3274815934,  1.564198941
242.0000000,  0.0004718945405,  0.3035472095,  1.670880771
246.0000000,  0.005529860148,  0.2893210193,  1.754101079
250.0000000,  0.03580946357,  0.2843967194,  1.795282568
254.0000000,  0.1398596222,  0.2816556950,  1.805760853
258.0000000,  0.3830081508,  0.2833071293,  1.778071077
262.0000000,  0.7814620837,  0.2929912383,  1.706231799
266.0000000,  1.266734951,  0.3057064526,  1.614514669
270.0000000,  1.710628882,  0.3212107468,  1.502182007
274.0000000,  2.018345926,  0.3414585007,  1.374522184
278.0000000,  2.138187808,  0.3666923607,  1.250726110
282.0000000,  2.095498201,  0.3922935746,  1.133954176
286.0000000,  1.948413031,  0.4220302824,  1.030462510
290.0000000,  1.753771832,  0.4523564598,  0.9373203566
294.0000000,  1.545956434,  0.4835720667,  0.8587042201
298.0000000,  1.361848866,  0.5165606199,  0.7930015168
302.0000000,  1.199872178,  0.5517268908,  0.7393330210
306.0000000,  1.065297466,  0.5899995663,  0.6945758516
310.0000000,  0.9572768376,  0.6293292394,  0.6636785238
314.0000000,  0.8765986222,  0.6702788974,  0.6325083231
318.0000000,  0.8098943383,  0.7069799018,  0.6126651776
322.0000000,  0.7560295633,  0.7473703705,  0.5965944568
326.0000000,  0.7150621857,  0.7865065743,  0.5812885335
330.0000000,  0.6816301035,  0.8234247755,  0.5726316565
334.0000000,  0.6546223818,  0.8571606574,  0.5658976679
338.0000000,  0.6377082415,  0.8896375941,  0.5599457747
342.0000000,  0.6185341505,  0.9154461245,  0.5556681231
346.0000000,  0.6071584179,  0.9292813215,  0.5561683804
350.0000000,  0.5957517138,  0.9415441862,  0.5558598415
354.0000000,  0.5899914318,  0.9416900105,  0.5594517592
358.0000000,  0.5834102298,  0.9346118783,  0.5632204247
362.0000000,  0.5807971908,  0.9213632049,  0.5659885663
366.0000000,  0.5818731725,  0.9001156523,  0.5704497685
370.0000000,  0.5831199337,  0.8778156978,  0.5777990433
374.0000000,  0.5880001892,  0.8579820259,  0.5862625218
378.0000000,  0.5911887151,  0.8420574841,  0.5969034390
382.0000000,  0.5989089795,  0.8270187741,  0.6064645021
386.0000000,  0.6076956793,  0.8160856756,  0.6160988461
390.0000000,  0.6189504476,  0.8100454794,  0.6264695160
394.0000000,  0.6315631705,  0.8087141693,  0.6396067343
398.0000000,  0.6437522501,  0.8085059654,  0.6524894121
402.0000000,  0.6615752545,  0.8126198026,  0.6655277947
406.0000000,  0.6788011512,  0.8175461323,  0.6814153933
410.0000000,  0.6995148100,  0.8260038540,  0.6959604030
414.0000000,  0.7204371893,  0.8349571633,  0.7115667757
418.0000000,  0.7429992278,  0.8446848221,  0.7292317931
422.0000000,  0.7720974402,  0.8538700995,  0.7445448372
426.0000000,  0.7999741694,  0.8653291625,  0.7615470735
430.0000000,  0.8331192325,  0.8776618656,  0.7783575410
434.0000000,  0.8681043126,  0.8863701877,  0.7964559520
438.0000000,  0.9047211986,  0.8985709096,  0.8152086983
442.0000000,  0.9400741900,  0.9096820413,  0.8310359135
446.0000000,  0.9752115627,  0.9215440145,  0.8465891660
450.0000000,  1.004726717,  0.9315293939,  0.8652961947
454.0000000,  1.030864972,  0.9407169892,  0.8799724552
458.0000000,  1.055573781,  0.9470112014,  0.8972287503
462.0000000,  1.071957474,  0.9546662857,  0.9114617357
466.0000000,  1.083738853,  0.9586095195,  0.9234371075
470.0000000,  1.092899371,  0.9605867016,  0.9362563498
474.0000000,  1.097304507,  0.9630029034,  0.9501539922
478.0000000,  1.100111260,  0.9649425314,  0.9629131010
482.0000000,  1.098975329,  0.9663395911,  0.9747510289
486.0000000,  1.096662486,  0.9666599978,  0.9849200591
490.0000000,  1.099089305,  0.9669977958,  0.9967143008
494.0000000,  1.098239400,  0.9692877393,  1.005552436
498.0000000,  1.098019401,  0.9701227765,  1.013518179
502.0000000,  1.095947810,  0.9714133562,  1.021373916
506.0000000,  1.096159010,  0.9731512468,  1.027306850
510.0000000,  1.097427454,  0.9790291433,  1.033114132
514.0000000,  1.099247040,  0.9823375650,  1.037887608
518.0000000,  1.099332187,  0.9868601887,  1.042625309
522.0000000,  1.104626093,  0.9900115452,  1.044264159
526.0000000,  1.112898657,  0.9935636455,  1.048972888
530.0000000,  1.117866365,  0.9975696388,  1.048775895
534.0000000,  1.123173041,  0.9991909740,  1.052554257
538.0000000,  1.129596258,  1.000856446,  1.051030659
542.0000000,  1.135110792,  1.002335161,  1.049116375
546.0000000,  1.138950998,  1.003285214,  1.047902918
550.0000000,  1.139057712,  1.005119562,  1.044983570
554.0000000,  1.134735958,  1.006157176,  1.042297283
558.0000000,  1.127674074,  1.007117282,  1.038614913
562.0000000,  1.116030730,  1.008639079,  1.034763970
566.0000000,  1.099141920,  1.008900338,  1.030832799
570.0000000,  1.081873288,  1.010528128,  1.024957213
574.0000000,  1.063165588,  1.012710104,  1.018683969
578.0000000,  1.039740690,  1.014569499,  1.015304185
582.0000000,  1.020112285,  1.016158415,  1.011488857
586.0000000,  0.9997209358,  1.017679885,  1.008699688
590.0000000,  0.9813395455,  1.020089277,  1.006724645
594.0000000,  0.9658652100,  1.022768875,  1.002599111
598.0000000,  0.9521915707,  1.023998230,  1.002116964
602.0000000,  0.9386025714,  1.023693647,  0.9991804827
606.0000000,  0.9293518486,  1.025407552,  0.9974689432
610.0000000,  0.9227650663,  1.026052056,  0.9967824786
614.0000000,  0.9177921503,  1.026976109,  0.9967962976
618.0000000,  0.9124333449,  1.026042886,  0.9965883759
622.0000000,  0.9117822292,  1.027117961,  0.9940051553
626.0000000,  0.9095248076,  1.025463073,  0.9922647014
630.0000000,  0.9089355003,  1.024223870,  0.9931986178
634.0000000,  0.9084963212,  1.022988865,  0.9924743915
638.0000000,  0.9103004521,  1.020708815,  0.9909091436
642.0000000,  0.9135815312,  1.018820660,  0.9904816626
646.0000000,  0.9175383644,  1.016066873,  0.9906058416
650.0000000,  0.9220323496,  1.013232479,  0.9897323277
654.0000000,  0.9272833862,  1.010996969,  0.9907580649
658.0000000,  0.9326800254,  1.006330765,  0.9919029456
662.0000000,  0.9414011231,  1.004323204,  0.9903555013
666.0000000,  0.9471075413,  1.001697275,  0.9909099954
670.0000000,  0.9543477649,  0.9980896959,  0.9921631785
674.0000000,  0.9618304506,  0.9962518994,  0.9928080718
678.0000000,  0.9696803891,  0.9948519041,  0.9934859730
682.0000000,  0.9774990743,  0.9944535677,  0.9948748972
686.0000000,  0.9840944553,  0.9940927302,  0.9951288820
690.0000000,  0.9910793265,  0.9940542476,  0.9970043881
694.0000000,  1.000462802,  0.9944002628,  0.9974236607
698.0000000,  1.005081030,  0.9946735055,  1.000201793
702.0000000,  1.011251788,  0.9956707459,  1.000392740
706.0000000,  1.016379353,  0.9973905539,  1.002229346
710.0000000,  1.021142385,  0.9978432236,  1.005071999
714.0000000,  1.025259881,  0.9984480783,  1.005089764
718.0000000,  1.029555067,  0.9993460434,  1.005424768
722.0000000,  1.031791898,  1.001254987,  1.007679868
726.0000000,  1.032991445,  1.001530638,  1.009141147
730.0000000,  1.034582536,  1.001858822,  1.009240785
734.0000000,  1.035034721,  1.003094974,  1.010883338
738.0000000,  1.034241384,  1.003876373,  1.011809938
742.0000000,  1.032356599,  1.004736363,  1.012567140
746.0000000,  1.031460902,  1.004014571,  1.013392729
750.0000000,  1.028590953,  1.005625101,  1.014934557
754.0000000,  1.028011927,  1.005354608,  1.013863237
758.0000000,  1.028045063,  1.005311663,  1.014744601
762.0000000,  1.025507413,  1.005777363,  1.014310707
766.0000000,  1.023375131,  1.007365772,  1.014333746
770.0000000,  1.021921047,  1.007343778,  1.015166698
774.0000000,  1.020246838,  1.007768751,  1.016480531
778.0000000,  1.019653436,  1.007514343,  1.016201147
782.0000000,  1.017901650,  1.008071981,  1.014310071
786.0000000,  1.017334148,  1.008865358,  1.015431633
790.0000000,  1.016123966,  1.007433163,  1.014468553
794.0000000,  1.013415649,  1.007965428,  1.013170416
798.0000000,  1.012640188,  1.006955083,  1.013368195
802.0000000,  1.013117282,  1.006749638,  1.011484702
806.0000000,  1.011778230,  1.006587339,  1.010627279
810.0000000,  1.011604007,  1.007129576,  1.010835249
814.0000000,  1.009658221,  1.006935222,  1.011063829
818.0000000,  1.008034030,  1.005991789,  1.009428818
822.0000000,  1.006131131,  1.004946152,  1.008285450
826.0000000,  1.002926357,  1.004832655,  1.006330379
830.0000000,  1.001016367,  1.005102296,  1.006038790
834.0000000,  1.000963140,  1.003954967,  1.005454334
838.0000000,  0.9974795853,  1.003832971,  1.005051155
842.0000000,  0.9969507056,  1.002478779,  1.003410264
846.0000000,  0.9964721706,  1.001721581,  1.003687519
850.0000000,  0.9943448015,  1.003000291,  1.002384818
854.0000000,  0.9925600689,  1.003757699,  1.001962802
858.0000000,  0.9900416348,  1.002328291,  1.001753400
862.0000000,  0.9915211601,  1.002092277,  1.000359533
866.0000000,  0.9896282897,  1.001262056,  0.9987177552
870.0000000,  0.9901043443,  1.000306264,  0.9989126725
874.0000000,  0.9888135000,  1.000301092,  0.9985776613
878.0000000,  0.9890719655,  1.000635270,  0.9980461760
882.0000000,  0.9893484630,  1.000210617,  0.9978569619
886.0000000,  0.9885884946,  1.000034506,  0.9978972884
890.0000000,  0.9895825985,  0.9995096598,  0.9976519652
894.0000000,  0.9910494529,  0.9995536755,  0.9984570605
898.0000000,  0.9923286116,  1.000358975,  0.9981534110
902.0000000,  0.9934695145,  0.9993286051,  0.9966716783
906.0000000,  0.9945670020,  0.9986816418,  0.9964424772
910.0000000,  0.9959386032,  0.9981115079,  0.9974417773
914.0000000,  0.9970375486,  0.9980396944,  0.9971305850
918.0000000,  0.9981933948,  0.9978037651,  0.9968904149
922.0000000,  0.9982117112,  0.9967204242,  0.9976560052
926.0000000,  1.000294903,  0.9969586918,  0.9971085570
930.0000000,  1.002395663,  0.9962071290,  0.9978113112
934.0000000,  1.004717969,  0.9959233199,  0.9984602228
938.0000000,  1.004060017,  0.9956144521,  0.9986136865
942.0000000,  1.004899346,  0.9960695671,  0.9982513463
946.0000000,  1.005921193,  0.9959251734,  0.9976669929
950.0000000,  1.006866675,  0.9952150451,  0.9980400825
954.0000000,  1.008055356,  0.9954738999,  0.9980751931
958.0000000,  1.008435666,  0.9953094052,  0.9982527838
962.0000000,  1.007889045,  0.9950094998,  0.9985449324
966.0000000,  1.007929364,  0.9958576931,  0.9985969059
970.0000000,  1.007824894,  0.9956068518,  0.9983803020
974.0000000,  1.008675581,  0.9951664470,  0.9979783386
978.0000000,  1.008105024,  0.9959646789,  0.9985790118
982.0000000,  1.007252698,  0.9966209527,  0.9976711230
986.0000000,  1.007215547,  0.9969953498,  0.9989999370
990.0000000,  1.006224356,  0.9967253763,  0.9990601150
994.0000000,  1.005721307,  0.9970467365,  0.9996434998
998.0000000,  1.003496411,  0.9971746489,  0.9995778786
1002.000000,  1.002133245,  0.9977137998,  0.9990738499
1006.000000,  1.002404908,  0.9979722159,  0.9985263369
1010.000000,  1.001631655,  0.9985405698,  0.9991812495
1014.000000,  0.9992958210,  0.9985609749,  0.9990542403
1018.000000,  0.9986910129,  0.9991393849,  0.9987800690
1022.000000,  0.9980366985,  0.9989210041,  0.9981941146
1026.000000,  0.9987583496,  0.9996626235,  0.9984754285
1030.000000,  0.9967973816,  0.9998675868,  0.9984722313
1034.000000,  0.9967160060,  0.9994825245,  0.9986833283
1038.000000,  0.9962808717,  0.9994354735,  0.9982907463
1042.000000,  0.9952843947,  1.000092845,  0.9979224751
1046.000000,  0.9946351985,  0.9999773052,  0.9978575782
1050.000000,  0.9946355221,  0.9995556383,  0.9982403467
1054.000000,  0.9947414256,  1.000245405,  0.9988809181
1058.000000,  0.9939764763,  0.9996880202,  0.9990906873
1062.000000,  0.9938636410,  1.000407748,  0.9984781328
1066.000000,  0.9934704273,  1.000267743,  0.9990314311
1070.000000,  0.9927467185,  1.000232281,  0.9979673986
1074.000000,  0.9933673035,  0.9996958482,  0.9982316331
1078.000000,  0.9938797759,  0.9999082219,  0.9997677893
1082.000000,  0.9940616793,  1.000308185,  0.9981797929
1086.000000,  0.9940982387,  1.000069763,  0.9979772776
1090.000000,  0.9939238897,  1.000510270,  0.9986321044
1094.000000,  0.9938912971,  1.000860271,  0.9987856919
1098.000000,  0.9937614084,  1.000500743,  0.9985056081
1102.000000,  0.9936879077,  1.000295843,  0.9986004123
1106.000000,  0.9933571066,  1.000789261,  0.9995262278
1110.000000,  0.9945529285,  1.000881348,  0.9992185452
1114.000000,  0.9942638822,  1.000839631,  0.9995950731
1118.000000,  0.9949437292,  1.000786078,  0.9994114447
1122.000000,  0.9958991703,  1.001204182,  0.9988565631
1126.000000,  0.9963199482,  1.000996586,  0.9989774538
1130.000000,  0.9955575852,  1.000975861,  0.9991111907
1134.000000,  0.9954697272,  1.000557747,  1.000090020
1138.000000,  0.9964957783,  1.000575021,  0.9997050625
1142.000000,  0.9961968389,  1.000385962,  1.000809135
1146.000000,  0.9976973326,  1.000880078,  1.000281955
1150.000000,  0.9981457018,  1.000896700,  0.9996163586
1154.000000,  0.9987381174,  1.001114272,  1.000572628
1158.000000,  0.9988457022,  1.000303728,  1.000865642
1162.000000,  0.9995836987,  1.000373280,  1.001407729
1166.000000,  1.000233992,  1.000795915,  1.001169752
1170.000000,  1.000151024,  1.000815930,  1.001443102
1174.000000,  1.000603162,  1.000571866,  1.001674918
1178.000000,  1.001110859,  1.000727805,  1.002041985
1182.000000,  1.001828253,  1.000585309,  1.002717196
1186.000000,  1.002436901,  1.000170703,  1.002168521
1190.000000,  1.001699588,  1.000315629,  1.002203996
1194.000000,  1.001856738,  1.001010611,  1.002141251
1198.000000,  1.001499280,  0.9995988290,  1.001696903
