Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.085726866,  0.01859179002
169.5000000,  0.000000000,  1.378555611,  0.02751205794
172.5000000,  0.000000000,  1.633720578,  0.04169182052
175.5000000,  0.000000000,  1.824451837,  0.06045241825
178.5000000,  0.000000000,  1.940551585,  0.08271124672
181.5000000,  0.000000000,  1.974698054,  0.1100202495
184.5000000,  0.000000000,  1.944971599,  0.1420362849
187.5000000,  0.000000000,  1.860728552,  0.1796130950
190.5000000,  0.000000000,  1.733351226,  0.2246068565
193.5000000,  0.000000000,  1.594190735,  0.2802495168
196.5000000,  0.000000000,  1.437053706,  0.3374365586
199.5000000,  0.000000000,  1.283239667,  0.4005555717
202.5000000,  0.000000000,  1.138929383,  0.4706140121
205.5000000,  0.000000000,  1.008275185,  0.5465166348
208.5000000,  0.000000000,  0.8882117806,  0.6325259516
211.5000000,  0.000000000,  0.7822155151,  0.7157474465
214.5000000,  0.000000000,  0.6883765284,  0.8031762935
217.5000000,  0.000000000,  0.6091073898,  0.9055060997
220.5000000,  0.000000000,  0.5473560250,  1.003209258
223.5000000,  0.000000000,  0.4855056571,  1.105047403
226.5000000,  0.000000000,  0.4388955232,  1.205966172
229.5000000,  0.000000000,  0.3976062199,  1.309870597
232.5000000,  0.000000000,  0.3682378593,  1.408768814
235.5000000,  2.138395882E-06,  0.3442477465,  1.502935866
238.5000000,  3.652419030E-05,  0.3238482481,  1.586742191
241.5000000,  0.0003090450033,  0.3036682989,  1.666237173
244.5000000,  0.002049236641,  0.2910727462,  1.737441016
247.5000000,  0.01054773855,  0.2833982234,  1.778770148
250.5000000,  0.03948597434,  0.2806244100,  1.794688539
253.5000000,  0.1161847532,  0.2770050836,  1.795389395
256.5000000,  0.2693776812,  0.2783750719,  1.778875133
259.5000000,  0.5161371736,  0.2830693624,  1.743045236
262.5000000,  0.8423046786,  0.2915312261,  1.686844083
265.5000000,  1.212360314,  0.3009019917,  1.620068324
268.5000000,  1.566194773,  0.3139841599,  1.526825003
271.5000000,  1.857668675,  0.3295570909,  1.444436347
274.5000000,  2.047587738,  0.3458599242,  1.343940185
277.5000000,  2.136852249,  0.3631959362,  1.252133454
280.5000000,  2.128640927,  0.3817612213,  1.166742818
283.5000000,  2.056332120,  0.4028691682,  1.089266377
286.5000000,  1.928369738,  0.4261052543,  1.012067750
289.5000000,  1.781247174,  0.4482193510,  0.9436494699
292.5000000,  1.627347840,  0.4732636182,  0.8794207015
295.5000000,  1.473725292,  0.5008316632,  0.8251149934
298.5000000,  1.336002309,  0.5275508426,  0.7790817711
301.5000000,  1.216613346,  0.5531450342,  0.7424363070
304.5000000,  1.112004515,  0.5799979198,  0.7082782050
307.5000000,  1.023800496,  0.6106919384,  0.6804182036
310.5000000,  0.9436988839,  0.6386362830,  0.6549688139
313.5000000,  0.8790177870,  0.6666213624,  0.6374702852
316.5000000,  0.8285788137,  0.6963581406,  0.6166724258
319.5000000,  0.7853014839,  0.7259987654,  0.6042280494
322.5000000,  0.7506767319,  0.7546972206,  0.5909028280
325.5000000,  0.7179395626,  0.7833613111,  0.5821280265
328.5000000,  0.6939363940,  0.8133018070,  0.5738047773
331.5000000,  0.6735032672,  0.8368561485,  0.5693937975
334.5000000,  0.6527717356,  0.8614981940,  0.5658495507
337.5000000,  0.6386457831,  0.8865743446,  0.5616144242
340.5000000,  0.6226018421,  0.9048671915,  0.5581466164
343.5000000,  0.6092706666,  0.9207276788,  0.5573847765
346.5000000,  0.6034103515,  0.9297178008,  0.5558250575
349.5000000,  0.5971422591,  0.9389098955,  0.5561741202
352.5000000,  0.5912802125,  0.9414845572,  0.5591553076
355.5000000,  0.5856501262,  0.9382963571,  0.5592580285
358.5000000,  0.5805015370,  0.9308166467,  0.5637508991
361.5000000,  0.5779061583,  0.9213634185,  0.5687633499
364.5000000,  0.5778339850,  0.9068119236,  0.5728635213
367.5000000,  0.5790533328,  0.8911410213,  0.5740506980
370.5000000,  0.5784148850,  0.8780975535,  0.5807234319
373.5000000,  0.5818461828,  0.8607695174,  0.5861934820
376.5000000,  0.5849228885,  0.8469560398,  0.5927562932
379.5000000,  0.5887379310,  0.8348663102,  0.5986626838
382.5000000,  0.5957370717,  0.8259438223,  0.6043044965
385.5000000,  0.6038034096,  0.8184497124,  0.6135067535
388.5000000,  0.6115343313,  0.8119242109,  0.6200711760
391.5000000,  0.6194252289,  0.8106129625,  0.6311093681
394.5000000,  0.6269958222,  0.8100513471,  0.6405730160
397.5000000,  0.6391511114,  0.8088965042,  0.6490458103
400.5000000,  0.6504894379,  0.8113528945,  0.6592394433
403.5000000,  0.6630782587,  0.8143358549,  0.6698343378
406.5000000,  0.6786075552,  0.8179423567,  0.6787816492
409.5000000,  0.6911304232,  0.8236009973,  0.6894910894
412.5000000,  0.7051749307,  0.8304380310,  0.7016647803
415.5000000,  0.7258161346,  0.8367108744,  0.7128680168
418.5000000,  0.7468102486,  0.8439035876,  0.7248518725
421.5000000,  0.7653410847,  0.8518560488,  0.7370737912
424.5000000,  0.7887950875,  0.8594461649,  0.7504092079
427.5000000,  0.8121304034,  0.8681828671,  0.7627616588
430.5000000,  0.8358799650,  0.8746376464,  0.7745192087
433.5000000,  0.8606800414,  0.8828634633,  0.7865107153
436.5000000,  0.8878900130,  0.8918782519,  0.8002713642
439.5000000,  0.9185563923,  0.9004827351,  0.8122400276
442.5000000,  0.9473835680,  0.9081210707,  0.8270621801
445.5000000,  0.9757477893,  0.9176709000,  0.8383948597
448.5000000,  0.9987835386,  0.9246034647,  0.8526138871
451.5000000,  1.020932756,  0.9328954146,  0.8644316435
454.5000000,  1.041448760,  0.9380370786,  0.8767312788
457.5000000,  1.059682072,  0.9419561032,  0.8876200651
460.5000000,  1.074174886,  0.9450310427,  0.8990601642
463.5000000,  1.084401021,  0.9514551858,  0.9105808139
466.5000000,  1.093695573,  0.9551064420,  0.9193166400
469.5000000,  1.097903567,  0.9575992548,  0.9299291219
472.5000000,  1.104084879,  0.9596998348,  0.9420664242
475.5000000,  1.104924870,  0.9612320168,  0.9521138030
478.5000000,  1.107846562,  0.9623332498,  0.9591005415
481.5000000,  1.107641637,  0.9622418648,  0.9707213543
484.5000000,  1.109876674,  0.9631373093,  0.9806992826
487.5000000,  1.105638586,  0.9637707952,  0.9879086469
490.5000000,  1.102961958,  0.9640684425,  0.9954087736
493.5000000,  1.102475333,  0.9657444578,  1.001923162
496.5000000,  1.106178620,  0.9681164827,  1.009841544
499.5000000,  1.101891374,  0.9713630086,  1.014732138
502.5000000,  1.100140487,  0.9713653363,  1.020348113
505.5000000,  1.099575747,  0.9750134613,  1.026542539
508.5000000,  1.098961988,  0.9764346216,  1.033302367
511.5000000,  1.099058269,  0.9818660251,  1.038052232
514.5000000,  1.101544889,  0.9842965377,  1.040957789
517.5000000,  1.103224753,  0.9873710972,  1.044056910
520.5000000,  1.107808281,  0.9908464896,  1.049547706
523.5000000,  1.107747528,  0.9943906695,  1.049359292
526.5000000,  1.110692055,  0.9977711409,  1.050691932
529.5000000,  1.117012686,  0.9990533037,  1.053143920
532.5000000,  1.122448858,  1.001319918,  1.052958027
535.5000000,  1.126638346,  1.003194875,  1.055641978
538.5000000,  1.131197199,  1.005567227,  1.056173457
541.5000000,  1.132894522,  1.005784638,  1.056769013
544.5000000,  1.136537414,  1.007388806,  1.054010236
547.5000000,  1.137794223,  1.009150919,  1.053237368
550.5000000,  1.138990963,  1.010977215,  1.051346982
553.5000000,  1.136098138,  1.012358844,  1.050211542
556.5000000,  1.131372238,  1.012499210,  1.046904171
559.5000000,  1.122638383,  1.014327939,  1.044176230
562.5000000,  1.113365262,  1.015006256,  1.039863503
565.5000000,  1.101651741,  1.014952455,  1.036451926
568.5000000,  1.088976064,  1.016137370,  1.033491914
571.5000000,  1.072572034,  1.016988096,  1.029766161
574.5000000,  1.057318068,  1.019434132,  1.026717929
577.5000000,  1.041189702,  1.020469784,  1.024061173
580.5000000,  1.024498952,  1.019917635,  1.021998668
583.5000000,  1.010856001,  1.022320155,  1.018434819
586.5000000,  0.9953387161,  1.023202882,  1.016338992
589.5000000,  0.9824164252,  1.024282895,  1.012320607
592.5000000,  0.9721094898,  1.025770088,  1.007693313
595.5000000,  0.9590254142,  1.026925500,  1.008291125
598.5000000,  0.9480287688,  1.026065227,  1.005232835
601.5000000,  0.9385119063,  1.028308125,  1.003681727
604.5000000,  0.9314122462,  1.027450250,  1.002967910
607.5000000,  0.9281014501,  1.028373111,  1.000639431
610.5000000,  0.9205307064,  1.028923433,  0.9996740107
613.5000000,  0.9158020112,  1.028742844,  0.9986184797
616.5000000,  0.9115860983,  1.029472267,  0.9965363361
619.5000000,  0.9082901380,  1.029305334,  0.9975379158
622.5000000,  0.9082791614,  1.027575081,  0.9974144665
625.5000000,  0.9077927282,  1.028361065,  0.9959697418
628.5000000,  0.9075784511,  1.027210842,  0.9944337515
631.5000000,  0.9067633868,  1.025028792,  0.9958494720
634.5000000,  0.9057521515,  1.025621636,  0.9939505783
637.5000000,  0.9086615848,  1.021547878,  0.9910375597
640.5000000,  0.9108846553,  1.020273189,  0.9912818597
643.5000000,  0.9142511067,  1.017618491,  0.9927763811
646.5000000,  0.9170392176,  1.015827951,  0.9925994374
649.5000000,  0.9202671823,  1.013682404,  0.9931978943
652.5000000,  0.9264118974,  1.010065785,  0.9926535304
655.5000000,  0.9284903114,  1.008818378,  0.9951262364
658.5000000,  0.9336858790,  1.006742676,  0.9922164011
661.5000000,  0.9393466428,  1.003608982,  0.9918870562
664.5000000,  0.9443173615,  1.000334991,  0.9917015323
667.5000000,  0.9478553520,  0.9992532956,  0.9934256467
670.5000000,  0.9557583110,  0.9980290071,  0.9944836952
673.5000000,  0.9613010475,  0.9965208199,  0.9940672607
676.5000000,  0.9671364953,  0.9946769941,  0.9949858025
679.5000000,  0.9735467168,  0.9926830500,  0.9939092509
682.5000000,  0.9785512258,  0.9930108540,  0.9957194286
685.5000000,  0.9840059043,  0.9923476080,  0.9969261963
688.5000000,  0.9897231149,  0.9914404972,  0.9983534088
691.5000000,  0.9958551502,  0.9927910444,  0.9982464382
694.5000000,  1.000895889,  0.9930028192,  0.9997618989
697.5000000,  1.005095483,  0.9933600513,  1.001207397
700.5000000,  1.011543775,  0.9936491616,  1.000438664
703.5000000,  1.015431869,  0.9923653670,  1.001050178
706.5000000,  1.019034654,  0.9936952065,  1.002586065
709.5000000,  1.023508816,  0.9951795645,  1.003241313
712.5000000,  1.027539789,  0.9964381235,  1.004821565
715.5000000,  1.029310631,  0.9977449504,  1.005642185
718.5000000,  1.030774443,  0.9990673180,  1.007286947
721.5000000,  1.032961282,  0.9993047722,  1.006901381
724.5000000,  1.034263186,  0.9987913948,  1.006488693
727.5000000,  1.034786925,  0.9994635230,  1.008220118
730.5000000,  1.037397108,  1.000398906,  1.008001250
733.5000000,  1.036548422,  1.001285357,  1.009130678
736.5000000,  1.036635788,  1.003276305,  1.010177182
739.5000000,  1.035666676,  1.003738257,  1.010744196
742.5000000,  1.035486358,  1.003008432,  1.009875571
745.5000000,  1.034951339,  1.005342880,  1.011398123
748.5000000,  1.034236860,  1.004982031,  1.010540744
751.5000000,  1.032898144,  1.005255415,  1.010213947
754.5000000,  1.033219823,  1.005888231,  1.010724167
757.5000000,  1.030561242,  1.006142194,  1.012087428
760.5000000,  1.029071290,  1.007470528,  1.010589418
763.5000000,  1.026360614,  1.006901372,  1.011725699
766.5000000,  1.024069812,  1.008074308,  1.012431304
769.5000000,  1.025171421,  1.007201910,  1.011892945
772.5000000,  1.022179052,  1.007585693,  1.010605473
775.5000000,  1.020834227,  1.007455581,  1.010528667
778.5000000,  1.019402234,  1.006576323,  1.011541505
781.5000000,  1.019058260,  1.006584695,  1.011082584
784.5000000,  1.016936976,  1.007548599,  1.010355630
787.5000000,  1.016813207,  1.006528330,  1.011265546
790.5000000,  1.015152530,  1.006706157,  1.009569040
793.5000000,  1.014392795,  1.007493031,  1.009481586
796.5000000,  1.013440063,  1.006630072,  1.010140699
799.5000000,  1.012099470,  1.005949275,  1.007921202
802.5000000,  1.010243074,  1.006096898,  1.008585374
805.5000000,  1.009897475,  1.006055095,  1.007353436
808.5000000,  1.008742828,  1.004753003,  1.006702542
811.5000000,  1.007106254,  1.005110002,  1.006618643
814.5000000,  1.007718394,  1.005179373,  1.006476758
817.5000000,  1.005351299,  1.003624487,  1.005561823
820.5000000,  1.003603324,  1.003749219,  1.003734938
823.5000000,  1.002290097,  1.003771105,  1.004558689
826.5000000,  1.001384695,  1.002731945,  1.004898675
829.5000000,  1.000152759,  1.002608855,  1.002391978
832.5000000,  0.9972737220,  1.002689974,  1.002792094
835.5000000,  0.9971317216,  1.001528810,  1.001726783
838.5000000,  0.9950020390,  1.001136539,  1.000750431
841.5000000,  0.9937558246,  1.000965010,  1.002464764
844.5000000,  0.9930163618,  0.9997481157,  1.000591565
847.5000000,  0.9906382640,  1.000771961,  0.9996154525
850.5000000,  0.9892632363,  1.000467481,  0.9995413340
853.5000000,  0.9881269898,  0.9993443077,  0.9990575756
856.5000000,  0.9888122382,  0.9997602456,  0.9981341979
859.5000000,  0.9871662496,  0.9993883319,  0.9991559984
862.5000000,  0.9858477490,  0.9994384137,  0.9967467876
865.5000000,  0.9859142298,  0.9994864092,  0.9966993645
868.5000000,  0.9857767057,  0.9991018263,  0.9971086752
871.5000000,  0.9852987636,  0.9989879373,  0.9970576653
874.5000000,  0.9842654913,  0.9989696054,  0.9960241853
877.5000000,  0.9838833546,  0.9985400457,  0.9962821265
880.5000000,  0.9849441570,  0.9986470202,  0.9960337569
883.5000000,  0.9855029610,  0.9986403583,  0.9958512351
886.5000000,  0.9858060405,  0.9984624700,  0.9955681708
889.5000000,  0.9870240800,  0.9976054349,  0.9965798806
892.5000000,  0.9877408163,  0.9978629930,  0.9960655151
895.5000000,  0.9873073673,  0.9980732630,  0.9960551318
898.5000000,  0.9889879726,  0.9967825887,  0.9961038686
