Distance [pm],  g(O-O),  g(O-H),  g(H-H)
202.0000000,  0.000000000,  1.162054713,  0.4590372723
206.0000000,  0.000000000,  0.9877301066,  0.5614733166
210.0000000,  0.000000000,  0.8341138305,  0.6746329124
214.0000000,  0.000000000,  0.7037704510,  0.7892229920
218.0000000,  0.000000000,  0.5986430335,  0.9216942229
222.0000000,  0.000000000,  0.5164660276,  1.054667078
226.0000000,  0.000000000,  0.4456062097,  1.189480794
230.0000000,  0.000000000,  0.3929729974,  1.326949917
234.0000000,  2.179157380E-07,  0.3557269494,  1.455990845
238.0000000,  3.503704126E-05,  0.3272032217,  1.573754432
242.0000000,  0.0005296534994,  0.3016581025,  1.678627942
246.0000000,  0.005628990242,  0.2866663044,  1.760445761
250.0000000,  0.03506978139,  0.2810560811,  1.791893336
254.0000000,  0.1415648662,  0.2772297134,  1.793193886
258.0000000,  0.3876659860,  0.2806127078,  1.762107181
262.0000000,  0.7882590191,  0.2900591808,  1.696274244
266.0000000,  1.273444076,  0.3030418108,  1.603390260
270.0000000,  1.717397796,  0.3218370242,  1.485288185
274.0000000,  2.017996842,  0.3431487793,  1.361656335
278.0000000,  2.134434401,  0.3663947760,  1.237067202
282.0000000,  2.096353944,  0.3920264631,  1.127902861
286.0000000,  1.949902255,  0.4223175498,  1.024728914
290.0000000,  1.755625141,  0.4523586359,  0.9327545228
294.0000000,  1.549365050,  0.4871981926,  0.8515914481
298.0000000,  1.358525064,  0.5231426953,  0.7865428975
302.0000000,  1.198935156,  0.5576162095,  0.7364280094
306.0000000,  1.066555007,  0.5952929660,  0.6942898434
310.0000000,  0.9572642659,  0.6343148849,  0.6591664602
314.0000000,  0.8704970701,  0.6715843471,  0.6334274957
318.0000000,  0.8065400758,  0.7113310526,  0.6105202441
322.0000000,  0.7559673487,  0.7499383282,  0.5932109893
326.0000000,  0.7141758430,  0.7888313744,  0.5803815003
330.0000000,  0.6834703031,  0.8251958127,  0.5714968590
334.0000000,  0.6564061423,  0.8573776439,  0.5665226737
338.0000000,  0.6360348197,  0.8896511998,  0.5607923784
342.0000000,  0.6153590304,  0.9131341500,  0.5578540349
346.0000000,  0.6041468331,  0.9284409740,  0.5560617747
350.0000000,  0.5959362874,  0.9394821691,  0.5571076029
354.0000000,  0.5887952923,  0.9399981264,  0.5587705648
358.0000000,  0.5813020597,  0.9320867189,  0.5630982780
362.0000000,  0.5779031810,  0.9191066418,  0.5695598794
366.0000000,  0.5784401882,  0.8985712881,  0.5732966398
370.0000000,  0.5787045044,  0.8801282943,  0.5794546923
374.0000000,  0.5825418290,  0.8585263546,  0.5871242735
378.0000000,  0.5862674031,  0.8406657833,  0.5961890882
382.0000000,  0.5948166402,  0.8274679833,  0.6033571460
386.0000000,  0.6049703415,  0.8171289733,  0.6142163598
390.0000000,  0.6157151396,  0.8112058324,  0.6257055682
394.0000000,  0.6257714256,  0.8100747095,  0.6390145659
398.0000000,  0.6410624666,  0.8092935158,  0.6507006553
402.0000000,  0.6565998444,  0.8129601336,  0.6646577657
406.0000000,  0.6758710908,  0.8172526673,  0.6773776545
410.0000000,  0.6931865009,  0.8248745243,  0.6916199528
414.0000000,  0.7156217843,  0.8335953898,  0.7073344839
418.0000000,  0.7430254254,  0.8426286861,  0.7227357876
422.0000000,  0.7695036301,  0.8531689846,  0.7396797669
426.0000000,  0.8006155738,  0.8638550743,  0.7562800376
430.0000000,  0.8318774644,  0.8736855662,  0.7728806156
434.0000000,  0.8653303165,  0.8844730943,  0.7887573226
438.0000000,  0.9031093337,  0.8961209806,  0.8062868931
442.0000000,  0.9428943346,  0.9070663731,  0.8243505559
446.0000000,  0.9794275595,  0.9186762850,  0.8410807028
450.0000000,  1.009723158,  0.9287847439,  0.8586787763
454.0000000,  1.038209796,  0.9372572581,  0.8744628557
458.0000000,  1.062309369,  0.9423896052,  0.8897011628
462.0000000,  1.079364428,  0.9482021500,  0.9047654616
466.0000000,  1.092046699,  0.9545519871,  0.9181780422
470.0000000,  1.099038713,  0.9580179532,  0.9319474232
474.0000000,  1.104746040,  0.9605030239,  0.9474010739
478.0000000,  1.107089742,  0.9621248308,  0.9581088790
482.0000000,  1.108490263,  0.9623792248,  0.9724603408
486.0000000,  1.107759763,  0.9635550715,  0.9844170234
490.0000000,  1.103445181,  0.9639966556,  0.9940406539
494.0000000,  1.103656955,  0.9662467266,  1.003327873
498.0000000,  1.103843592,  0.9696457973,  1.012547092
502.0000000,  1.100557480,  0.9717520030,  1.019213599
506.0000000,  1.099298669,  0.9748802071,  1.027814375
510.0000000,  1.099197414,  0.9792425817,  1.035971323
514.0000000,  1.100767288,  0.9839963682,  1.040308634
518.0000000,  1.104389353,  0.9879035343,  1.045329579
522.0000000,  1.107789658,  0.9927244786,  1.049607644
526.0000000,  1.110220856,  0.9970844574,  1.050498399
530.0000000,  1.118003738,  0.9994953346,  1.052733428
534.0000000,  1.124420727,  1.002245755,  1.054512139
538.0000000,  1.130450938,  1.005122788,  1.056005682
542.0000000,  1.133469888,  1.006120236,  1.056406208
546.0000000,  1.137370428,  1.008214940,  1.053348371
550.0000000,  1.138733979,  1.010639157,  1.051884098
554.0000000,  1.135301711,  1.012497156,  1.049517760
558.0000000,  1.127181044,  1.013172066,  1.045379527
562.0000000,  1.114867907,  1.014930282,  1.040852683
566.0000000,  1.099544423,  1.015193213,  1.036089771
570.0000000,  1.080939645,  1.016708083,  1.031372291
574.0000000,  1.059674025,  1.018914739,  1.027465931
578.0000000,  1.038480363,  1.019987045,  1.023434864
582.0000000,  1.017297598,  1.021415866,  1.020582478
586.0000000,  0.9982577296,  1.022915685,  1.016440240
590.0000000,  0.9808103640,  1.024525374,  1.011313772
594.0000000,  0.9655082039,  1.026579531,  1.007883426
598.0000000,  0.9498853307,  1.026331666,  1.006013661
602.0000000,  0.9371753669,  1.027997524,  1.003716977
606.0000000,  0.9298686737,  1.027854531,  1.001595462
610.0000000,  0.9219478736,  1.028848997,  0.9999611292
614.0000000,  0.9151837572,  1.028815606,  0.9981019872
618.0000000,  0.9095603725,  1.029563879,  0.9970162914
622.0000000,  0.9082720098,  1.027944716,  0.9973563310
626.0000000,  0.9078176180,  1.028310407,  0.9958160725
630.0000000,  0.9073159603,  1.025777935,  0.9947946571
634.0000000,  0.9059785391,  1.025415975,  0.9945507365
638.0000000,  0.9089089539,  1.021432916,  0.9910401027
642.0000000,  0.9125231741,  1.019048264,  0.9921685872
646.0000000,  0.9166373520,  1.016093235,  0.9926635861
650.0000000,  0.9214738122,  1.012895009,  0.9929370548
654.0000000,  0.9275861373,  1.009412523,  0.9940280402
658.0000000,  0.9326518779,  1.007108410,  0.9929040972
662.0000000,  0.9401803844,  1.002988872,  0.9919189235
666.0000000,  0.9462112007,  0.9997521530,  0.9923068876
670.0000000,  0.9540432241,  0.9982043641,  0.9944067997
674.0000000,  0.9622213135,  0.9961972349,  0.9942939980
678.0000000,  0.9705218808,  0.9936690629,  0.9945080082
682.0000000,  0.9778394725,  0.9928257739,  0.9951857646
686.0000000,  0.9848969642,  0.9921486938,  0.9972216019
690.0000000,  0.9926541112,  0.9920192825,  0.9984375264
694.0000000,  1.000153979,  0.9930592238,  0.9994102353
698.0000000,  1.006366159,  0.9933499234,  1.000983641
702.0000000,  1.013586636,  0.9932291402,  1.000580817
706.0000000,  1.018433319,  0.9932037537,  1.002356294
710.0000000,  1.024364432,  0.9954203191,  1.003641933
714.0000000,  1.028395700,  0.9971617043,  1.005042182
718.0000000,  1.030516578,  0.9987494324,  1.007087162
722.0000000,  1.033340359,  0.9991553632,  1.006661595
726.0000000,  1.034296176,  0.9991134664,  1.007426452
730.0000000,  1.036863558,  1.000281583,  1.008130492
734.0000000,  1.036593324,  1.001539186,  1.009290900
738.0000000,  1.036293446,  1.003748565,  1.010545532
742.0000000,  1.035430000,  1.003253671,  1.010158920
746.0000000,  1.034760297,  1.005139534,  1.011129016
750.0000000,  1.033662998,  1.005075273,  1.010419251
754.0000000,  1.032899733,  1.005767494,  1.010585535
758.0000000,  1.030513196,  1.006440215,  1.011633859
762.0000000,  1.027767493,  1.007231084,  1.011137646
766.0000000,  1.024493240,  1.007748033,  1.012262852
770.0000000,  1.024465786,  1.007230914,  1.011600506
774.0000000,  1.021522744,  1.007664377,  1.010649254
778.0000000,  1.019620296,  1.006772335,  1.011199703
782.0000000,  1.018581144,  1.006913266,  1.010831911
786.0000000,  1.016889442,  1.006898100,  1.010929039
790.0000000,  1.015484322,  1.006729057,  1.010003066
794.0000000,  1.014274068,  1.007250962,  1.009536966
798.0000000,  1.012715645,  1.006335789,  1.009232483
802.0000000,  1.010687200,  1.005989186,  1.008289945
806.0000000,  1.009707715,  1.005854063,  1.007204348
810.0000000,  1.007806970,  1.004776656,  1.006562747
814.0000000,  1.007452398,  1.005126480,  1.006575501
818.0000000,  1.005177527,  1.003737691,  1.005121224
822.0000000,  1.002850919,  1.003781683,  1.004126945
826.0000000,  1.001530417,  1.002962638,  1.004756170
830.0000000,  0.9995330695,  1.002611308,  1.002470297
834.0000000,  0.9971440261,  1.002300293,  1.002554114
838.0000000,  0.9954535151,  1.001092585,  1.000807088
842.0000000,  0.9937529742,  1.000626671,  1.002218983
846.0000000,  0.9918375042,  1.000180017,  0.9998304357
850.0000000,  0.9893890522,  1.000642680,  0.9996323834
854.0000000,  0.9884139798,  0.9994405781,  0.9986942860
858.0000000,  0.9880751917,  0.9995886531,  0.9988672917
862.0000000,  0.9860155596,  0.9994308991,  0.9971884573
866.0000000,  0.9860187553,  0.9994235483,  0.9969984334
870.0000000,  0.9854706741,  0.9989683760,  0.9968258002
874.0000000,  0.9844758351,  0.9990089214,  0.9964708431
878.0000000,  0.9841210403,  0.9985339150,  0.9961621269
882.0000000,  0.9852508009,  0.9986439507,  0.9959515081
886.0000000,  0.9857504115,  0.9985271922,  0.9956499913
890.0000000,  0.9872684546,  0.9977421911,  0.9964404178
894.0000000,  0.9874192869,  0.9978691405,  0.9960221408
898.0000000,  0.9889338070,  0.9975549016,  0.9964380942
902.0000000,  0.9906336868,  0.9975967210,  0.9976790272
906.0000000,  0.9923078337,  0.9970898367,  0.9962057015
910.0000000,  0.9949213818,  0.9958602153,  0.9969843135
914.0000000,  0.9955460774,  0.9951387141,  0.9974517344
918.0000000,  0.9965414308,  0.9954835336,  0.9969937768
922.0000000,  0.9981225788,  0.9957459622,  0.9986049048
926.0000000,  1.000811617,  0.9959778183,  0.9981681702
930.0000000,  1.002160278,  0.9956180007,  0.9977430792
934.0000000,  1.002600080,  0.9956476701,  0.9983964920
938.0000000,  1.003812946,  0.9951831236,  0.9994746358
942.0000000,  1.004874113,  0.9951656410,  0.9992693684
946.0000000,  1.006032726,  0.9946686751,  0.9986487559
950.0000000,  1.006959711,  0.9948636379,  1.000077080
954.0000000,  1.007604002,  0.9945676692,  0.9993741260
958.0000000,  1.008874411,  0.9953409945,  0.9988892495
962.0000000,  1.008860372,  0.9950399850,  0.9995613989
966.0000000,  1.009637781,  0.9951722033,  0.9994957850
970.0000000,  1.009908363,  0.9958775993,  1.000142093
974.0000000,  1.008658611,  0.9958945612,  1.000023286
978.0000000,  1.009043854,  0.9963588542,  1.000609262
982.0000000,  1.010136772,  0.9965722003,  0.9999149343
986.0000000,  1.007674626,  0.9975335516,  1.000646754
990.0000000,  1.008085865,  0.9977970105,  0.9994970663
994.0000000,  1.006826572,  0.9980242948,  0.9998905576
998.0000000,  1.005364463,  0.9986356961,  0.9999040471
1002.000000,  1.004946115,  0.9989767830,  0.9995136993
1006.000000,  1.004474145,  0.9996341221,  1.000254442
1010.000000,  1.002629468,  0.9994863997,  0.9991177640
1014.000000,  1.002376464,  1.000303483,  0.9999067730
1018.000000,  1.002729763,  1.000415644,  0.9997977387
1022.000000,  1.000344964,  1.001106678,  0.9995431346
1026.000000,  0.9994453750,  1.000515665,  0.9995568294
1030.000000,  0.9991223559,  1.000993338,  1.000031013
1034.000000,  0.9978697000,  1.001386709,  1.000412037
1038.000000,  0.9979664280,  1.001229467,  1.000346465
1042.000000,  0.9964199743,  1.001521839,  0.9989334299
1046.000000,  0.9960241073,  1.002432345,  1.000282774
1050.000000,  0.9960187807,  1.002593832,  1.000743453
1054.000000,  0.9948678735,  1.002244613,  1.000039644
1058.000000,  0.9944931115,  1.002229457,  1.000128990
1062.000000,  0.9943241758,  1.002534682,  0.9999807416
1066.000000,  0.9934071925,  1.002140252,  1.001047755
1070.000000,  0.9944537912,  1.002453637,  1.000022044
1074.000000,  0.9946895815,  1.001907532,  0.9995354487
1078.000000,  0.9932855507,  1.002377799,  1.000209585
1082.000000,  0.9933387229,  1.002499681,  0.9996486520
1086.000000,  0.9936059787,  1.002141234,  0.9994741948
1090.000000,  0.9935677726,  1.002558380,  0.9997211102
1094.000000,  0.9936318483,  1.002165978,  0.9994153259
1098.000000,  0.9947200313,  1.001926042,  1.000046645
1102.000000,  0.9938890819,  1.002230232,  1.000999998
1106.000000,  0.9933020631,  1.002246959,  1.000552631
1110.000000,  0.9939614737,  1.002399607,  1.000299978
1114.000000,  0.9940851502,  1.002282937,  0.9999698268
1118.000000,  0.9951432319,  1.002617181,  1.000091925
1122.000000,  0.9965026215,  1.002420651,  1.000590503
1126.000000,  0.9955376950,  1.002231255,  1.000974670
1130.000000,  0.9962177607,  1.002328843,  1.001312688
1134.000000,  0.9971447548,  1.002139305,  1.000995733
1138.000000,  0.9975474624,  1.001815556,  1.001487141
1142.000000,  0.9985637669,  1.001471021,  1.000757371
1146.000000,  0.9988743355,  1.000994556,  1.001160415
1150.000000,  0.9988612327,  1.001527607,  1.000903091
1154.000000,  0.9994078275,  1.001469518,  1.001319606
1158.000000,  1.000285792,  1.000951076,  1.001304448
1162.000000,  1.001176145,  1.000757215,  1.001300336
1166.000000,  1.001357465,  1.000449021,  1.001906687
1170.000000,  1.001523764,  1.000441262,  1.002173130
1174.000000,  1.002168331,  0.9999152018,  1.001779901
1178.000000,  1.002827891,  0.9998899412,  1.001212702
1182.000000,  1.003477421,  0.9998831316,  1.001715388
1186.000000,  1.003256095,  0.9998852923,  1.002015258
1190.000000,  1.003522488,  0.9999392783,  1.001477629
1194.000000,  1.003970580,  0.9990007374,  1.001454363
1198.000000,  1.004219955,  0.9997406939,  1.001736450
