# Dihedral Angle (Degree),  Occurrence,  Occurrence
53.50000000,  122.0954370,  125.4536599
54.50000000,  122.9627329,  126.9706394
55.50000000,  123.1472660,  126.7214333
56.50000000,  124.1306564,  129.0990280
57.50000000,  123.8172321,  127.1386575
58.50000000,  125.6609378,  126.7231120
59.50000000,  127.0149389,  128.3981451
60.50000000,  123.6591854,  126.7493119
61.50000000,  123.2975215,  127.3826747
62.50000000,  124.5788779,  126.9354289
63.50000000,  124.0919120,  126.6204110
64.50000000,  122.7712285,  125.3403278
65.50000000,  122.5655155,  124.6743464
66.50000000,  121.2589213,  122.0868343
67.50000000,  119.1845876,  120.9690644
68.50000000,  118.7579152,  120.9626445
69.50000000,  117.9682521,  117.8299569
70.50000000,  114.5746678,  116.4080225
71.50000000,  113.6028952,  115.3717766
72.50000000,  112.6594750,  113.3051050
73.50000000,  108.3887953,  111.5424863
74.50000000,  106.3820681,  109.6292233
75.50000000,  104.5757293,  105.4782470
76.50000000,  102.1865243,  103.0730988
77.50000000,  99.43648129,  101.1025511
78.50000000,  98.39013778,  99.41841213
79.50000000,  95.81333120,  97.92872109
80.50000000,  92.97158705,  95.90160526
81.50000000,  90.12387467,  92.84642897
82.50000000,  88.10450921,  90.03765524
83.50000000,  85.97540380,  89.16180744
84.50000000,  84.65037192,  88.25621052
85.50000000,  83.56635410,  86.75185207
86.50000000,  80.95319002,  85.81913540
87.50000000,  80.68884705,  83.46008289
88.50000000,  80.08087712,  82.29853735
89.50000000,  78.54418609,  81.18341620
90.50000000,  77.51706496,  80.09753143
91.50000000,  77.89290812,  80.57245457
92.50000000,  78.02972489,  81.82066416
93.50000000,  78.28418556,  82.80651534
94.50000000,  78.19693763,  80.39667958
95.50000000,  79.02690820,  82.11188428
96.50000000,  79.65622835,  83.30036883
97.50000000,  80.84554260,  84.22373200
98.50000000,  83.04749527,  86.09014138
99.50000000,  84.64765342,  87.29508835
100.5000000,  86.04903832,  88.84300084
101.5000000,  87.57672931,  89.82655225
102.5000000,  90.88563102,  94.61981807
103.5000000,  94.43810706,  97.27729976
104.5000000,  96.31335843,  100.9979524
105.5000000,  98.55618889,  103.8940458
106.5000000,  102.3366414,  105.5459705
107.5000000,  104.5098021,  107.4776127
108.5000000,  106.6977846,  110.2822248
109.5000000,  110.9259096,  114.4658308
110.5000000,  113.9134122,  116.1421871
111.5000000,  117.0510362,  119.4129287
112.5000000,  118.6937094,  121.1554591
113.5000000,  121.1942455,  123.1256171
114.5000000,  122.5382547,  125.8153401
115.5000000,  123.9455876,  128.2993898
116.5000000,  125.7100910,  130.9224275
117.5000000,  127.4404257,  131.8662342
118.5000000,  130.0180173,  133.4956609
119.5000000,  131.1063076,  134.1474475
120.5000000,  131.2003171,  133.5011480
121.5000000,  132.7480367,  132.7864452
122.5000000,  131.8493738,  132.9381575
123.5000000,  130.2026960,  133.2804085
124.5000000,  128.6385807,  132.3095245
125.5000000,  128.7053570,  129.3891117
126.5000000,  127.3541842,  128.2974948
127.5000000,  124.5202454,  125.4937340
128.5000000,  122.4475988,  123.6803335
129.5000000,  120.2580916,  122.5922568
130.5000000,  119.4634396,  118.8661565
131.5000000,  116.4617931,  117.7736917
132.5000000,  114.3272470,  115.0351150
133.5000000,  112.9560186,  112.5109804
134.5000000,  109.9777724,  109.3047863
135.5000000,  107.2475854,  107.3770214
136.5000000,  106.1016958,  105.8226570
137.5000000,  103.1687353,  103.4296532
138.5000000,  100.0061507,  100.1646231
139.5000000,  98.60698347,  97.09134380
140.5000000,  97.32236376,  96.74611254
141.5000000,  95.85036205,  94.22900135
142.5000000,  92.22080224,  92.00352894
143.5000000,  90.96003825,  92.53834667
144.5000000,  88.88390648,  88.53419046
145.5000000,  89.31862515,  86.63730605
146.5000000,  88.71293027,  86.29502823
147.5000000,  87.60186285,  85.90991694
148.5000000,  87.10989877,  84.93548482
149.5000000,  87.81425009,  84.03585393
150.5000000,  86.76608686,  82.60449597
151.5000000,  84.74804250,  83.20415966
152.5000000,  85.49858375,  83.39778636
153.5000000,  86.47651101,  84.53791838
154.5000000,  86.63578181,  82.51927233
155.5000000,  88.39171213,  83.66112421
156.5000000,  89.67386226,  83.99045756
157.5000000,  90.88531537,  84.74026881
158.5000000,  91.08522260,  87.36667654
159.5000000,  92.63584404,  87.75088167
160.5000000,  94.20334028,  89.13597379
161.5000000,  96.57463227,  90.62515394
162.5000000,  98.72167063,  92.06740901
163.5000000,  98.53416087,  92.28795937
164.5000000,  101.6673445,  94.10506816
165.5000000,  103.7109744,  97.12615431
166.5000000,  105.5178420,  98.33014306
167.5000000,  106.9326735,  100.2288042
168.5000000,  108.0159421,  101.2622739
169.5000000,  110.1983096,  103.0356854
170.5000000,  110.8226684,  104.8438931
171.5000000,  112.6355603,  107.0790023
172.5000000,  114.1008845,  107.4835143
173.5000000,  116.3879365,  108.5296792
174.5000000,  117.7689809,  108.2901848
175.5000000,  116.9702218,  110.1259154
176.5000000,  117.4536171,  111.4390744
177.5000000,  119.7917026,  111.6525217
178.5000000,  119.3827689,  112.4397892
179.5000000,  119.8161402,  113.5262959
180.5000000,  121.5223513,  113.3495107
181.5000000,  120.5733720,  112.9960319
182.5000000,  120.5356802,  112.3373445
183.5000000,  117.8445643,  112.0241464
184.5000000,  115.5877718,  112.3177544
185.5000000,  116.5994009,  110.4009492
186.5000000,  113.7885074,  109.3948267
187.5000000,  112.6840124,  109.2476898
188.5000000,  111.3022237,  108.1960565
189.5000000,  110.0851057,  106.5540310
190.5000000,  108.5721906,  104.5977835
191.5000000,  106.3412341,  103.7160444
192.5000000,  105.2480673,  101.5807504
193.5000000,  103.4443263,  99.43148078
194.5000000,  102.5365280,  97.65945307
195.5000000,  99.98415713,  95.53256429
196.5000000,  98.48660264,  94.18111413
197.5000000,  97.36201007,  91.73150714
198.5000000,  94.44873588,  91.60582209
199.5000000,  92.99827882,  88.77634436
200.5000000,  91.93760389,  88.06038276
201.5000000,  90.07139841,  87.56011671
202.5000000,  88.84712743,  86.27754390
203.5000000,  88.12926358,  86.03854901
204.5000000,  87.30106503,  85.34009670
205.5000000,  86.15680174,  82.28691324
206.5000000,  86.07017493,  82.87973418
207.5000000,  85.43850986,  82.87799644
208.5000000,  85.35308099,  82.09637826
209.5000000,  85.59749804,  82.49285756
210.5000000,  86.79129160,  83.00614920
211.5000000,  85.90796785,  83.85302914
212.5000000,  88.33158629,  85.16604444
213.5000000,  88.04690968,  85.07289465
214.5000000,  90.08854801,  85.36052072
215.5000000,  90.12219005,  87.59942805
216.5000000,  90.54556138,  87.62261667
217.5000000,  93.40664071,  90.01094879
218.5000000,  96.09967835,  91.12745328
219.5000000,  98.56630909,  93.01400532
220.5000000,  99.33440194,  94.17238491
221.5000000,  101.3741860,  95.73161948
222.5000000,  105.0721590,  98.77414441
223.5000000,  105.1971216,  101.5445298
224.5000000,  108.8946735,  103.4316783
225.5000000,  111.6070444,  105.8638768
226.5000000,  112.6435112,  106.7233119
227.5000000,  116.6167381,  108.2299847
228.5000000,  119.6398404,  111.5997674
229.5000000,  120.2321694,  113.7031680
230.5000000,  123.9756047,  117.4128149
231.5000000,  127.5411683,  118.0787066
232.5000000,  127.5896963,  120.4650737
233.5000000,  128.5478955,  120.2314629
234.5000000,  132.2602352,  121.5699511
235.5000000,  133.4382840,  122.5332983
236.5000000,  133.0761321,  124.2578896
237.5000000,  135.0363755,  123.7995760
238.5000000,  136.2731508,  124.0823193
239.5000000,  137.4196674,  125.3035368
240.5000000,  135.0874569,  123.0128678
241.5000000,  134.5824552,  121.1917059
242.5000000,  133.0689071,  122.5057044
243.5000000,  132.1517410,  122.1102321
244.5000000,  130.1636230,  119.8858719
245.5000000,  127.5776652,  116.4060807
246.5000000,  127.1697558,  114.9955549
247.5000000,  123.0491104,  112.7942582
248.5000000,  119.6788161,  111.0391355
249.5000000,  118.7323509,  106.4017721
250.5000000,  114.8723636,  104.0854168
251.5000000,  111.1690983,  100.8175603
252.5000000,  108.8172380,  99.95901964
253.5000000,  105.0164036,  97.00296439
254.5000000,  102.0961036,  92.52395401
255.5000000,  98.04010790,  91.03131233
256.5000000,  95.88628903,  88.93306232
257.5000000,  93.41779252,  86.17675340
258.5000000,  90.50809211,  83.54916184
259.5000000,  88.49263703,  81.96871616
260.5000000,  86.73986621,  80.40235457
261.5000000,  83.33291559,  77.00237446
262.5000000,  80.99622434,  76.06692759
263.5000000,  79.43865488,  76.18866819
264.5000000,  78.90657503,  75.24038946
265.5000000,  79.43974314,  74.17057011
266.5000000,  78.21873014,  75.00364042
267.5000000,  78.13825084,  74.28708844
268.5000000,  76.16750625,  74.07129755
269.5000000,  76.69598142,  75.96164082
270.5000000,  77.30221024,  75.88870520
271.5000000,  77.24184883,  76.57799778
272.5000000,  78.54089306,  76.95448985
273.5000000,  79.03278775,  78.35536013
274.5000000,  79.54886596,  79.82967258
275.5000000,  81.95037852,  82.03519069
276.5000000,  83.29697071,  83.70045717
277.5000000,  84.60075906,  84.80783671
278.5000000,  86.17028414,  87.95534638
279.5000000,  88.58793808,  90.17743105
280.5000000,  90.02009231,  91.71870218
281.5000000,  90.88938642,  92.65392404
282.5000000,  94.56786637,  95.26078739
283.5000000,  97.14489815,  97.15057417
284.5000000,  97.70280242,  100.2388104
285.5000000,  100.2277333,  102.9628003
286.5000000,  102.4330901,  105.1307047
287.5000000,  102.8975164,  106.4226713
288.5000000,  105.3068868,  108.2263135
289.5000000,  107.1990022,  110.7591840
290.5000000,  110.0261368,  113.2226871
291.5000000,  110.7381551,  115.3294300
292.5000000,  112.7214613,  116.6512825
293.5000000,  114.6987338,  118.1622288
294.5000000,  115.1546103,  119.2213318
295.5000000,  117.1612993,  119.7017418
296.5000000,  117.7173418,  119.2812619
297.5000000,  117.7703555,  121.5214184
298.5000000,  117.6839262,  123.2771982
299.5000000,  116.4092259,  123.6086028
300.5000000,  118.4281916,  122.5723315
301.5000000,  117.4720459,  123.4541104
302.5000000,  117.8598200,  122.4025880
303.5000000,  118.1112631,  121.1508393
304.5000000,  115.0643769,  121.4350560
305.5000000,  115.6650971,  120.7190427
306.5000000,  113.9708397,  119.7156293
307.5000000,  113.8711478,  119.3640710
308.5000000,  111.8901768,  117.9618301
309.5000000,  111.6051746,  118.1891113
310.5000000,  109.1708938,  116.3003846
311.5000000,  107.9658415,  115.6341292
312.5000000,  107.6364326,  114.3873486
313.5000000,  106.1845684,  112.6809581
314.5000000,  105.4010131,  110.9339857
315.5000000,  103.4584673,  108.0414389
316.5000000,  101.3796411,  106.6590648
317.5000000,  100.0966974,  105.9627593
318.5000000,  99.51680459,  105.5819447
319.5000000,  98.62209011,  104.6335070
320.5000000,  97.47905683,  102.6850295
321.5000000,  97.11377971,  99.85005428
322.5000000,  95.93990850,  97.88610100
323.5000000,  95.00481237,  97.06483377
324.5000000,  91.45270187,  96.62309698
325.5000000,  91.54864405,  95.92858366
326.5000000,  89.19833998,  94.65712643
327.5000000,  89.41554290,  94.61515682
328.5000000,  86.41573400,  92.42920543
329.5000000,  87.53664545,  90.35276402
330.5000000,  86.42015448,  90.47652124
331.5000000,  84.89439574,  89.51612245
332.5000000,  83.98506023,  88.83755501
333.5000000,  83.27655050,  88.12008660
334.5000000,  81.67592495,  86.03775191
335.5000000,  81.24461241,  84.99346523
336.5000000,  80.07547296,  84.52541497
337.5000000,  80.64933440,  84.19098685
338.5000000,  80.07982181,  83.40679500
339.5000000,  79.65215096,  83.71347778
340.5000000,  77.89088767,  82.73355100
341.5000000,  78.14331127,  81.54290392
342.5000000,  78.06209239,  81.85809273
343.5000000,  77.65111230,  82.10764752
344.5000000,  76.57735486,  82.33839051
345.5000000,  77.19654574,  81.98563784
346.5000000,  77.42640222,  80.64878974
347.5000000,  77.71862303,  80.53786902
348.5000000,  75.92039321,  79.65819332
349.5000000,  75.95809687,  79.94200079
350.5000000,  77.20521766,  79.35563745
351.5000000,  76.05080006,  79.71112273
352.5000000,  76.07472525,  79.19759273
353.5000000,  75.68850700,  80.43213335
354.5000000,  75.62762767,  81.07204808
355.5000000,  75.32456985,  79.49281440
356.5000000,  75.66003306,  79.32638562
357.5000000,  73.96121492,  78.55537356
358.5000000,  74.96135139,  78.30626052
359.5000000,  75.39789799,  79.61010959
