# Dihedral Angle (Degree),  Occurrence,  Occurrence
342.5000000,  78.76271827,  77.49358021
343.5000000,  77.86777431,  77.68074300
344.5000000,  77.47558650,  77.12968703
345.5000000,  78.13906995,  76.69417044
346.5000000,  77.01318959,  76.35060061
347.5000000,  76.81389934,  76.38779935
348.5000000,  75.13900849,  76.16623670
349.5000000,  75.61453312,  76.57119166
350.5000000,  74.71824796,  75.50077198
351.5000000,  76.26449326,  75.24879779
352.5000000,  76.14856279,  76.08342377
353.5000000,  75.56300973,  75.07909743
354.5000000,  74.73341274,  75.23879527
355.5000000,  73.72790729,  76.02852244
356.5000000,  72.48440426,  76.36352473
357.5000000,  74.05221195,  76.26250715
358.5000000,  72.51651277,  77.53091998
359.5000000,  73.65944136,  76.40226442
