# Dihedral Angle (Degree);  Occurrence
308.5000000;  241.0241565
309.5000000;  215.1952206
310.5000000;  189.7183281
311.5000000;  166.5359286
312.5000000;  147.4551036
313.5000000;  128.4642634
314.5000000;  112.5822893
315.5000000;  96.59875571
316.5000000;  82.80004058
317.5000000;  70.09018475
318.5000000;  59.01300407
319.5000000;  50.44431362
320.5000000;  42.72022106
321.5000000;  35.04894379
322.5000000;  29.21131253
323.5000000;  25.21720421
324.5000000;  21.02868619
325.5000000;  17.03214530
326.5000000;  14.04325545
327.5000000;  11.98664729
328.5000000;  9.877334454
329.5000000;  8.200006312
330.5000000;  7.014564886
331.5000000;  5.769820945
332.5000000;  4.364515820
333.5000000;  3.825411508
334.5000000;  3.175063616
335.5000000;  2.520350562
336.5000000;  2.343622710
337.5000000;  1.992802464
338.5000000;  1.646771875
339.5000000;  1.382615656
340.5000000;  1.116324471
341.5000000;  0.9049718422
342.5000000;  0.7626661951
343.5000000;  0.6111420813
344.5000000;  0.6477591059
345.5000000;  0.5783977295
346.5000000;  0.5113905543
347.5000000;  0.4886898264
348.5000000;  0.4269391868
349.5000000;  0.3502472011
350.5000000;  0.2471433061
351.5000000;  0.3327822767
352.5000000;  0.2929479093
353.5000000;  0.2640526214
354.5000000;  0.2040513928
355.5000000;  0.1868011552
356.5000000;  0.1911420713
357.5000000;  0.2086226984
358.5000000;  0.2072178041
359.5000000;  0.1823169163
