# Dihedral Angle (Degree);  Occurrence
102.5000000;  14.84378550
103.5000000;  12.53442200
104.5000000;  10.88902293
105.5000000;  9.374344378
106.5000000;  8.206143523
107.5000000;  6.800490562
108.5000000;  5.789494765
109.5000000;  5.231849145
110.5000000;  4.651612003
111.5000000;  4.334350781
112.5000000;  3.735205623
113.5000000;  3.283211831
114.5000000;  2.825673251
115.5000000;  2.547797755
116.5000000;  2.437944407
117.5000000;  2.053419869
118.5000000;  2.065896086
119.5000000;  1.754155922
120.5000000;  1.681454282
121.5000000;  1.619504661
122.5000000;  1.516908464
123.5000000;  1.495987955
124.5000000;  1.324494531
125.5000000;  1.286003880
126.5000000;  1.287475425
127.5000000;  1.270716107
128.5000000;  1.368077414
129.5000000;  1.380069346
130.5000000;  1.223110205
131.5000000;  1.215956064
132.5000000;  1.309108054
133.5000000;  1.213655123
134.5000000;  1.268338745
135.5000000;  1.479561427
136.5000000;  1.537607493
137.5000000;  1.357927393
138.5000000;  1.605432557
139.5000000;  1.715582574
140.5000000;  1.667357592
141.5000000;  1.827743847
142.5000000;  1.754602361
143.5000000;  2.081628127
144.5000000;  2.204292525
145.5000000;  2.370495272
146.5000000;  2.512468356
147.5000000;  2.486546079
148.5000000;  2.731740933
149.5000000;  2.859181008
150.5000000;  3.331582995
151.5000000;  3.264391596
152.5000000;  3.645167717
153.5000000;  4.051879388
154.5000000;  4.651547331
155.5000000;  4.357687341
156.5000000;  5.019352131
157.5000000;  5.114204339
158.5000000;  5.452839023
159.5000000;  5.993220501
160.5000000;  6.502172572
161.5000000;  7.281260350
162.5000000;  7.729369586
163.5000000;  7.726303994
164.5000000;  7.976884002
165.5000000;  9.099815626
166.5000000;  9.331509877
167.5000000;  9.773116789
168.5000000;  10.45079835
169.5000000;  10.85753849
170.5000000;  11.20631714
171.5000000;  11.72690564
172.5000000;  12.42765305
173.5000000;  12.85970139
174.5000000;  13.54032001
175.5000000;  13.00227993
176.5000000;  13.06936518
177.5000000;  14.10417901
178.5000000;  14.45568650
179.5000000;  14.25442822
180.5000000;  13.83065928
181.5000000;  14.09553248
182.5000000;  14.33474463
183.5000000;  14.10528135
184.5000000;  13.64358249
185.5000000;  14.01935035
186.5000000;  13.63545998
187.5000000;  13.50412957
188.5000000;  12.52495622
189.5000000;  12.11534539
190.5000000;  11.71840694
191.5000000;  11.62287479
192.5000000;  10.75667200
193.5000000;  10.65411226
194.5000000;  10.32513480
195.5000000;  9.652395850
196.5000000;  8.943705041
197.5000000;  8.953143742
198.5000000;  8.408127723
199.5000000;  7.530215795
200.5000000;  7.319670061
201.5000000;  6.502601122
202.5000000;  6.506902312
203.5000000;  5.885566734
204.5000000;  5.281927438
205.5000000;  4.937612212
206.5000000;  4.561598417
207.5000000;  4.483196178
208.5000000;  4.076093815
209.5000000;  4.029527440
210.5000000;  3.658730280
211.5000000;  3.117112438
212.5000000;  2.978409513
213.5000000;  2.923179826
214.5000000;  2.434690718
215.5000000;  2.346408067
216.5000000;  2.314112446
217.5000000;  2.059145053
218.5000000;  2.154347203
219.5000000;  1.931972659
220.5000000;  1.780397289
221.5000000;  1.782279879
222.5000000;  1.490675639
223.5000000;  1.401514391
224.5000000;  1.670995696
225.5000000;  1.551893362
226.5000000;  1.536285061
227.5000000;  1.477326479
228.5000000;  1.341424482
229.5000000;  1.441454174
230.5000000;  1.394750320
231.5000000;  1.291850226
232.5000000;  1.293410099
233.5000000;  1.342872478
234.5000000;  1.433550794
235.5000000;  1.411399796
236.5000000;  1.382075338
237.5000000;  1.476498110
238.5000000;  1.542611930
239.5000000;  1.626178647
240.5000000;  1.950391960
241.5000000;  2.030469168
242.5000000;  2.439214923
243.5000000;  2.420906729
244.5000000;  2.480155991
245.5000000;  2.935992392
246.5000000;  3.266804713
247.5000000;  3.411439287
248.5000000;  3.854010091
249.5000000;  4.623301069
250.5000000;  5.187064235
251.5000000;  6.149851787
252.5000000;  7.323594337
253.5000000;  7.934501479
254.5000000;  9.473147211
255.5000000;  10.80334269
256.5000000;  13.01251143
257.5000000;  14.83043003
258.5000000;  17.34321709
259.5000000;  20.06475747
260.5000000;  23.04432297
261.5000000;  28.05764568
262.5000000;  32.28860987
263.5000000;  38.13583489
264.5000000;  44.31880997
265.5000000;  51.87958322
266.5000000;  60.23636178
267.5000000;  69.96751092
268.5000000;  81.01543738
269.5000000;  93.99148473
270.5000000;  110.5491353
271.5000000;  126.4410267
272.5000000;  142.1203961
273.5000000;  161.7863562
274.5000000;  183.8802706
275.5000000;  206.2231908
276.5000000;  229.7392167
277.5000000;  259.2174900
278.5000000;  287.5100677
279.5000000;  316.7270231
280.5000000;  345.3995141
281.5000000;  376.3970169
282.5000000;  408.4600040
283.5000000;  435.2449084
284.5000000;  465.3468736
285.5000000;  493.2215063
286.5000000;  518.1375053
287.5000000;  537.9167588
288.5000000;  560.0833047
289.5000000;  577.2273791
290.5000000;  587.9495424
291.5000000;  596.8863751
292.5000000;  596.6255482
293.5000000;  596.9140482
294.5000000;  590.0941646
295.5000000;  583.0230459
296.5000000;  567.4487217
297.5000000;  550.7049073
298.5000000;  530.8663878
299.5000000;  501.4920283
300.5000000;  476.9619189
301.5000000;  451.7446201
302.5000000;  421.8992123
303.5000000;  389.9927497
304.5000000;  359.4258388
305.5000000;  331.4470775
306.5000000;  298.8857806
307.5000000;  269.9295070
308.5000000;  240.3848208
309.5000000;  213.4985300
310.5000000;  188.8813570
311.5000000;  168.6066712
312.5000000;  145.2719141
313.5000000;  126.3315230
314.5000000;  110.3962140
315.5000000;  94.71077126
316.5000000;  80.22528791
317.5000000;  70.40346068
318.5000000;  59.19253383
319.5000000;  50.38443852
320.5000000;  41.42318148
321.5000000;  35.24826790
322.5000000;  29.61124601
323.5000000;  24.76717708
324.5000000;  21.06253984
325.5000000;  17.21209998
326.5000000;  14.20238437
327.5000000;  11.92943647
328.5000000;  9.859723606
329.5000000;  8.200629393
330.5000000;  6.798593506
331.5000000;  5.662462563
332.5000000;  4.491384080
333.5000000;  3.626223814
334.5000000;  3.238479947
335.5000000;  2.658376117
336.5000000;  2.263857048
337.5000000;  2.032471578
338.5000000;  1.718737956
339.5000000;  1.355526669
340.5000000;  1.293862208
341.5000000;  1.008958450
342.5000000;  0.8539382689
343.5000000;  0.7201163129
344.5000000;  0.6149924644
345.5000000;  0.5184796956
346.5000000;  0.4013139457
347.5000000;  0.3687741580
348.5000000;  0.3848932576
349.5000000;  0.3110262623
350.5000000;  0.3306145339
351.5000000;  0.3119977960
352.5000000;  0.2722114282
353.5000000;  0.2493939452
354.5000000;  0.2202005363
355.5000000;  0.1743330976
356.5000000;  0.2445645967
357.5000000;  0.1690158728
358.5000000;  0.1860575772
359.5000000;  0.1585020614
