# Distance [pm],  g(r),  g(r)
134.1250000,  1.907359056,  2.069775474
134.3750000,  2.513418726,  2.403443992
134.6250000,  3.194571586,  3.063210716
134.8750000,  3.956243189,  3.938385147
135.1250000,  4.849226554,  4.911429523
135.3750000,  5.977110448,  6.297675952
135.6250000,  7.425060157,  7.426151987
135.8750000,  8.795672182,  8.554259984
136.1250000,  10.59665118,  10.74686285
136.3750000,  12.91710483,  12.62035630
136.6250000,  15.31484026,  14.90538663
136.8750000,  17.76414383,  18.05057753
137.1250000,  21.32309396,  21.33550170
137.3750000,  24.46602831,  25.32710287
137.6250000,  28.46925312,  28.60413178
137.8750000,  32.72683782,  32.13828436
138.1250000,  38.10069750,  36.76534476
138.3750000,  43.03650982,  43.26632706
138.6250000,  47.92789996,  47.93109664
138.8750000,  54.00447463,  53.39559134
139.1250000,  60.30446080,  59.49585631
139.3750000,  66.41731444,  65.77402439
139.6250000,  71.77908898,  71.83688279
139.8750000,  77.81778971,  78.25156815
140.1250000,  84.74589062,  85.70332342
140.3750000,  91.06884477,  91.33335643
140.6250000,  97.54018285,  98.53070084
140.8750000,  104.0343904,  103.4249767
141.1250000,  109.4105253,  108.7974839
141.3750000,  113.3427648,  114.0760426
141.6250000,  118.0663117,  118.2328089
141.8750000,  122.1561710,  122.5570993
142.1250000,  125.7692256,  126.2323572
142.3750000,  127.8146358,  129.4485540
142.6250000,  129.3151790,  130.2264456
142.8750000,  130.2419087,  131.3818504
143.1250000,  131.8892668,  130.7419156
143.3750000,  129.0647102,  129.3168164
143.6250000,  127.9830996,  128.8756149
143.8750000,  125.5969265,  124.5528281
144.1250000,  121.9921482,  120.2640388
144.3750000,  118.4665183,  115.9249247
144.6250000,  113.3556346,  112.2823623
144.8750000,  106.9863008,  107.7584698
145.1250000,  101.4104606,  101.3797322
145.3750000,  95.72811898,  95.41484262
145.6250000,  89.01943809,  89.29117024
145.8750000,  82.98034554,  81.53888182
146.1250000,  76.69285669,  76.30672805
146.3750000,  70.01409143,  70.19730935
146.6250000,  63.48595469,  63.30178551
146.8750000,  57.75363611,  57.26444952
147.1250000,  51.38407268,  51.46996429
147.3750000,  45.43684523,  45.41460012
147.6250000,  40.07150157,  40.76070857
147.8750000,  35.29025664,  35.49722059
148.1250000,  31.06994132,  31.04152460
148.3750000,  26.53622056,  26.91348175
148.6250000,  22.77576104,  22.98400043
148.8750000,  19.60662187,  20.26779554
149.1250000,  16.61259489,  17.06061754
149.3750000,  13.84664017,  14.73648562
149.6250000,  11.91857344,  12.29054885
149.8750000,  10.03205009,  10.00181302
150.1250000,  8.021717473,  7.944250601
150.3750000,  6.911643623,  6.628020703
150.6250000,  5.580808691,  5.531446538
150.8750000,  4.372186855,  4.466454281
151.1250000,  3.512839489,  3.524257882
151.3750000,  2.885532116,  2.790969653
151.6250000,  2.251150902,  2.252649129
151.8750000,  1.747015293,  1.773161910
152.1250000,  1.498671278,  1.420856244
152.3750000,  1.163196409,  1.188975352
152.6250000,  0.8310754789,  0.9370868915
152.8750000,  0.6533237803,  0.7093197533
153.1250000,  0.5273926700,  0.5616329397
153.3750000,  0.4074957947,  0.3935291465
153.6250000,  0.2721736699,  0.3123910792
153.8750000,  0.1657221934,  0.2421449525
154.1250000,  0.1523935232,  0.1655483995
154.3750000,  0.07519605227,  0.1550004717
154.6250000,  0.09082996064,  0.1015486179
154.8750000,  0.06496148668,  0.07367557803
155.1250000,  0.05009485084,  0.06552668775
155.3750000,  0.04443740634,  0.03316737207
155.6250000,  0.02414426836,  0.03068664982
155.8750000,  0.01049667102,  0.01551739286
156.1250000,  0.005108371182,  0.01270411735
156.3750000,  0.008821381068,  0.01169108035
156.6250000,  0.007309727171,  0.007733779469
156.8750000,  0.001474652435,  0.0007668657133
157.1250000,  0.000000000,  0.000000000
157.3750000,  0.000000000,  0.000000000
157.6250000,  0.000000000,  0.000000000
157.8750000,  0.000000000,  0.0002667315019
158.1250000,  0.000000000,  0.004096555799
158.3750000,  0.000000000,  0.000000000
158.6250000,  0.000000000,  0.000000000
158.8750000,  0.000000000,  0.000000000
159.1250000,  0.000000000,  0.000000000
159.3750000,  0.000000000,  0.000000000
159.6250000,  0.000000000,  0.000000000
159.8750000,  0.000000000,  0.000000000
160.1250000,  0.000000000,  0.000000000
160.3750000,  0.000000000,  0.000000000
160.6250000,  0.000000000,  0.000000000
160.8750000,  0.000000000,  0.000000000
161.1250000,  0.000000000,  0.000000000
161.3750000,  0.000000000,  0.000000000
161.6250000,  0.000000000,  0.000000000
161.8750000,  0.000000000,  0.000000000
162.1250000,  0.000000000,  0.000000000
162.3750000,  0.000000000,  0.000000000
162.6250000,  0.000000000,  0.000000000
162.8750000,  0.000000000,  0.000000000
163.1250000,  0.000000000,  0.000000000
163.3750000,  0.000000000,  0.000000000
163.6250000,  0.000000000,  0.000000000
163.8750000,  0.000000000,  0.000000000
164.1250000,  0.000000000,  0.000000000
164.3750000,  0.000000000,  0.000000000
164.6250000,  0.000000000,  0.000000000
164.8750000,  0.000000000,  0.000000000
165.1250000,  0.000000000,  0.000000000
165.3750000,  0.000000000,  0.000000000
165.6250000,  0.000000000,  0.000000000
165.8750000,  0.000000000,  0.000000000
166.1250000,  0.000000000,  0.000000000
166.3750000,  0.000000000,  0.000000000
166.6250000,  0.000000000,  0.000000000
166.8750000,  0.000000000,  0.000000000
167.1250000,  0.000000000,  0.000000000
167.3750000,  0.000000000,  0.000000000
167.6250000,  0.000000000,  0.000000000
167.8750000,  0.000000000,  0.000000000
168.1250000,  0.000000000,  0.000000000
168.3750000,  0.000000000,  0.000000000
168.6250000,  0.000000000,  0.000000000
168.8750000,  0.000000000,  0.000000000
169.1250000,  0.000000000,  0.000000000
169.3750000,  0.000000000,  0.000000000
169.6250000,  0.000000000,  0.000000000
169.8750000,  0.000000000,  0.000000000
