# Distance [pm],  g1(r),  g2(r)
134.1250000,  2.046461724,  2.006181307
134.3750000,  2.605144064,  2.547765201
134.6250000,  3.247522692,  3.246696289
134.8750000,  3.897749120,  3.937514917
135.1250000,  4.896662562,  4.928832584
135.3750000,  6.020529267,  5.949554806
135.6250000,  7.218844451,  7.392257088
135.8750000,  8.814012937,  8.983122009
136.1250000,  10.63481188,  10.84351136
136.3750000,  12.74251439,  12.85555523
136.6250000,  15.36392181,  15.08507516
136.8750000,  18.04288771,  18.19419780
137.1250000,  21.25803069,  21.28486491
137.3750000,  24.65709144,  24.52766977
137.6250000,  28.74068038,  28.50689193
137.8750000,  32.81705139,  32.90248815
138.1250000,  37.51194995,  37.62161250
138.3750000,  42.45422531,  42.49945938
138.6250000,  47.63138026,  47.54317573
138.8750000,  53.67504573,  53.65251447
139.1250000,  59.81237778,  60.18557916
139.3750000,  65.97974390,  66.08375817
139.6250000,  71.96305892,  72.53187606
139.8750000,  78.19405944,  78.88488443
140.1250000,  84.84311363,  85.29133855
140.3750000,  91.88407467,  91.04816499
140.6250000,  97.19635168,  98.01644498
140.8750000,  103.5197888,  104.4370799
141.1250000,  108.8927937,  109.4816606
141.3750000,  114.2064847,  113.9706886
141.6250000,  119.2447433,  118.8589625
141.8750000,  122.5897050,  123.4992770
142.1250000,  125.9344520,  126.0611665
142.3750000,  128.3866801,  128.3091630
142.6250000,  129.8146424,  129.0884382
142.8750000,  131.2262837,  130.4217393
143.1250000,  130.2034991,  129.9629907
143.3750000,  129.6161355,  129.2372661
143.6250000,  127.4543764,  127.4723823
143.8750000,  124.5036635,  124.6750064
144.1250000,  121.7535561,  121.5294731
144.3750000,  117.7201678,  117.0456550
144.6250000,  112.2748292,  112.4213448
144.8750000,  107.2118879,  107.4027885
145.1250000,  101.8510754,  101.7969768
145.3750000,  95.94434846,  95.75083984
145.6250000,  89.70071326,  89.26152015
145.8750000,  83.02752437,  82.53093385
146.1250000,  76.26027091,  76.05448101
146.3750000,  69.51412495,  69.61412115
146.6250000,  62.96244169,  63.40054287
146.8750000,  56.75969857,  56.99574791
147.1250000,  51.34874244,  50.96389599
147.3750000,  45.44020586,  45.64370866
147.6250000,  40.39269982,  40.44206890
147.8750000,  35.38533356,  35.61122538
148.1250000,  31.06129880,  31.07759318
148.3750000,  27.10264989,  26.61804297
148.6250000,  23.13770740,  23.11069172
148.8750000,  19.89391220,  19.64314960
149.1250000,  17.15022512,  16.93277730
149.3750000,  14.58946008,  14.26372580
149.6250000,  11.93173317,  11.83333471
149.8750000,  9.630546671,  9.898346702
150.1250000,  8.154522584,  8.103461693
150.3750000,  6.757018294,  6.637072543
150.6250000,  5.520158476,  5.415439250
150.8750000,  4.565786800,  4.425029677
151.1250000,  3.609796488,  3.537477952
151.3750000,  2.813944551,  2.891640383
151.6250000,  2.281208246,  2.234269440
151.8750000,  1.798344163,  1.779228777
152.1250000,  1.395410815,  1.467711652
152.3750000,  1.125012380,  1.133598517
152.6250000,  0.8670516613,  0.8571306850
152.8750000,  0.6854718440,  0.6296819632
153.1250000,  0.5471882966,  0.5424112436
153.3750000,  0.3773710788,  0.4123712888
153.6250000,  0.2680897993,  0.3080978291
153.8750000,  0.2086747577,  0.2074720453
154.1250000,  0.1715958745,  0.1561626330
154.3750000,  0.1268918158,  0.1314951060
154.6250000,  0.08704911272,  0.08280495200
154.8750000,  0.05624322292,  0.05161466019
155.1250000,  0.03817393871,  0.04312007788
155.3750000,  0.02718266668,  0.03243438325
155.6250000,  0.02286741034,  0.03307497226
155.8750000,  0.01021781241,  0.01795179199
156.1250000,  0.006573295836,  0.01484623514
156.3750000,  0.002879748531,  0.01450648653
156.6250000,  0.005679922281,  0.007616744447
156.8750000,  0.002772718773,  0.004411788474
157.1250000,  0.003708831259,  0.001484606569
157.3750000,  0.003074763486,  0.003969502556
157.6250000,  0.001450536408,  0.001806713775
157.8750000,  0.000000000,  0.001829358976
158.1250000,  0.000000000,  0.000000000
158.3750000,  0.000000000,  0.0008343950849
158.6250000,  0.000000000,  0.0009836412904
158.8750000,  0.000000000,  0.000000000
159.1250000,  0.000000000,  0.000000000
159.3750000,  0.000000000,  0.000000000
159.6250000,  0.000000000,  0.000000000
159.8750000,  0.000000000,  0.000000000
160.1250000,  0.000000000,  0.000000000
160.3750000,  0.000000000,  0.000000000
160.6250000,  0.000000000,  0.000000000
160.8750000,  0.000000000,  0.000000000
161.1250000,  0.000000000,  0.000000000
161.3750000,  0.000000000,  0.000000000
161.6250000,  0.000000000,  0.000000000
161.8750000,  0.000000000,  0.000000000
162.1250000,  0.000000000,  0.000000000
162.3750000,  0.000000000,  0.000000000
162.6250000,  0.000000000,  0.000000000
162.8750000,  0.000000000,  0.000000000
163.1250000,  0.000000000,  0.000000000
163.3750000,  0.000000000,  0.000000000
163.6250000,  0.000000000,  0.000000000
163.8750000,  0.000000000,  0.000000000
164.1250000,  0.000000000,  0.000000000
164.3750000,  0.000000000,  0.000000000
164.6250000,  0.000000000,  0.000000000
164.8750000,  0.000000000,  0.000000000
165.1250000,  0.000000000,  0.000000000
165.3750000,  0.000000000,  0.000000000
165.6250000,  0.000000000,  0.000000000
165.8750000,  0.000000000,  0.000000000
166.1250000,  0.000000000,  0.000000000
166.3750000,  0.000000000,  0.000000000
166.6250000,  0.000000000,  0.000000000
166.8750000,  0.000000000,  0.000000000
167.1250000,  0.000000000,  0.000000000
167.3750000,  0.000000000,  0.000000000
167.6250000,  0.000000000,  0.000000000
167.8750000,  0.000000000,  0.000000000
168.1250000,  0.000000000,  0.000000000
168.3750000,  0.000000000,  0.000000000
168.6250000,  0.000000000,  0.000000000
168.8750000,  0.000000000,  0.000000000
169.1250000,  0.000000000,  0.000000000
169.3750000,  0.000000000,  0.000000000
169.6250000,  0.000000000,  0.000000000
169.8750000,  0.000000000,  0.000000000
