Distance [pm],  g(O-O),  g(O-H),  g(H-H)
163.5000000,  0.000000000,  0.7818636223,  0.01111942369
166.5000000,  0.000000000,  1.084317525,  0.01831900752
169.5000000,  0.000000000,  1.382587024,  0.02801508736
172.5000000,  0.000000000,  1.637270616,  0.04151589564
175.5000000,  0.000000000,  1.835987286,  0.05850850346
178.5000000,  0.000000000,  1.944452053,  0.08033760779
181.5000000,  0.000000000,  1.975174834,  0.1079060865
184.5000000,  0.000000000,  1.946544049,  0.1424482229
187.5000000,  0.000000000,  1.858250679,  0.1783332438
190.5000000,  0.000000000,  1.732099238,  0.2265085713
193.5000000,  0.000000000,  1.587587300,  0.2755920239
196.5000000,  0.000000000,  1.432698903,  0.3351306254
199.5000000,  0.000000000,  1.278772176,  0.3972839712
202.5000000,  0.000000000,  1.136247982,  0.4668171327
205.5000000,  0.000000000,  1.004782104,  0.5432531221
208.5000000,  0.000000000,  0.8859826925,  0.6236110287
211.5000000,  0.000000000,  0.7807413690,  0.7128019691
214.5000000,  0.000000000,  0.6907444890,  0.8028336987
217.5000000,  0.000000000,  0.6115422565,  0.8944531846
220.5000000,  0.000000000,  0.5438623850,  0.9925884836
223.5000000,  0.000000000,  0.4892686971,  1.097799559
226.5000000,  0.000000000,  0.4422451269,  1.204811987
229.5000000,  0.000000000,  0.4027536817,  1.308807196
232.5000000,  0.000000000,  0.3714534268,  1.410953081
235.5000000,  0.000000000,  0.3441306038,  1.508259182
238.5000000,  1.794217040E-05,  0.3232691580,  1.594277783
241.5000000,  0.0002866062747,  0.3067991127,  1.667597585
244.5000000,  0.002059989629,  0.2960166487,  1.726977552
247.5000000,  0.01054791660,  0.2875252447,  1.776453934
250.5000000,  0.04029448265,  0.2827362674,  1.803384202
253.5000000,  0.1159491723,  0.2826254662,  1.809218206
256.5000000,  0.2674100364,  0.2842471677,  1.789581630
259.5000000,  0.5135840883,  0.2894534062,  1.754415267
262.5000000,  0.8413809221,  0.2982005419,  1.700314003
265.5000000,  1.207853115,  0.3074115144,  1.625463195
268.5000000,  1.565384715,  0.3190952589,  1.539224666
271.5000000,  1.859121739,  0.3333969477,  1.453457129
274.5000000,  2.050616736,  0.3495059205,  1.361012596
277.5000000,  2.134500243,  0.3682025016,  1.268432906
280.5000000,  2.128873012,  0.3869707042,  1.180586591
283.5000000,  2.054619465,  0.4087548523,  1.091100923
286.5000000,  1.931375654,  0.4318901195,  1.017718750
289.5000000,  1.781845375,  0.4543105148,  0.9472614153
292.5000000,  1.623872561,  0.4787436500,  0.8859209870
295.5000000,  1.478615362,  0.5041676201,  0.8344555702
298.5000000,  1.338575811,  0.5295605640,  0.7871699668
301.5000000,  1.216162147,  0.5551233760,  0.7465274997
304.5000000,  1.116480382,  0.5830879251,  0.7147054124
307.5000000,  1.026398282,  0.6106435883,  0.6843731517
310.5000000,  0.9504337873,  0.6406289768,  0.6595460180
313.5000000,  0.8871971877,  0.6690595562,  0.6394903758
316.5000000,  0.8386586681,  0.6979907885,  0.6218480508
319.5000000,  0.7941417165,  0.7258446224,  0.6064285412
322.5000000,  0.7591367909,  0.7561217498,  0.5932072358
325.5000000,  0.7277060201,  0.7857367844,  0.5843395768
328.5000000,  0.7027502539,  0.8128892104,  0.5764661276
331.5000000,  0.6784038719,  0.8396090680,  0.5719415473
334.5000000,  0.6587964253,  0.8635868513,  0.5649465752
337.5000000,  0.6424376177,  0.8869378687,  0.5598131457
340.5000000,  0.6293421742,  0.9063659075,  0.5572201119
343.5000000,  0.6189021255,  0.9209135735,  0.5561869834
346.5000000,  0.6111912021,  0.9339886122,  0.5574325490
349.5000000,  0.6014842865,  0.9415173320,  0.5560025923
352.5000000,  0.5936896416,  0.9418117203,  0.5565650447
355.5000000,  0.5883745055,  0.9380432074,  0.5585209820
358.5000000,  0.5849496795,  0.9320062552,  0.5631861686
361.5000000,  0.5817969842,  0.9212917813,  0.5645102546
364.5000000,  0.5810858523,  0.9070978516,  0.5667661684
367.5000000,  0.5809803788,  0.8904300789,  0.5736669859
370.5000000,  0.5827926777,  0.8750384551,  0.5795532282
373.5000000,  0.5841266338,  0.8600930217,  0.5841241215
376.5000000,  0.5873106280,  0.8468622465,  0.5886333670
379.5000000,  0.5929994426,  0.8336895072,  0.5957835600
382.5000000,  0.5970114279,  0.8251489753,  0.6039585058
385.5000000,  0.6048866356,  0.8167439787,  0.6099504228
388.5000000,  0.6118484080,  0.8106702412,  0.6189393522
391.5000000,  0.6199025972,  0.8068297705,  0.6271460863
394.5000000,  0.6288681462,  0.8054606119,  0.6356023763
397.5000000,  0.6400941702,  0.8076529320,  0.6461816190
400.5000000,  0.6521395122,  0.8081958732,  0.6548283725
403.5000000,  0.6644377579,  0.8126637963,  0.6654066757
406.5000000,  0.6781799166,  0.8185793230,  0.6759554232
409.5000000,  0.6916395684,  0.8219398492,  0.6866664885
412.5000000,  0.7073830581,  0.8291854672,  0.6977523243
415.5000000,  0.7240938804,  0.8351764873,  0.7095662584
418.5000000,  0.7417947958,  0.8422548065,  0.7223174146
421.5000000,  0.7641830107,  0.8504878221,  0.7354823420
424.5000000,  0.7834449702,  0.8569786253,  0.7474142217
427.5000000,  0.8062561172,  0.8659365021,  0.7592156864
430.5000000,  0.8295462034,  0.8751819503,  0.7732797747
433.5000000,  0.8591122550,  0.8823988709,  0.7855532541
436.5000000,  0.8867227513,  0.8912389411,  0.7980560294
439.5000000,  0.9147067740,  0.8992327123,  0.8131946981
442.5000000,  0.9397505289,  0.9077284380,  0.8248728500
445.5000000,  0.9674947225,  0.9156703323,  0.8363710362
448.5000000,  0.9926089325,  0.9240289742,  0.8474842418
451.5000000,  1.015657096,  0.9308739160,  0.8623303272
454.5000000,  1.034870860,  0.9377652844,  0.8744176268
457.5000000,  1.051307999,  0.9418272520,  0.8862304355
460.5000000,  1.065804312,  0.9475861897,  0.8999427835
463.5000000,  1.077805942,  0.9512479623,  0.9110181175
466.5000000,  1.084814161,  0.9536979544,  0.9225067899
469.5000000,  1.089483865,  0.9564236330,  0.9339610228
472.5000000,  1.094409741,  0.9580596153,  0.9429366932
475.5000000,  1.097911699,  0.9585183848,  0.9508522675
478.5000000,  1.100725025,  0.9590045272,  0.9618130617
481.5000000,  1.102085908,  0.9609360167,  0.9722597461
484.5000000,  1.100776844,  0.9616287651,  0.9807562925
487.5000000,  1.099427354,  0.9624617472,  0.9884339921
490.5000000,  1.099341106,  0.9631314070,  0.9966580166
493.5000000,  1.097221710,  0.9647141889,  1.004298095
496.5000000,  1.095206143,  0.9652753030,  1.010080215
499.5000000,  1.097189174,  0.9683580297,  1.017359869
502.5000000,  1.096859271,  0.9702770470,  1.021543543
505.5000000,  1.096367508,  0.9733339770,  1.028390098
508.5000000,  1.096402128,  0.9763129373,  1.031411118
511.5000000,  1.098030591,  0.9797892939,  1.037406088
514.5000000,  1.099807966,  0.9828976279,  1.040993640
517.5000000,  1.101198097,  0.9857462163,  1.042929260
520.5000000,  1.104259638,  0.9899684141,  1.045900004
523.5000000,  1.107136688,  0.9920561130,  1.048306883
526.5000000,  1.111869219,  0.9942359383,  1.050785137
529.5000000,  1.115471942,  0.9972563111,  1.052390515
532.5000000,  1.121695488,  0.9996372829,  1.054138281
535.5000000,  1.125804567,  1.001615250,  1.055045476
538.5000000,  1.130240868,  1.002929859,  1.054894535
541.5000000,  1.133252294,  1.003888904,  1.053477081
544.5000000,  1.137640569,  1.005558886,  1.053497906
547.5000000,  1.139998854,  1.007242817,  1.051828065
550.5000000,  1.139599532,  1.008110699,  1.047371053
553.5000000,  1.134562483,  1.007516688,  1.046952485
556.5000000,  1.128744245,  1.008737080,  1.043977490
559.5000000,  1.121821342,  1.010359219,  1.039869643
562.5000000,  1.114872430,  1.010471049,  1.036456377
565.5000000,  1.102179639,  1.012458109,  1.031796867
568.5000000,  1.089662598,  1.013946402,  1.029642932
571.5000000,  1.074947286,  1.014056319,  1.026685154
574.5000000,  1.058927207,  1.015662172,  1.023199535
577.5000000,  1.042577236,  1.017190507,  1.018422178
580.5000000,  1.026964886,  1.018118131,  1.015328113
583.5000000,  1.012960245,  1.020299873,  1.012457678
586.5000000,  0.9970852497,  1.021146739,  1.009765009
589.5000000,  0.9843853256,  1.022192093,  1.007958316
592.5000000,  0.9718505191,  1.022966024,  1.005558771
595.5000000,  0.9597366108,  1.023460752,  1.002612988
598.5000000,  0.9505570815,  1.024946993,  1.000822392
601.5000000,  0.9422796644,  1.025771525,  1.000482336
604.5000000,  0.9360068408,  1.025893989,  0.9977852423
607.5000000,  0.9279269433,  1.026165867,  0.9982349311
610.5000000,  0.9221391518,  1.027426227,  0.9961625909
613.5000000,  0.9183383344,  1.026300989,  0.9948026058
616.5000000,  0.9148164546,  1.026729634,  0.9945799367
619.5000000,  0.9115932963,  1.026721066,  0.9940722654
622.5000000,  0.9098976024,  1.027001301,  0.9933488146
625.5000000,  0.9093010477,  1.026482581,  0.9918746857
628.5000000,  0.9070947795,  1.025411988,  0.9926380904
631.5000000,  0.9087522129,  1.024199746,  0.9915238681
634.5000000,  0.9092063355,  1.022156918,  0.9915383883
637.5000000,  0.9096780645,  1.021473153,  0.9913324327
640.5000000,  0.9110713974,  1.018995868,  0.9924826185
643.5000000,  0.9135287128,  1.017481982,  0.9921356777
646.5000000,  0.9157211034,  1.015402100,  0.9910188584
649.5000000,  0.9195389471,  1.013027952,  0.9919908354
652.5000000,  0.9242749808,  1.011436565,  0.9926043047
655.5000000,  0.9288644540,  1.009360211,  0.9910287101
658.5000000,  0.9328264597,  1.006981280,  0.9915545403
661.5000000,  0.9380791658,  1.004448758,  0.9923622541
664.5000000,  0.9444335406,  1.002045484,  0.9932291768
667.5000000,  0.9499338892,  1.000153187,  0.9953247961
670.5000000,  0.9550644333,  0.9989191510,  0.9943055308
673.5000000,  0.9618537468,  0.9975411660,  0.9962369384
676.5000000,  0.9682599572,  0.9961117297,  0.9971524975
679.5000000,  0.9747059523,  0.9955003781,  0.9981758499
682.5000000,  0.9797013651,  0.9951356536,  0.9982529065
685.5000000,  0.9839061335,  0.9945240379,  0.9993041862
688.5000000,  0.9902606526,  0.9938254212,  0.9999207195
691.5000000,  0.9958605202,  0.9938441781,  1.000740194
694.5000000,  1.001038933,  0.9956026864,  1.001183366
697.5000000,  1.005054374,  0.9953226613,  1.002603708
700.5000000,  1.009629600,  0.9961769169,  1.002910208
703.5000000,  1.015345454,  0.9966468009,  1.004405485
706.5000000,  1.019065900,  0.9974097935,  1.006060288
709.5000000,  1.022549024,  0.9982767875,  1.007109304
712.5000000,  1.025913717,  0.9988784757,  1.007244746
715.5000000,  1.028523582,  1.000169992,  1.008964519
718.5000000,  1.030952871,  1.001316958,  1.008703382
721.5000000,  1.032929278,  1.001722908,  1.008895683
724.5000000,  1.033822760,  1.002016318,  1.010271728
727.5000000,  1.035057885,  1.002965766,  1.011436400
730.5000000,  1.035911794,  1.003160353,  1.012183833
733.5000000,  1.037000714,  1.004827275,  1.011572342
736.5000000,  1.036780394,  1.004813836,  1.012888336
739.5000000,  1.036312970,  1.005158866,  1.013651138
742.5000000,  1.035321312,  1.006777484,  1.014113754
745.5000000,  1.034720556,  1.006702751,  1.014803841
748.5000000,  1.032642255,  1.007672330,  1.015615263
751.5000000,  1.031618834,  1.007678851,  1.015278005
754.5000000,  1.030694190,  1.007777849,  1.015168853
757.5000000,  1.029457558,  1.008207372,  1.013715286
760.5000000,  1.028020086,  1.008580409,  1.014049492
763.5000000,  1.026651728,  1.008344091,  1.015244576
766.5000000,  1.026014232,  1.009044311,  1.015862636
769.5000000,  1.024660093,  1.009843563,  1.015768248
772.5000000,  1.022952553,  1.009510106,  1.015469503
775.5000000,  1.021965644,  1.009427683,  1.015175198
778.5000000,  1.021069111,  1.009284843,  1.014703934
781.5000000,  1.020262287,  1.009317910,  1.014598806
784.5000000,  1.019082839,  1.009675296,  1.013936080
787.5000000,  1.018302809,  1.009509676,  1.013188687
790.5000000,  1.018885417,  1.009192183,  1.013113648
793.5000000,  1.016395127,  1.008442532,  1.013128939
796.5000000,  1.014737410,  1.008799938,  1.012213272
799.5000000,  1.014465315,  1.008431279,  1.012094197
802.5000000,  1.013676843,  1.007565119,  1.011315023
805.5000000,  1.011968884,  1.007831519,  1.010061447
808.5000000,  1.011681122,  1.007278379,  1.009128684
811.5000000,  1.011756739,  1.006760827,  1.007564466
814.5000000,  1.009658606,  1.006372008,  1.007828424
817.5000000,  1.009129053,  1.005782941,  1.008292461
820.5000000,  1.007390865,  1.005419296,  1.007441213
823.5000000,  1.004920113,  1.005130077,  1.007052631
826.5000000,  1.003279667,  1.004591302,  1.006650604
829.5000000,  1.001553666,  1.004303450,  1.005375853
832.5000000,  1.000499617,  1.003338174,  1.005802189
835.5000000,  0.9988391986,  1.003442323,  1.004076866
838.5000000,  0.9983602683,  1.003438774,  1.003677753
841.5000000,  0.9970338188,  1.001756988,  1.003414046
844.5000000,  0.9955649277,  1.002065337,  1.002648812
847.5000000,  0.9941328618,  1.002371499,  1.002345026
850.5000000,  0.9927929091,  1.001761906,  1.001991018
853.5000000,  0.9912162647,  1.000897270,  1.002315015
856.5000000,  0.9897840038,  1.001267511,  1.001135749
859.5000000,  0.9891547175,  1.000580296,  1.000119926
862.5000000,  0.9888471709,  1.000626716,  1.000513592
865.5000000,  0.9870960136,  1.000542613,  0.9999245422
868.5000000,  0.9879382561,  1.000682787,  1.001133079
871.5000000,  0.9875109836,  1.000053749,  0.9995505740
874.5000000,  0.9863834021,  0.9993114494,  0.9993273069
877.5000000,  0.9867543936,  0.9987974479,  0.9987267264
880.5000000,  0.9873853447,  0.9985798758,  0.9982178863
883.5000000,  0.9870091029,  0.9986036218,  0.9981585472
886.5000000,  0.9870312767,  0.9992865132,  0.9971765383
889.5000000,  0.9876525439,  0.9991515190,  0.9971463623
892.5000000,  0.9879827413,  0.9983897991,  0.9979768940
895.5000000,  0.9891626163,  0.9976611452,  0.9968873949
898.5000000,  0.9889152671,  0.9974504035,  0.9966738111
