Distance [pm],  g(O-O),  g(O-H),  g(H-H)
202.0000000,  0.000000000,  1.161668645,  0.4498535968
206.0000000,  0.000000000,  0.9847728489,  0.5492384848
210.0000000,  0.000000000,  0.8296351322,  0.6606760067
214.0000000,  0.000000000,  0.7012910824,  0.7803021667
218.0000000,  0.000000000,  0.5997953027,  0.9119030286
222.0000000,  0.000000000,  0.5169326531,  1.041383426
226.0000000,  0.000000000,  0.4495532114,  1.181804703
230.0000000,  0.000000000,  0.3960221242,  1.318050339
234.0000000,  0.000000000,  0.3566788026,  1.450008503
238.0000000,  2.566775045E-05,  0.3266439482,  1.570858088
242.0000000,  0.0005291532297,  0.3043872983,  1.672569803
246.0000000,  0.005702008409,  0.2889931745,  1.744501928
250.0000000,  0.03546827431,  0.2803221036,  1.793532796
254.0000000,  0.1407963739,  0.2795609927,  1.796935335
258.0000000,  0.3837744343,  0.2828964049,  1.770860051
262.0000000,  0.7868040549,  0.2920123670,  1.700980539
266.0000000,  1.266188915,  0.3041747522,  1.605413083
270.0000000,  1.711767051,  0.3210227885,  1.493534221
274.0000000,  2.016358884,  0.3410389184,  1.369561769
278.0000000,  2.132201976,  0.3657480674,  1.250254913
282.0000000,  2.094370876,  0.3917872312,  1.130399139
286.0000000,  1.946062671,  0.4211064388,  1.024401093
290.0000000,  1.750045273,  0.4517240416,  0.9358686791
294.0000000,  1.547115004,  0.4851368760,  0.8570151685
298.0000000,  1.357503691,  0.5187152088,  0.7910799540
302.0000000,  1.192467569,  0.5571931151,  0.7392774933
306.0000000,  1.061450899,  0.5950501467,  0.6937077054
310.0000000,  0.9566583641,  0.6332305547,  0.6621145354
314.0000000,  0.8723974596,  0.6712734718,  0.6359626311
318.0000000,  0.8098637965,  0.7104911086,  0.6110652488
322.0000000,  0.7553568817,  0.7482577826,  0.5948956467
326.0000000,  0.7161395414,  0.7877250422,  0.5818520916
330.0000000,  0.6831868830,  0.8257284548,  0.5700208702
334.0000000,  0.6543682967,  0.8591224652,  0.5641276540
338.0000000,  0.6368587224,  0.8885411183,  0.5626413434
342.0000000,  0.6193492962,  0.9124821989,  0.5588980050
346.0000000,  0.6053593977,  0.9298403535,  0.5564920020
350.0000000,  0.5960346812,  0.9371129460,  0.5579742547
354.0000000,  0.5890254388,  0.9402596035,  0.5596110281
358.0000000,  0.5848388611,  0.9317861937,  0.5625216328
362.0000000,  0.5814687374,  0.9173248475,  0.5664426414
366.0000000,  0.5784134878,  0.8986528890,  0.5737820141
370.0000000,  0.5807220107,  0.8775308616,  0.5792220190
374.0000000,  0.5849906651,  0.8571513104,  0.5873470258
378.0000000,  0.5891309089,  0.8404054159,  0.5961413315
382.0000000,  0.5970319191,  0.8254014361,  0.6056014737
386.0000000,  0.6059256103,  0.8169178485,  0.6161852080
390.0000000,  0.6176977947,  0.8102430790,  0.6278141010
394.0000000,  0.6297508324,  0.8096520891,  0.6391112000
398.0000000,  0.6446706453,  0.8111531253,  0.6513705690
402.0000000,  0.6595549348,  0.8144598024,  0.6647718608
406.0000000,  0.6770066833,  0.8198534041,  0.6797339662
410.0000000,  0.6972037133,  0.8261558186,  0.6926460064
414.0000000,  0.7207119514,  0.8364408400,  0.7087631680
418.0000000,  0.7420459598,  0.8457243088,  0.7242347156
422.0000000,  0.7703938217,  0.8553915703,  0.7402023018
426.0000000,  0.7997660038,  0.8669731531,  0.7574327834
430.0000000,  0.8331626779,  0.8783992174,  0.7748159900
434.0000000,  0.8696254702,  0.8886792092,  0.7937649471
438.0000000,  0.9047377044,  0.9006490561,  0.8108834594
442.0000000,  0.9455634326,  0.9108712979,  0.8263532260
446.0000000,  0.9799416887,  0.9224807234,  0.8456104271
450.0000000,  1.010781155,  0.9308158991,  0.8613452967
454.0000000,  1.038511814,  0.9390215422,  0.8777865505
458.0000000,  1.059124137,  0.9469299747,  0.8941503526
462.0000000,  1.077461826,  0.9531306242,  0.9093255800
466.0000000,  1.091204231,  0.9563630428,  0.9256497890
470.0000000,  1.097981079,  0.9597456823,  0.9375174977
474.0000000,  1.101690405,  0.9636367890,  0.9521161154
478.0000000,  1.105690540,  0.9639301667,  0.9633168003
482.0000000,  1.106436307,  0.9658421262,  0.9749983328
486.0000000,  1.103917973,  0.9661877042,  0.9878421591
490.0000000,  1.103684203,  0.9674087790,  1.001312778
494.0000000,  1.103051313,  0.9688334870,  1.010386208
498.0000000,  1.099075612,  0.9700704279,  1.019048038
502.0000000,  1.096052522,  0.9731587152,  1.025631468
506.0000000,  1.098655349,  0.9764597983,  1.030581886
510.0000000,  1.099712599,  0.9810212717,  1.035125853
514.0000000,  1.100985017,  0.9865926363,  1.041702581
518.0000000,  1.105266447,  0.9902576919,  1.048185103
522.0000000,  1.107441033,  0.9937463556,  1.048865223
526.0000000,  1.112705260,  0.9968450617,  1.051667101
530.0000000,  1.119055248,  0.9981768696,  1.053820926
534.0000000,  1.122744346,  1.000505346,  1.054063540
538.0000000,  1.130000752,  1.002682991,  1.056483611
542.0000000,  1.135227234,  1.005205058,  1.055113359
546.0000000,  1.138653982,  1.006963779,  1.054236196
550.0000000,  1.138893103,  1.007120652,  1.051098203
554.0000000,  1.135271917,  1.008627155,  1.049940428
558.0000000,  1.126017959,  1.010403676,  1.046121779
562.0000000,  1.114878339,  1.012270680,  1.039951952
566.0000000,  1.099074668,  1.012673127,  1.034622320
570.0000000,  1.079571646,  1.013553863,  1.028475610
574.0000000,  1.059602059,  1.015634608,  1.025088375
578.0000000,  1.037149074,  1.017244857,  1.020785395
582.0000000,  1.018476901,  1.019722830,  1.014412037
586.0000000,  0.9975476252,  1.021345800,  1.010966380
590.0000000,  0.9805827361,  1.022342861,  1.007947555
594.0000000,  0.9650362718,  1.023623929,  1.005521018
598.0000000,  0.9514787188,  1.024789157,  1.003683879
602.0000000,  0.9418325603,  1.025704905,  1.001344658
606.0000000,  0.9309778392,  1.027167350,  0.9990440891
610.0000000,  0.9219167298,  1.027388309,  0.9972912852
614.0000000,  0.9168584090,  1.027892078,  0.9962915887
618.0000000,  0.9131317774,  1.028387992,  0.9958151366
622.0000000,  0.9094338505,  1.027624043,  0.9935200259
626.0000000,  0.9078984471,  1.026902932,  0.9925474800
630.0000000,  0.9073574912,  1.024950934,  0.9920249637
634.0000000,  0.9085294903,  1.024620039,  0.9914505733
638.0000000,  0.9095113747,  1.022188516,  0.9902919579
642.0000000,  0.9131551162,  1.019823472,  0.9900062285
646.0000000,  0.9152356559,  1.017619835,  0.9901568842
650.0000000,  0.9206710724,  1.014673202,  0.9916142400
654.0000000,  0.9262298251,  1.011613961,  0.9904820991
658.0000000,  0.9339233107,  1.007297214,  0.9897176613
662.0000000,  0.9392325416,  1.003670926,  0.9910030023
666.0000000,  0.9481823090,  0.9998006356,  0.9937104102
670.0000000,  0.9545454192,  0.9976798125,  0.9928574221
674.0000000,  0.9612094030,  0.9959144924,  0.9942587250
678.0000000,  0.9715786383,  0.9947821543,  0.9954810962
682.0000000,  0.9795708802,  0.9940060109,  0.9956802178
686.0000000,  0.9867256246,  0.9938049163,  0.9966718763
690.0000000,  0.9929436289,  0.9926597647,  0.9991833218
694.0000000,  0.9999226163,  0.9938536633,  1.000178938
698.0000000,  1.006962186,  0.9947825610,  1.002048005
702.0000000,  1.012758167,  0.9942519207,  1.002291836
706.0000000,  1.018339734,  0.9960262325,  1.003438220
710.0000000,  1.023723089,  0.9967337154,  1.006866054
714.0000000,  1.028570532,  0.9981266091,  1.007500354
718.0000000,  1.029795023,  0.9997266885,  1.006501636
722.0000000,  1.032311729,  1.000296437,  1.007745772
726.0000000,  1.034177187,  1.001141101,  1.008891847
730.0000000,  1.035701103,  1.001558636,  1.010407492
734.0000000,  1.034989405,  1.002841912,  1.011050157
738.0000000,  1.034506778,  1.003216559,  1.013904857
742.0000000,  1.035065705,  1.003704470,  1.013802075
746.0000000,  1.032847975,  1.003774270,  1.013231566
750.0000000,  1.030962913,  1.005413993,  1.012742628
754.0000000,  1.030728461,  1.006169427,  1.014063200
758.0000000,  1.028406712,  1.006146686,  1.012553066
762.0000000,  1.025293594,  1.006980233,  1.014722828
766.0000000,  1.022814669,  1.006092213,  1.014490574
770.0000000,  1.023483747,  1.007644547,  1.013942554
774.0000000,  1.021401459,  1.007302061,  1.012940640
778.0000000,  1.019140803,  1.007636830,  1.011740348
782.0000000,  1.018472600,  1.007476527,  1.012800085
786.0000000,  1.016670786,  1.007075176,  1.013319999
790.0000000,  1.015338165,  1.006889538,  1.013571782
794.0000000,  1.014490571,  1.006534754,  1.011254435
798.0000000,  1.013728165,  1.006176211,  1.010149004
802.0000000,  1.012416717,  1.006589563,  1.008892337
806.0000000,  1.010000449,  1.005718359,  1.009243175
810.0000000,  1.008798738,  1.005839337,  1.007882728
814.0000000,  1.007523795,  1.005766289,  1.005848224
818.0000000,  1.006339891,  1.004400641,  1.005500948
822.0000000,  1.004124295,  1.003847133,  1.004149936
826.0000000,  1.001851386,  1.003705736,  1.003718603
830.0000000,  1.001284385,  1.003900790,  1.003139719
834.0000000,  1.000299868,  1.002676577,  1.003134415
838.0000000,  0.9973024215,  1.001970103,  1.002165195
842.0000000,  0.9937838607,  1.001984311,  1.001286114
846.0000000,  0.9932096853,  1.001409516,  1.000610176
850.0000000,  0.9910390999,  1.001361994,  0.9986156146
854.0000000,  0.9899331955,  1.000668699,  0.9981401433
858.0000000,  0.9885989604,  1.000125978,  0.9993048233
862.0000000,  0.9897943475,  1.000990591,  0.9984113573
866.0000000,  0.9883465011,  1.000276459,  0.9984463706
870.0000000,  0.9867254526,  1.000454367,  0.9989885304
874.0000000,  0.9862643111,  0.9997335952,  0.9990915927
878.0000000,  0.9865691210,  0.9995693837,  0.9981219737
882.0000000,  0.9867775758,  0.9991334398,  0.9972332530
886.0000000,  0.9879879920,  0.9985716325,  0.9961567883
890.0000000,  0.9887339997,  0.9988930170,  0.9956076892
894.0000000,  0.9898896716,  0.9977156864,  0.9969236787
898.0000000,  0.9899850638,  0.9970003057,  0.9973480387
902.0000000,  0.9909382157,  0.9965735970,  0.9964339119
906.0000000,  0.9931929725,  0.9967148977,  0.9962117555
910.0000000,  0.9933331117,  0.9963230026,  0.9963231926
914.0000000,  0.9951129249,  0.9966111445,  0.9964062039
918.0000000,  0.9958305317,  0.9958568473,  0.9962472075
922.0000000,  0.9981100751,  0.9957813960,  0.9967920146
926.0000000,  0.9985834046,  0.9960039904,  0.9977086213
930.0000000,  1.001189258,  0.9960775188,  0.9965856652
934.0000000,  1.002312591,  0.9955131028,  0.9969996253
938.0000000,  1.003783820,  0.9954039455,  0.9963806229
942.0000000,  1.004088670,  0.9957266674,  0.9969349426
946.0000000,  1.005956675,  0.9953530105,  0.9979855113
950.0000000,  1.007383961,  0.9952919721,  0.9968850144
954.0000000,  1.008594464,  0.9946974503,  0.9983124813
958.0000000,  1.008328988,  0.9958403874,  0.9977304807
962.0000000,  1.009242415,  0.9962793496,  0.9988437944
966.0000000,  1.009358215,  0.9969042956,  0.9983584384
970.0000000,  1.009149802,  0.9970403244,  0.9984952467
974.0000000,  1.009218013,  0.9966217461,  0.9992299796
978.0000000,  1.008721130,  0.9973419947,  1.000242711
982.0000000,  1.008129655,  0.9975395763,  1.000119837
986.0000000,  1.008474735,  0.9981695085,  0.9995029539
990.0000000,  1.007408800,  0.9975666819,  0.9991504823
994.0000000,  1.006640516,  0.9976364030,  0.9987510525
998.0000000,  1.005853888,  0.9986064562,  0.9989238466
1002.000000,  1.005819019,  0.9991382819,  0.9994896908
1006.000000,  1.004394705,  0.9996553787,  1.000980518
1010.000000,  1.003578522,  0.9999095847,  0.9996677061
1014.000000,  1.002455079,  0.9995612644,  0.9994415211
1018.000000,  1.001444816,  0.9998673915,  0.9994833534
1022.000000,  1.000963200,  1.000361165,  0.9980889996
1026.000000,  1.001288218,  1.000331838,  0.9994251524
1030.000000,  1.000086179,  0.9999194060,  1.000229750
1034.000000,  0.9985974222,  1.000557214,  0.9999287382
1038.000000,  0.9974935515,  1.000980284,  0.9996006014
1042.000000,  0.9975787382,  1.000633073,  0.9999956236
1046.000000,  0.9975576910,  1.000605347,  1.001176391
1050.000000,  0.9959875580,  1.000709681,  1.000466343
1054.000000,  0.9964278224,  1.000493356,  1.000208967
1058.000000,  0.9964071785,  1.000944769,  0.9994775790
1062.000000,  0.9951405614,  1.001137599,  0.9999989824
1066.000000,  0.9953105669,  1.001080120,  0.9999483547
1070.000000,  0.9944687525,  1.000923742,  0.9997324574
1074.000000,  0.9941806707,  1.000530433,  0.9996499673
1078.000000,  0.9935897652,  1.001281165,  0.9987911505
1082.000000,  0.9929796411,  1.001045044,  0.9990307789
1086.000000,  0.9926084611,  1.000763853,  0.9998323744
1090.000000,  0.9928071526,  1.001309589,  0.9990508027
1094.000000,  0.9930937965,  1.001023986,  0.9986946292
1098.000000,  0.9937411039,  1.000825090,  0.9986087521
1102.000000,  0.9935593202,  1.000747491,  0.9991497988
1106.000000,  0.9935867832,  1.000372558,  0.9981712922
1110.000000,  0.9936206135,  0.9998614046,  0.9984345930
1114.000000,  0.9940992361,  1.000611050,  0.9989295499
1118.000000,  0.9944651945,  1.001253164,  0.9987419616
1122.000000,  0.9938067485,  1.000870700,  0.9987454929
1126.000000,  0.9938831339,  1.000578654,  0.9984662451
1130.000000,  0.9944125393,  1.000392864,  0.9985083323
1134.000000,  0.9944552461,  1.000038734,  0.9981798264
1138.000000,  0.9951850114,  0.9997367176,  0.9976256093
1142.000000,  0.9960371840,  1.000064758,  0.9975221811
1146.000000,  0.9953224754,  0.9996624849,  0.9982403628
1150.000000,  0.9969050159,  1.000072962,  0.9979948546
1154.000000,  0.9965598568,  0.9993393593,  0.9984005756
1158.000000,  0.9973044325,  0.9990662052,  0.9986338986
1162.000000,  0.9978969012,  0.9993228173,  0.9988106057
1166.000000,  0.9998532145,  0.9993356336,  0.9982841828
1170.000000,  0.9991766039,  0.9991195521,  0.9988819176
1174.000000,  0.9995693828,  0.9989655000,  0.9991236331
1178.000000,  1.000233806,  0.9989871637,  0.9996117511
1182.000000,  1.000698482,  0.9995478003,  0.9990141348
1186.000000,  1.000597312,  0.9991062348,  0.9994802128
1190.000000,  1.001771239,  0.9989150603,  0.9996786888
1194.000000,  1.002278058,  0.9991994675,  0.9996817791
1198.000000,  1.001768422,  0.9985305040,  0.9996024265
