# Dihedral Angle (Degree),  Occurrence,  Occurrence
121.5000000,  130.7722381,  130.3947530
122.5000000,  129.4567024,  128.8397688
123.5000000,  130.5733516,  128.2533617
124.5000000,  130.3265736,  126.7120645
125.5000000,  128.5828358,  126.3941783
126.5000000,  128.5767347,  124.0980779
127.5000000,  127.0415795,  122.2369729
128.5000000,  124.1450579,  120.0769081
129.5000000,  121.2174321,  116.9215331
130.5000000,  120.3326825,  115.3933854
131.5000000,  118.4960369,  113.3415635
132.5000000,  114.9001017,  110.6024709
133.5000000,  112.8334358,  110.0027443
134.5000000,  111.2787646,  106.9733155
135.5000000,  109.4603432,  104.7797989
136.5000000,  106.0078881,  102.7432400
137.5000000,  102.9956723,  100.4374139
138.5000000,  101.0945884,  98.01190471
139.5000000,  99.76317871,  95.40676536
140.5000000,  97.18226621,  92.99386683
141.5000000,  96.07192852,  92.39716473
142.5000000,  95.49696803,  91.43887994
143.5000000,  90.98272814,  89.25931155
144.5000000,  90.03865406,  88.16708467
145.5000000,  89.42182193,  87.51567726
146.5000000,  88.04371146,  86.02059330
147.5000000,  87.88928317,  83.24869617
148.5000000,  86.15145354,  83.54301644
149.5000000,  86.47986162,  85.23484195
150.5000000,  85.68064220,  83.83234870
151.5000000,  86.31591581,  85.25620655
152.5000000,  86.18235862,  85.08487208
153.5000000,  87.16226373,  85.57077956
154.5000000,  88.61404712,  85.05578124
155.5000000,  87.62638111,  85.49576095
156.5000000,  88.81360088,  86.52657105
157.5000000,  90.75527197,  88.97216199
158.5000000,  90.34705052,  88.94787195
159.5000000,  90.68324158,  91.32247080
160.5000000,  91.89703731,  91.71224537
161.5000000,  93.66205546,  94.15427003
162.5000000,  97.20208947,  96.02452725
163.5000000,  97.60582908,  97.13480924
164.5000000,  99.96084247,  98.78988220
165.5000000,  101.7137007,  101.1102705
166.5000000,  103.3007506,  101.9226252
167.5000000,  105.1345743,  103.9646674
168.5000000,  105.3552126,  104.8960985
169.5000000,  108.7192208,  106.9411121
170.5000000,  109.0165900,  110.2282482
171.5000000,  110.8602143,  110.0352720
172.5000000,  111.3886059,  110.6827345
173.5000000,  111.9170858,  111.8589309
174.5000000,  114.0550876,  113.7714539
175.5000000,  115.9490672,  113.5685062
176.5000000,  115.0659160,  115.0748089
177.5000000,  115.0341565,  115.3597663
178.5000000,  116.0173867,  116.9793731
179.5000000,  115.1868309,  116.7152026
180.5000000,  115.9955536,  115.8740628
181.5000000,  115.8875846,  116.0971154
182.5000000,  116.4676337,  116.7311775
183.5000000,  115.8932112,  115.4923351
184.5000000,  112.9120436,  113.5588323
185.5000000,  112.9048238,  113.1919893
186.5000000,  111.6398332,  111.9102787
187.5000000,  110.6957235,  111.3214475
188.5000000,  111.2238615,  110.1369033
189.5000000,  108.1378957,  107.5942716
190.5000000,  105.4718423,  105.5816752
191.5000000,  104.7651066,  104.3860009
192.5000000,  101.9256862,  101.3737756
193.5000000,  101.0831610,  102.1812108
194.5000000,  99.33679861,  99.93659513
195.5000000,  97.18472272,  98.74850160
196.5000000,  97.35355602,  95.94664249
197.5000000,  96.01719659,  94.98830609
198.5000000,  93.78060099,  93.03636211
199.5000000,  92.09209376,  92.74465750
200.5000000,  91.09843646,  91.49470148
201.5000000,  89.82544716,  88.98535932
202.5000000,  88.71312219,  86.45407428
203.5000000,  87.55892852,  85.93158083
204.5000000,  86.78105843,  86.33887788
205.5000000,  86.61025056,  85.96765184
206.5000000,  85.84518953,  84.82256893
207.5000000,  86.64875167,  85.15068857
208.5000000,  86.69303248,  84.69609728
209.5000000,  87.21256526,  85.66392241
210.5000000,  87.57579855,  85.30880511
211.5000000,  86.22198571,  85.08519175
212.5000000,  88.08017339,  86.15920826
213.5000000,  89.14979795,  86.40457330
214.5000000,  89.23941183,  88.05691285
215.5000000,  90.54729494,  89.39737368
216.5000000,  94.12737463,  90.75639560
217.5000000,  96.50196837,  91.99678201
218.5000000,  97.74642073,  94.05427648
219.5000000,  98.33810530,  95.91049672
220.5000000,  101.2525706,  99.33137946
221.5000000,  103.1753994,  100.9058536
222.5000000,  105.9629872,  102.8476056
223.5000000,  109.8839654,  106.4874700
224.5000000,  112.3579095,  109.5723446
225.5000000,  113.9291620,  110.0837095
226.5000000,  115.3379017,  112.8740761
227.5000000,  118.8698552,  116.5770982
228.5000000,  122.2099063,  117.8608572
229.5000000,  122.2628707,  121.4954485
230.5000000,  124.4344517,  123.2578314
231.5000000,  127.1032940,  125.4019691
232.5000000,  129.0698366,  126.6376331
233.5000000,  131.7849634,  128.7446896
234.5000000,  131.7739229,  131.8732506
235.5000000,  134.8406385,  131.9970885
236.5000000,  134.8630318,  131.7182330
237.5000000,  135.3645007,  132.8847291
238.5000000,  135.1598644,  133.2234888
239.5000000,  137.0419478,  133.7822205
240.5000000,  136.3353482,  133.7639689
241.5000000,  135.0703516,  132.8497426
242.5000000,  133.0461140,  133.1838114
243.5000000,  132.4864719,  128.9313425
244.5000000,  129.8045360,  127.2329907
245.5000000,  127.8148970,  126.4345573
246.5000000,  125.4686187,  126.1152936
247.5000000,  123.3837160,  123.3399057
248.5000000,  120.1356567,  119.9461035
249.5000000,  116.9739030,  116.9190673
250.5000000,  114.0511832,  113.3365570
251.5000000,  109.6370818,  109.5068489
252.5000000,  106.2010806,  107.4080894
253.5000000,  104.1502342,  104.3619797
254.5000000,  100.1894743,  101.5411901
255.5000000,  97.70204878,  97.92970692
256.5000000,  95.30477409,  96.51609754
257.5000000,  91.40302368,  91.11966167
258.5000000,  88.73343517,  89.17238909
259.5000000,  87.91886303,  86.49425925
260.5000000,  85.92091866,  85.81505462
261.5000000,  84.31180140,  84.01994984
262.5000000,  81.02115369,  82.39968621
263.5000000,  79.68406811,  80.50868677
264.5000000,  79.74200316,  78.48391944
265.5000000,  78.42471897,  77.74667651
266.5000000,  77.05820072,  76.87253045
267.5000000,  77.53356747,  77.47594220
268.5000000,  77.61051254,  77.93062956
269.5000000,  77.84824313,  78.33802730
270.5000000,  77.13185748,  77.38851219
271.5000000,  77.95874914,  78.47221669
272.5000000,  79.08785521,  79.77158136
273.5000000,  80.14881379,  80.26201319
274.5000000,  83.20723431,  82.39432818
275.5000000,  84.88255520,  83.98653309
276.5000000,  85.80637056,  83.51913554
277.5000000,  87.38867181,  85.24529384
278.5000000,  89.06339631,  88.66885014
279.5000000,  90.25941352,  89.65112153
280.5000000,  92.13255891,  92.35727520
281.5000000,  95.48047474,  93.36968785
282.5000000,  97.22187018,  96.67359325
283.5000000,  99.78518393,  99.28368499
284.5000000,  101.3789730,  99.50620303
285.5000000,  104.1346310,  102.5846788
286.5000000,  106.7049748,  104.6792623
287.5000000,  108.8778285,  105.4039916
288.5000000,  110.1034887,  108.3204576
289.5000000,  112.5667985,  109.1527947
290.5000000,  116.2010434,  111.6560559
291.5000000,  115.8630626,  113.5449309
292.5000000,  117.4912255,  113.3038199
293.5000000,  118.2775608,  115.5192996
294.5000000,  119.9993801,  117.2592525
295.5000000,  120.1884819,  117.0497859
296.5000000,  122.7983332,  117.3237983
297.5000000,  123.7697145,  119.4098608
298.5000000,  122.8002444,  119.4150546
299.5000000,  122.5710949,  119.5889558
300.5000000,  124.0646196,  119.0931875
301.5000000,  123.9082207,  119.8967535
302.5000000,  122.6668378,  119.5846823
303.5000000,  122.5032208,  119.4210019
304.5000000,  121.9887122,  118.6561902
305.5000000,  122.1724820,  116.2511360
306.5000000,  118.9508787,  115.5951480
307.5000000,  117.9515171,  114.5285989
308.5000000,  115.9411363,  114.7515185
309.5000000,  115.7904399,  114.7560674
310.5000000,  115.3710918,  112.2664244
311.5000000,  113.7671839,  111.1593358
312.5000000,  110.5216499,  109.4818442
313.5000000,  110.7017080,  108.2351831
314.5000000,  109.5326127,  106.8657204
315.5000000,  107.8947163,  105.0374345
316.5000000,  105.5774298,  102.6074774
317.5000000,  105.7138149,  102.1385307
318.5000000,  103.1847895,  101.0792724
319.5000000,  101.6700785,  98.92120980
320.5000000,  98.73639557,  96.94133675
321.5000000,  97.53223814,  97.36708430
322.5000000,  95.76299896,  94.62345433
323.5000000,  92.88748954,  93.13470123
324.5000000,  91.75075383,  92.79302230
325.5000000,  91.36816190,  92.48233822
326.5000000,  89.14173054,  90.61223909
327.5000000,  88.36502971,  89.45299550
328.5000000,  87.63646285,  87.77036408
329.5000000,  86.34513005,  86.47484302
330.5000000,  85.88864228,  86.22995610
331.5000000,  83.91196990,  85.46696873
332.5000000,  83.91817817,  83.72668356
333.5000000,  82.60012995,  83.34956486
334.5000000,  81.11300725,  83.08673926
335.5000000,  80.51843627,  82.04573820
336.5000000,  80.06242616,  81.49212618
337.5000000,  79.01767314,  80.64685743
338.5000000,  79.34302396,  80.33628235
339.5000000,  79.74630983,  79.89981521
340.5000000,  77.54904675,  78.71979441
341.5000000,  77.65050167,  79.05349568
342.5000000,  76.96941030,  77.96915312
343.5000000,  76.41712713,  78.13651248
344.5000000,  76.45486674,  79.19461329
345.5000000,  76.15847353,  78.17520677
346.5000000,  76.09054401,  77.51966417
347.5000000,  75.20792631,  77.14138864
348.5000000,  74.37867590,  78.09451340
349.5000000,  73.79459773,  77.46778848
350.5000000,  74.28005374,  76.60085375
351.5000000,  74.43112427,  77.50773518
352.5000000,  75.44383200,  77.86740355
353.5000000,  74.05500897,  77.36451955
354.5000000,  74.21778030,  76.85562821
355.5000000,  73.37022765,  76.35055885
356.5000000,  73.09715610,  77.68891962
357.5000000,  73.42181094,  76.71286253
358.5000000,  74.52953736,  77.34527992
359.5000000,  73.79527555,  77.80810688
