# Distance [pm],  g(r),  g(r)
134.1250000,  1.909996908,  2.001056333
134.3750000,  2.544051710,  2.701065127
134.6250000,  3.217359410,  3.189961470
134.8750000,  3.875561374,  4.077311188
135.1250000,  4.748222328,  4.969306284
135.3750000,  5.971345669,  5.986451013
135.6250000,  7.228346856,  7.511403449
135.8750000,  8.859531162,  9.160047060
136.1250000,  10.78281783,  10.78887906
136.3750000,  12.75573496,  12.89768349
136.6250000,  15.44221383,  14.85128840
136.8750000,  17.65090916,  17.91722929
137.1250000,  20.79505774,  20.96501630
137.3750000,  23.81439696,  24.40180444
137.6250000,  28.08040189,  28.27940487
137.8750000,  32.22848394,  32.87292203
138.1250000,  37.50363971,  37.66485766
138.3750000,  42.17460772,  42.69463438
138.6250000,  47.26211996,  48.08875061
138.8750000,  53.44298043,  53.06609901
139.1250000,  59.59616109,  59.84361866
139.3750000,  65.87884656,  65.64739501
139.6250000,  71.40774500,  72.15539684
139.8750000,  79.27142540,  78.20848421
140.1250000,  84.77017771,  83.89329905
140.3750000,  91.88966965,  91.04692921
140.6250000,  97.52230660,  97.70057135
140.8750000,  103.2097099,  103.5203015
141.1250000,  109.5764070,  109.7548113
141.3750000,  114.8448571,  115.4071469
141.6250000,  118.1778605,  119.0575645
141.8750000,  121.9433307,  122.8108076
142.1250000,  125.4616251,  125.8578808
142.3750000,  128.6274440,  128.8622318
142.6250000,  130.8420398,  129.8594051
142.8750000,  131.1582058,  131.9459074
143.1250000,  130.8594631,  130.1000858
143.3750000,  129.8610198,  128.6678017
143.6250000,  126.9174982,  127.4338071
143.8750000,  124.2652359,  124.2013554
144.1250000,  120.5498707,  120.0653264
144.3750000,  117.4097088,  116.1779198
144.6250000,  112.5324071,  112.7932788
144.8750000,  107.6736369,  107.5320113
145.1250000,  101.9628020,  102.3092646
145.3750000,  95.34823343,  94.87245380
145.6250000,  89.32347991,  88.59522793
145.8750000,  82.75870505,  82.90872032
146.1250000,  76.23686417,  76.85461277
146.3750000,  70.14197323,  69.73063282
146.6250000,  63.41307845,  63.27070457
146.8750000,  56.91536796,  57.62403146
147.1250000,  51.33365405,  51.90258959
147.3750000,  46.20130387,  46.26153937
147.6250000,  41.20220988,  40.01786767
147.8750000,  36.14342462,  35.60891038
148.1250000,  31.64133843,  31.27049089
148.3750000,  26.97611518,  27.63285399
148.6250000,  23.28209560,  23.45225939
148.8750000,  20.13903216,  19.74380722
149.1250000,  17.28318015,  16.69735482
149.3750000,  14.23048930,  13.94603657
149.6250000,  12.43542201,  12.16870409
149.8750000,  10.39144602,  10.19231364
150.1250000,  8.198381877,  8.150396456
150.3750000,  6.720832550,  6.855673318
150.6250000,  5.558602537,  5.470373529
150.8750000,  4.699086556,  4.505628472
151.1250000,  3.598572183,  3.598775164
151.3750000,  2.872664385,  2.761600096
151.6250000,  2.214067377,  2.267310227
151.8750000,  1.835952773,  1.761134745
152.1250000,  1.422246639,  1.409720630
152.3750000,  1.142276035,  1.196890246
152.6250000,  0.8092337490,  0.9400030543
152.8750000,  0.5948611335,  0.6868013414
153.1250000,  0.4817608786,  0.5238191634
153.3750000,  0.4171461922,  0.4225357713
153.6250000,  0.3309872888,  0.2385971705
153.8750000,  0.2337691969,  0.1964817845
154.1250000,  0.1765085885,  0.1830713427
154.3750000,  0.1118733756,  0.1306916368
154.6250000,  0.07207944240,  0.1013031008
154.8750000,  0.07546593362,  0.08709531507
155.1250000,  0.04294832467,  0.04330043576
155.3750000,  0.03465006282,  0.04421456497
155.6250000,  0.02879505846,  0.02535640687
155.8750000,  0.007840909162,  0.008457019155
156.1250000,  0.007538995792,  0.01309926535
156.3750000,  0.005343894085,  0.006250114393
156.6250000,  0.01799190725,  0.004652000178
156.8750000,  0.01306258155,  0.007160918569
157.1250000,  0.006673187918,  0.001276943155
157.3750000,  0.0005613022036,  0.002823069083
157.6250000,  0.002480238693,  0.001540218218
157.8750000,  0.001883048608,  0.000000000
158.1250000,  0.000000000,  0.000000000
158.3750000,  0.000000000,  0.000000000
158.6250000,  0.000000000,  0.000000000
158.8750000,  0.000000000,  0.000000000
159.1250000,  0.000000000,  0.000000000
159.3750000,  0.000000000,  0.000000000
159.6250000,  0.000000000,  0.000000000
159.8750000,  0.000000000,  0.000000000
160.1250000,  0.000000000,  0.000000000
160.3750000,  0.000000000,  0.000000000
160.6250000,  0.000000000,  0.000000000
160.8750000,  0.000000000,  0.000000000
161.1250000,  0.000000000,  0.000000000
161.3750000,  0.000000000,  0.000000000
161.6250000,  0.000000000,  0.000000000
161.8750000,  0.000000000,  0.000000000
162.1250000,  0.000000000,  0.000000000
162.3750000,  0.000000000,  0.000000000
162.6250000,  0.000000000,  0.000000000
162.8750000,  0.000000000,  0.000000000
163.1250000,  0.000000000,  0.000000000
163.3750000,  0.000000000,  0.000000000
163.6250000,  0.000000000,  0.000000000
163.8750000,  0.000000000,  0.000000000
164.1250000,  0.000000000,  0.000000000
164.3750000,  0.000000000,  0.000000000
164.6250000,  0.000000000,  0.000000000
164.8750000,  0.000000000,  0.000000000
165.1250000,  0.000000000,  0.000000000
165.3750000,  0.000000000,  0.000000000
165.6250000,  0.000000000,  0.000000000
165.8750000,  0.000000000,  0.000000000
166.1250000,  0.000000000,  0.000000000
166.3750000,  0.000000000,  0.000000000
166.6250000,  0.000000000,  0.000000000
166.8750000,  0.000000000,  0.000000000
167.1250000,  0.000000000,  0.000000000
167.3750000,  0.000000000,  0.000000000
167.6250000,  0.000000000,  0.000000000
167.8750000,  0.000000000,  0.000000000
168.1250000,  0.000000000,  0.000000000
168.3750000,  0.000000000,  0.000000000
168.6250000,  0.000000000,  0.000000000
168.8750000,  0.000000000,  0.000000000
169.1250000,  0.000000000,  0.000000000
169.3750000,  0.000000000,  0.000000000
169.6250000,  0.000000000,  0.000000000
169.8750000,  0.000000000,  0.000000000
