Distance [pm],  g(O-O),  g(O-H),  g(H-H)
202.0000000,  0.000000000,  1.178408935,  0.4433803403
206.0000000,  0.000000000,  0.9978835791,  0.5439181466
210.0000000,  0.000000000,  0.8419028626,  0.6543402687
214.0000000,  0.000000000,  0.7110141831,  0.7733469305
218.0000000,  0.000000000,  0.6058031777,  0.8998279761
222.0000000,  0.000000000,  0.5211608264,  1.037333341
226.0000000,  0.000000000,  0.4528576678,  1.179056537
230.0000000,  0.000000000,  0.4005446945,  1.307139663
234.0000000,  0.000000000,  0.3582777872,  1.443096048
238.0000000,  1.710867192E-05,  0.3261192746,  1.568438360
242.0000000,  0.0004804445333,  0.3053729996,  1.668959595
246.0000000,  0.005259550485,  0.2918707045,  1.745417951
250.0000000,  0.03379044206,  0.2829151907,  1.790623883
254.0000000,  0.1352993664,  0.2796585304,  1.806418470
258.0000000,  0.3740352330,  0.2831258444,  1.779674105
262.0000000,  0.7680135341,  0.2917851609,  1.712861238
266.0000000,  1.251744548,  0.3044840974,  1.617447838
270.0000000,  1.697686880,  0.3204185847,  1.499502463
274.0000000,  2.009582432,  0.3418031141,  1.377149705
278.0000000,  2.132949909,  0.3668496506,  1.256899414
282.0000000,  2.095965726,  0.3934539270,  1.135136970
286.0000000,  1.953714384,  0.4196382265,  1.028104848
290.0000000,  1.756075156,  0.4509552092,  0.9387891396
294.0000000,  1.555557873,  0.4847998779,  0.8587467681
298.0000000,  1.362462684,  0.5188292404,  0.7929200880
302.0000000,  1.201293640,  0.5553563381,  0.7404031741
306.0000000,  1.066091004,  0.5944393050,  0.6982542202
310.0000000,  0.9630702744,  0.6332829902,  0.6636105438
314.0000000,  0.8786005415,  0.6715157937,  0.6363313944
318.0000000,  0.8103657724,  0.7105696342,  0.6124671376
322.0000000,  0.7580680574,  0.7508090919,  0.5964832083
326.0000000,  0.7174359994,  0.7896821639,  0.5799181624
330.0000000,  0.6857202565,  0.8263028992,  0.5717271821
334.0000000,  0.6568631506,  0.8617660146,  0.5663187159
338.0000000,  0.6357149640,  0.8900613341,  0.5607139800
342.0000000,  0.6203559031,  0.9133485447,  0.5588769679
346.0000000,  0.6061680193,  0.9321066451,  0.5573475545
350.0000000,  0.5956878933,  0.9409083017,  0.5600258180
354.0000000,  0.5894822137,  0.9406844016,  0.5619806961
358.0000000,  0.5849468875,  0.9326558155,  0.5654042856
362.0000000,  0.5810642212,  0.9186187928,  0.5701351851
366.0000000,  0.5788816652,  0.8991030915,  0.5750405392
370.0000000,  0.5809945609,  0.8767185501,  0.5822817123
374.0000000,  0.5831609557,  0.8565028548,  0.5885820271
378.0000000,  0.5881084274,  0.8390932295,  0.5984901646
382.0000000,  0.5948602425,  0.8239284411,  0.6057980654
386.0000000,  0.6062902969,  0.8149049311,  0.6172197450
390.0000000,  0.6164130672,  0.8111726263,  0.6282713815
394.0000000,  0.6292744374,  0.8076206476,  0.6410330557
398.0000000,  0.6434129864,  0.8086581475,  0.6519431521
402.0000000,  0.6574587482,  0.8126162911,  0.6632665350
406.0000000,  0.6781744887,  0.8195236373,  0.6788949568
410.0000000,  0.6985554470,  0.8260211953,  0.6914031656
414.0000000,  0.7203068556,  0.8346848956,  0.7081625967
418.0000000,  0.7431410058,  0.8448558583,  0.7235117350
422.0000000,  0.7685145775,  0.8557941150,  0.7407853426
426.0000000,  0.7999437947,  0.8666113606,  0.7588996754
430.0000000,  0.8324453409,  0.8772468420,  0.7769402372
434.0000000,  0.8696756363,  0.8879372386,  0.7920892294
438.0000000,  0.9067733860,  0.8999550315,  0.8077725621
442.0000000,  0.9401364037,  0.9113856447,  0.8252807294
446.0000000,  0.9780582466,  0.9207403125,  0.8430819170
450.0000000,  1.009242672,  0.9315931716,  0.8622474510
454.0000000,  1.037761071,  0.9405116216,  0.8764940437
458.0000000,  1.059769156,  0.9475180414,  0.8929177726
462.0000000,  1.076060844,  0.9538876879,  0.9087064842
466.0000000,  1.090362268,  0.9572093538,  0.9238821878
470.0000000,  1.098950479,  0.9617188874,  0.9396258466
474.0000000,  1.103486694,  0.9638954014,  0.9523798457
478.0000000,  1.107130990,  0.9640351760,  0.9671490663
482.0000000,  1.105660323,  0.9664407820,  0.9795702692
486.0000000,  1.103165069,  0.9672396384,  0.9910375807
490.0000000,  1.104255288,  0.9676694353,  0.9997522935
494.0000000,  1.103311507,  0.9693439479,  1.009771351
498.0000000,  1.101031659,  0.9727521391,  1.018570564
502.0000000,  1.096642457,  0.9755659740,  1.027273355
506.0000000,  1.097204240,  0.9791671643,  1.033504106
510.0000000,  1.101344358,  0.9837592955,  1.037780099
514.0000000,  1.103324793,  0.9853576601,  1.043123538
518.0000000,  1.104031621,  0.9899100588,  1.046759662
522.0000000,  1.105809243,  0.9940488655,  1.050201768
526.0000000,  1.114771886,  0.9964309948,  1.049422587
530.0000000,  1.120743574,  1.000704875,  1.050830867
534.0000000,  1.126993862,  1.002061608,  1.053244439
538.0000000,  1.131518245,  1.004243616,  1.055100542
542.0000000,  1.135804262,  1.006026539,  1.052773743
546.0000000,  1.138227776,  1.007599005,  1.050809577
550.0000000,  1.136786769,  1.009175101,  1.050626337
554.0000000,  1.135203559,  1.010013017,  1.047668227
558.0000000,  1.126961063,  1.011336028,  1.042074444
562.0000000,  1.113655165,  1.011862487,  1.039380999
566.0000000,  1.096569320,  1.013693774,  1.033331962
570.0000000,  1.082412581,  1.014477611,  1.029985421
574.0000000,  1.061675708,  1.018042797,  1.025104974
578.0000000,  1.040333128,  1.017832450,  1.021710492
582.0000000,  1.019725629,  1.018834515,  1.017003948
586.0000000,  0.9982457622,  1.021193708,  1.013111095
590.0000000,  0.9805241049,  1.022040887,  1.009496360
594.0000000,  0.9662440858,  1.023991349,  1.006891474
598.0000000,  0.9537400998,  1.025581001,  1.005054840
602.0000000,  0.9412962260,  1.025576758,  1.003504632
606.0000000,  0.9316973050,  1.027077964,  1.000984765
610.0000000,  0.9238568163,  1.028833205,  0.9983411477
614.0000000,  0.9187312814,  1.028664846,  0.9960290447
618.0000000,  0.9127639595,  1.028748408,  0.9950013959
622.0000000,  0.9104319182,  1.027228705,  0.9927388441
626.0000000,  0.9083004565,  1.026069348,  0.9913533377
630.0000000,  0.9065689116,  1.026632065,  0.9931729354
634.0000000,  0.9088550955,  1.025362917,  0.9914893129
638.0000000,  0.9096736202,  1.021896203,  0.9915060667
642.0000000,  0.9130443226,  1.019728289,  0.9908987551
646.0000000,  0.9177371621,  1.016273793,  0.9912440838
650.0000000,  0.9233885525,  1.013244635,  0.9917819123
654.0000000,  0.9279022561,  1.010595454,  0.9913936660
658.0000000,  0.9348809616,  1.005563135,  0.9910666106
662.0000000,  0.9411248664,  1.003064257,  0.9926968041
666.0000000,  0.9497779639,  0.9999873001,  0.9951116703
670.0000000,  0.9565214134,  0.9976697250,  0.9964892088
674.0000000,  0.9621660441,  0.9957724948,  0.9957676687
678.0000000,  0.9713380323,  0.9952170581,  0.9971244297
682.0000000,  0.9787585828,  0.9948062171,  0.9976760597
686.0000000,  0.9886490506,  0.9933855010,  0.9975757748
690.0000000,  0.9945858372,  0.9933913443,  0.9989747753
694.0000000,  0.9993938941,  0.9934134235,  0.9998362976
698.0000000,  1.006966593,  0.9935164773,  1.002166087
702.0000000,  1.012955188,  0.9942752296,  1.002027855
706.0000000,  1.017865268,  0.9959518851,  1.004178226
710.0000000,  1.022062721,  0.9977310743,  1.005570257
714.0000000,  1.026824875,  0.9979471787,  1.006850378
718.0000000,  1.030442887,  0.9975598441,  1.007871941
722.0000000,  1.031338035,  0.9997801865,  1.009488682
726.0000000,  1.033275252,  1.001272313,  1.008854620
730.0000000,  1.035361475,  1.002377110,  1.009862626
734.0000000,  1.034989060,  1.004085170,  1.010083671
738.0000000,  1.033952636,  1.004145842,  1.011839851
742.0000000,  1.033095258,  1.004902464,  1.010333454
746.0000000,  1.031669544,  1.004366132,  1.011536160
750.0000000,  1.029832390,  1.004708531,  1.011777662
754.0000000,  1.027541886,  1.006908316,  1.011998839
758.0000000,  1.026662578,  1.007243139,  1.012827710
762.0000000,  1.024784037,  1.007110700,  1.012395610
766.0000000,  1.022839109,  1.006856921,  1.012941008
770.0000000,  1.022135923,  1.006616380,  1.012986398
774.0000000,  1.020358129,  1.007102127,  1.011864130
778.0000000,  1.017584575,  1.006919878,  1.010533302
782.0000000,  1.017608605,  1.005804436,  1.012209797
786.0000000,  1.015609351,  1.006338194,  1.011924840
790.0000000,  1.014922804,  1.006233208,  1.009851655
794.0000000,  1.014452156,  1.006768485,  1.009985697
798.0000000,  1.013197227,  1.006479467,  1.009668570
802.0000000,  1.011718877,  1.005868142,  1.008400900
806.0000000,  1.011261352,  1.005589403,  1.007368541
810.0000000,  1.008770253,  1.004997473,  1.006222082
814.0000000,  1.006654010,  1.004261764,  1.005459316
818.0000000,  1.006712958,  1.004431709,  1.005620776
822.0000000,  1.003685421,  1.003266092,  1.004948486
826.0000000,  1.002444286,  1.002777026,  1.003731836
830.0000000,  1.001705877,  1.002370521,  1.003618601
834.0000000,  0.9990203451,  1.002276085,  1.001022441
838.0000000,  0.9981696710,  1.001023244,  1.000807773
842.0000000,  0.9952708149,  1.001232415,  1.001057072
846.0000000,  0.9928728487,  1.000513640,  1.000102645
850.0000000,  0.9908883565,  1.000985905,  0.9992011829
854.0000000,  0.9901422249,  1.000608015,  0.9992374249
858.0000000,  0.9898946379,  1.000239498,  0.9989044667
862.0000000,  0.9881650452,  1.000089886,  0.9979632046
866.0000000,  0.9867704416,  1.000492177,  0.9975812190
870.0000000,  0.9866696648,  1.000090121,  0.9977128215
874.0000000,  0.9873543366,  0.9998499221,  0.9977678031
878.0000000,  0.9867710948,  0.9998054098,  0.9966037454
882.0000000,  0.9864764256,  0.9993821388,  0.9967679905
886.0000000,  0.9873639851,  0.9991806701,  0.9981796794
890.0000000,  0.9876595259,  0.9988426763,  0.9973858185
894.0000000,  0.9885380490,  0.9981048284,  0.9976002176
898.0000000,  0.9902043207,  0.9974903754,  0.9981556977
902.0000000,  0.9910148785,  0.9968299694,  0.9970596143
906.0000000,  0.9929481148,  0.9963622887,  0.9963091383
910.0000000,  0.9942354058,  0.9961828557,  0.9957201139
914.0000000,  0.9946208843,  0.9970461637,  0.9971277875
918.0000000,  0.9970454173,  0.9960878680,  0.9972948575
922.0000000,  0.9985751616,  0.9953518871,  0.9974956934
926.0000000,  1.000056091,  0.9955541006,  0.9980465163
930.0000000,  1.000993501,  0.9958035524,  0.9985061205
934.0000000,  1.001865375,  0.9947334994,  0.9974944764
938.0000000,  1.002461061,  0.9957846297,  0.9986228541
942.0000000,  1.005419460,  0.9947526029,  0.9987561927
946.0000000,  1.005883224,  0.9948867455,  0.9987603948
950.0000000,  1.006383901,  0.9953580359,  0.9984886107
954.0000000,  1.008895104,  0.9957395346,  0.9987393235
958.0000000,  1.009766515,  0.9957186316,  0.9993070097
962.0000000,  1.010188036,  0.9958739730,  0.9992151536
966.0000000,  1.009603308,  0.9948402184,  0.9989105928
970.0000000,  1.009624808,  0.9962154992,  0.9994889366
974.0000000,  1.009599874,  0.9962861332,  1.000162770
978.0000000,  1.008428832,  0.9971785301,  0.9989993059
982.0000000,  1.007826223,  0.9976503283,  1.000178481
986.0000000,  1.006784859,  0.9985154650,  0.9999695057
990.0000000,  1.007151238,  0.9978563550,  1.000234451
994.0000000,  1.006855577,  0.9984580072,  1.000582671
998.0000000,  1.005872592,  0.9992885333,  0.9993487430
1002.000000,  1.003851175,  0.9992009506,  0.9998759987
1006.000000,  1.004767043,  0.9995403617,  1.000710182
1010.000000,  1.003131362,  0.9997661760,  1.000533531
1014.000000,  1.001914411,  1.000284885,  1.000835940
1018.000000,  1.001079482,  1.000589164,  1.000565228
1022.000000,  1.000118720,  1.000529517,  0.9993526156
1026.000000,  0.9978977723,  1.000778578,  1.000151546
1030.000000,  0.9984741548,  1.000911610,  0.9999421699
1034.000000,  0.9980230950,  1.000810302,  0.9992452018
1038.000000,  0.9973526869,  1.001339264,  0.9997114710
1042.000000,  0.9972083148,  1.001645583,  0.9993864416
1046.000000,  0.9965794740,  1.001790018,  0.9993667285
1050.000000,  0.9961616328,  1.001411953,  0.9997557105
1054.000000,  0.9962167662,  1.001217302,  0.9993641587
1058.000000,  0.9957157582,  1.001089797,  0.9993113800
1062.000000,  0.9952464244,  1.001339461,  0.9991539766
1066.000000,  0.9961331305,  1.001410085,  0.9996651768
1070.000000,  0.9943683787,  1.001335422,  0.9993832877
1074.000000,  0.9954326467,  1.001502279,  0.9991416062
1078.000000,  0.9942451054,  1.001252460,  0.9987517759
1082.000000,  0.9946154451,  1.001557246,  0.9992661914
1086.000000,  0.9952914086,  1.001598112,  0.9985608769
1090.000000,  0.9942322414,  1.001043102,  0.9990020543
1094.000000,  0.9945699769,  1.000423592,  0.9989023559
1098.000000,  0.9953285079,  1.000941842,  0.9992685040
1102.000000,  0.9945053651,  1.000885200,  0.9985911209
1106.000000,  0.9943845731,  1.001194408,  0.9994683887
1110.000000,  0.9945723707,  1.000817115,  0.9989134837
1114.000000,  0.9953890191,  1.000669959,  0.9990842873
1118.000000,  0.9949495269,  1.001033011,  0.9984960685
1122.000000,  0.9943189440,  1.001155946,  0.9987435585
1126.000000,  0.9948086652,  1.001058920,  0.9990931562
1130.000000,  0.9951568102,  1.000568699,  0.9986931498
1134.000000,  0.9949462988,  1.000492531,  0.9981686686
1138.000000,  0.9964386834,  1.000676895,  0.9987641979
1142.000000,  0.9966478031,  1.000090042,  0.9988358889
1146.000000,  0.9965260266,  1.000388090,  0.9987827992
1150.000000,  0.9977276982,  0.9999390360,  1.000010436
1154.000000,  0.9976072734,  1.000380808,  1.000206051
1158.000000,  0.9983543675,  1.000346627,  0.9993502220
1162.000000,  0.9991286506,  0.9997930279,  0.9990335188
1166.000000,  0.9997094783,  1.000487606,  0.9997193776
1170.000000,  0.9994083816,  0.9997331212,  1.000109336
1174.000000,  0.9992905960,  1.000018942,  1.000153077
1178.000000,  1.000291707,  0.9993426426,  1.000891386
1182.000000,  1.001352454,  0.9994287347,  0.9996734362
1186.000000,  1.001368320,  0.9992697035,  0.9996938596
1190.000000,  1.000832889,  0.9987488684,  0.9993176163
1194.000000,  1.002328706,  0.9988596329,  0.9993065463
1198.000000,  1.002128272,  0.9985302504,  0.9996445156
