# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
113.0000000,  126.4390919,  125.8163957
115.0000000,  130.1092071,  130.7864591
117.0000000,  133.6648444,  131.8522209
119.0000000,  136.0510499,  135.9672479
121.0000000,  135.9236697,  136.1313867
123.0000000,  134.6829106,  134.6741977
125.0000000,  133.2709459,  132.7192343
127.0000000,  131.4366087,  129.7469635
129.0000000,  126.4247346,  125.7549039
131.0000000,  121.0576104,  122.0093362
133.0000000,  116.1748760,  117.2222647
135.0000000,  111.5169050,  111.7218965
137.0000000,  106.1981394,  106.2212761
139.0000000,  100.5277407,  101.8617819
141.0000000,  96.64059108,  97.78386538
143.0000000,  92.91330553,  93.43847715
145.0000000,  89.02470868,  91.43874093
147.0000000,  88.04608945,  89.18840779
149.0000000,  85.37700667,  87.10502394
151.0000000,  84.69468885,  86.30342009
153.0000000,  85.16424933,  86.10102137
155.0000000,  85.09298942,  87.04816813
157.0000000,  85.60917850,  88.86175092
159.0000000,  88.80451596,  90.72779798
161.0000000,  91.14363483,  93.64771231
163.0000000,  93.05789419,  96.47142482
165.0000000,  95.99219558,  99.57992284
167.0000000,  99.08270120,  102.1921050
169.0000000,  102.1536694,  104.3312927
171.0000000,  103.8038209,  108.1479219
173.0000000,  107.5911314,  111.4705836
175.0000000,  110.3337028,  113.0863103
177.0000000,  110.2165402,  114.0458763
179.0000000,  111.1652053,  114.1949600
181.0000000,  110.6692866,  115.4485101
183.0000000,  110.8935875,  113.8836622
185.0000000,  109.4497301,  112.7120722
187.0000000,  107.0305860,  110.3543823
189.0000000,  104.8961984,  108.0314985
191.0000000,  102.3355179,  105.3547518
193.0000000,  99.09929535,  101.8503091
195.0000000,  95.82611785,  98.40107352
197.0000000,  93.01644710,  96.31686109
199.0000000,  90.04443238,  93.09005824
201.0000000,  88.16915355,  90.91846956
203.0000000,  86.63265205,  88.94803155
205.0000000,  85.13372980,  87.48208933
207.0000000,  84.86635532,  86.42025445
209.0000000,  84.93664738,  86.85046830
211.0000000,  85.17404462,  88.00804408
213.0000000,  87.83746422,  90.35496325
215.0000000,  91.05160176,  92.64323897
217.0000000,  94.56946780,  96.39518946
219.0000000,  98.11066078,  100.4212687
221.0000000,  102.5151937,  103.1794621
223.0000000,  107.5171372,  108.5469834
225.0000000,  113.4907016,  115.1714418
227.0000000,  118.0883224,  119.3385318
229.0000000,  123.8526120,  124.2057915
231.0000000,  128.9889735,  127.8745607
233.0000000,  130.5487914,  133.3482877
235.0000000,  134.9073661,  136.8795974
237.0000000,  136.7283154,  136.4166932
239.0000000,  136.3663704,  138.0010986
241.0000000,  136.5668454,  136.6688718
243.0000000,  134.4320040,  134.2232312
245.0000000,  130.0608602,  130.5085787
247.0000000,  125.9463573,  125.8584155
249.0000000,  120.2616104,  119.8118563
251.0000000,  112.9831332,  113.5014176
253.0000000,  106.6883594,  106.4807399
255.0000000,  100.5999802,  100.3565829
257.0000000,  94.17931472,  94.23745735
259.0000000,  88.88349378,  88.66514782
261.0000000,  85.55920551,  84.74603249
263.0000000,  80.83188559,  80.58374129
265.0000000,  79.03406260,  77.58145632
267.0000000,  77.88700936,  75.90658528
269.0000000,  77.04304305,  74.90742992
271.0000000,  77.72387754,  76.61497829
273.0000000,  79.32926526,  78.09391306
275.0000000,  82.33039984,  80.61901114
277.0000000,  84.95724808,  82.74925622
279.0000000,  88.30330878,  87.07590056
281.0000000,  92.65795155,  90.38901307
283.0000000,  96.92121885,  94.62068341
285.0000000,  100.8457240,  98.19277803
287.0000000,  104.9098715,  101.2557937
289.0000000,  109.3456369,  105.2597247
291.0000000,  111.1804338,  109.1818072
293.0000000,  115.1877027,  112.3603040
295.0000000,  116.9885999,  114.0554958
297.0000000,  119.4525867,  115.0508854
299.0000000,  120.0629606,  116.4637573
301.0000000,  121.0466682,  116.4626237
303.0000000,  119.4410576,  115.8343090
305.0000000,  118.9125312,  115.3825427
307.0000000,  118.0315157,  112.3618734
309.0000000,  115.1411254,  110.8085131
311.0000000,  112.8328101,  109.0094681
313.0000000,  110.3056912,  107.0152490
315.0000000,  108.5459108,  103.0410773
317.0000000,  105.3453719,  101.5071263
319.0000000,  102.3771783,  99.86538644
321.0000000,  99.65646866,  95.91707748
323.0000000,  97.45398945,  93.79867094
325.0000000,  93.69725588,  91.49036227
327.0000000,  92.04497965,  89.43685188
329.0000000,  89.88524934,  86.50140767
331.0000000,  87.78586866,  84.48857860
333.0000000,  84.84400460,  83.02551453
335.0000000,  83.14068831,  81.12947977
337.0000000,  82.16281692,  80.35806580
339.0000000,  81.73948543,  79.46254118
341.0000000,  80.23526923,  78.55423843
343.0000000,  79.08623154,  77.32525090
345.0000000,  79.28732084,  76.83347452
347.0000000,  78.63772571,  76.24366230
349.0000000,  77.95992806,  76.58612251
351.0000000,  77.86928438,  76.81122934
353.0000000,  76.37141497,  75.65220781
355.0000000,  77.12197508,  75.80157636
357.0000000,  76.77856678,  76.04597993
359.0000000,  77.29598609,  75.64095752
