# Distance [pm],  g(r),  g(r)
134.1250000,  1.869810794,  2.069839130
134.3750000,  2.434863432,  2.424606844
134.6250000,  3.222313841,  3.141994437
134.8750000,  4.034157962,  3.900443230
135.1250000,  4.828801603,  4.849922871
135.3750000,  5.899181829,  5.864320771
135.6250000,  7.335257801,  7.238988273
135.8750000,  8.805922516,  9.120692802
136.1250000,  10.88142586,  10.52868378
136.3750000,  12.99802909,  12.62900205
136.6250000,  15.20425695,  15.17830570
136.8750000,  17.98545879,  18.11276870
137.1250000,  21.08963650,  20.95571936
137.3750000,  24.77964451,  24.53677153
137.6250000,  28.79085481,  28.48858710
137.8750000,  32.05383569,  32.78353118
138.1250000,  37.29899341,  37.33591268
138.3750000,  42.72972412,  42.10032125
138.6250000,  48.63567476,  47.73715574
138.8750000,  53.51098710,  54.09413889
139.1250000,  59.59327029,  60.39753143
139.3750000,  66.05955303,  66.10742215
139.6250000,  71.92658813,  72.04874254
139.8750000,  78.07982540,  79.12489951
140.1250000,  84.60874098,  85.53554881
140.3750000,  91.10156615,  91.27024212
140.6250000,  98.36554226,  98.13423920
140.8750000,  103.8384122,  104.7163380
141.1250000,  108.6183070,  109.4921751
141.3750000,  114.6428682,  115.2902080
141.6250000,  119.2324077,  119.3227059
141.8750000,  123.1606999,  123.5736524
142.1250000,  126.5243152,  126.5024185
142.3750000,  129.0257533,  128.7402311
142.6250000,  129.8757786,  130.3561785
142.8750000,  131.5889914,  131.2174008
143.1250000,  130.6933056,  130.3830204
143.3750000,  129.4932155,  129.0345887
143.6250000,  128.4568249,  126.3046800
143.8750000,  125.0548755,  124.3788695
144.1250000,  121.5448695,  122.3237050
144.3750000,  117.8919125,  116.6808317
144.6250000,  113.9910287,  112.4151297
144.8750000,  106.9212768,  106.5230027
145.1250000,  101.1182249,  101.6702032
145.3750000,  94.56646664,  95.08763780
145.6250000,  88.37740811,  89.17218302
145.8750000,  82.46207757,  82.90378229
146.1250000,  75.84648595,  75.50514999
146.3750000,  70.15981404,  69.22581679
146.6250000,  63.41103402,  62.80260445
146.8750000,  56.47187985,  56.96942479
147.1250000,  50.77542112,  51.45743130
147.3750000,  45.72569364,  45.60769478
147.6250000,  40.20464266,  40.04780641
147.8750000,  35.60271411,  35.54622994
148.1250000,  31.22945037,  31.09760060
148.3750000,  26.89721586,  26.68007162
148.6250000,  22.94047930,  23.01358947
148.8750000,  19.10038386,  20.09455090
149.1250000,  16.54725817,  17.10716202
149.3750000,  14.12044815,  14.24748590
149.6250000,  11.69300512,  11.78295383
149.8750000,  9.849411208,  9.654364231
150.1250000,  8.001033940,  7.832541810
150.3750000,  6.775653624,  6.719645468
150.6250000,  5.487786541,  5.571942233
150.8750000,  4.460188331,  4.449634769
151.1250000,  3.640645593,  3.524924886
151.3750000,  3.015497694,  2.809581721
151.6250000,  2.306301092,  2.271266378
151.8750000,  1.747875244,  1.769310091
152.1250000,  1.298930901,  1.310748864
152.3750000,  1.113819097,  1.080371607
152.6250000,  0.8298120393,  0.8393575508
152.8750000,  0.6517023771,  0.6329420222
153.1250000,  0.4830211119,  0.5131859689
153.3750000,  0.3710063824,  0.3814172627
153.6250000,  0.2810209209,  0.2078463875
153.8750000,  0.2322182444,  0.1621388985
154.1250000,  0.1646964247,  0.1791120603
154.3750000,  0.1147020371,  0.1301010662
154.6250000,  0.09358541420,  0.08723914814
154.8750000,  0.07228234229,  0.04033554124
155.1250000,  0.05399060738,  0.04915572736
155.3750000,  0.02447866251,  0.02158050125
155.6250000,  0.04356251015,  0.01094211132
155.8750000,  0.01694384985,  0.005271870528
156.1250000,  0.01857731534,  0.006344585705
156.3750000,  0.006303016788,  0.002275330130
156.6250000,  0.004065625938,  0.002121406486
156.8750000,  0.005902949932,  0.004071447482
157.1250000,  0.002444224209,  0.004203752571
157.3750000,  0.002455356702,  0.000000000
157.6250000,  0.006894785173,  0.002569567147
157.8750000,  0.003062658204,  0.001946949340
158.1250000,  0.000000000,  0.003758683566
158.3750000,  0.000000000,  0.000000000
158.6250000,  0.000000000,  0.000000000
158.8750000,  0.0003702674499,  0.000000000
159.1250000,  0.003767332577,  0.000000000
159.3750000,  0.000000000,  0.000000000
159.6250000,  0.000000000,  0.000000000
159.8750000,  0.000000000,  0.000000000
160.1250000,  0.000000000,  0.000000000
160.3750000,  0.000000000,  0.000000000
160.6250000,  0.000000000,  0.000000000
160.8750000,  0.000000000,  0.000000000
161.1250000,  0.000000000,  0.000000000
161.3750000,  0.000000000,  0.000000000
161.6250000,  0.000000000,  0.000000000
161.8750000,  0.000000000,  0.000000000
162.1250000,  0.000000000,  0.000000000
162.3750000,  0.000000000,  0.000000000
162.6250000,  0.000000000,  0.000000000
162.8750000,  0.000000000,  0.000000000
163.1250000,  0.000000000,  0.000000000
163.3750000,  0.000000000,  0.000000000
163.6250000,  0.000000000,  0.000000000
163.8750000,  0.000000000,  0.000000000
164.1250000,  0.000000000,  0.000000000
164.3750000,  0.000000000,  0.000000000
164.6250000,  0.000000000,  0.000000000
164.8750000,  0.000000000,  0.000000000
165.1250000,  0.000000000,  0.000000000
165.3750000,  0.000000000,  0.000000000
165.6250000,  0.000000000,  0.000000000
165.8750000,  0.000000000,  0.000000000
166.1250000,  0.000000000,  0.000000000
166.3750000,  0.000000000,  0.000000000
166.6250000,  0.000000000,  0.000000000
166.8750000,  0.000000000,  0.000000000
167.1250000,  0.000000000,  0.000000000
167.3750000,  0.000000000,  0.000000000
167.6250000,  0.000000000,  0.000000000
167.8750000,  0.000000000,  0.000000000
168.1250000,  0.000000000,  0.000000000
168.3750000,  0.000000000,  0.000000000
168.6250000,  0.000000000,  0.000000000
168.8750000,  0.000000000,  0.000000000
169.1250000,  0.000000000,  0.000000000
169.3750000,  0.000000000,  0.000000000
169.6250000,  0.000000000,  0.000000000
169.8750000,  0.000000000,  0.000000000
