Distance [pm],  g(O-O),  g(O-H),  g(H-H)
202.0000000,  0.000000000,  1.196083717,  0.4478622361
206.0000000,  0.000000000,  1.022406651,  0.5432734150
210.0000000,  0.000000000,  0.8632339364,  0.6552835431
214.0000000,  0.000000000,  0.7311024789,  0.7777198111
218.0000000,  0.000000000,  0.6283014341,  0.9084022559
222.0000000,  0.000000000,  0.5390239788,  1.037336380
226.0000000,  0.000000000,  0.4683583513,  1.166417278
230.0000000,  0.000000000,  0.4109981423,  1.302551623
234.0000000,  0.000000000,  0.3695729661,  1.432168063
238.0000000,  2.860524141E-05,  0.3352883237,  1.546680932
242.0000000,  0.0005434152727,  0.3143765950,  1.646587822
246.0000000,  0.005331971581,  0.2977187553,  1.717083875
250.0000000,  0.03250161775,  0.2887449272,  1.761487641
254.0000000,  0.1300609639,  0.2851899995,  1.779873711
258.0000000,  0.3615675656,  0.2878020862,  1.748706006
262.0000000,  0.7443441160,  0.2954046281,  1.688890187
266.0000000,  1.211919060,  0.3079520768,  1.604862129
270.0000000,  1.656012868,  0.3237754488,  1.500968710
274.0000000,  1.962934919,  0.3449224921,  1.385473973
278.0000000,  2.105616637,  0.3698258861,  1.267679098
282.0000000,  2.086347195,  0.3944699111,  1.152178957
286.0000000,  1.961684992,  0.4253099485,  1.047165650
290.0000000,  1.776233529,  0.4562368576,  0.9560042677
294.0000000,  1.577393093,  0.4911973941,  0.8737999405
298.0000000,  1.387647570,  0.5260805908,  0.8064977073
302.0000000,  1.226740984,  0.5619034827,  0.7494391934
306.0000000,  1.085912987,  0.5996995559,  0.7032634119
310.0000000,  0.9789872603,  0.6369534217,  0.6669875297
314.0000000,  0.8900731278,  0.6745907237,  0.6387309387
318.0000000,  0.8230845459,  0.7149060604,  0.6179255586
322.0000000,  0.7711641538,  0.7537200703,  0.5976319843
326.0000000,  0.7263565870,  0.7908903906,  0.5816783630
330.0000000,  0.6923123178,  0.8262788920,  0.5717410438
334.0000000,  0.6630560858,  0.8589816615,  0.5647049190
338.0000000,  0.6415967387,  0.8848731555,  0.5592335256
342.0000000,  0.6235561829,  0.9103419908,  0.5572174811
346.0000000,  0.6104648327,  0.9263320565,  0.5538473415
350.0000000,  0.6003929478,  0.9355564577,  0.5552063185
354.0000000,  0.5926505472,  0.9390087028,  0.5587139557
358.0000000,  0.5871815195,  0.9319115478,  0.5606050653
362.0000000,  0.5816987945,  0.9154773173,  0.5655178154
366.0000000,  0.5811247114,  0.8964401873,  0.5724428010
370.0000000,  0.5845791191,  0.8770584625,  0.5789016337
374.0000000,  0.5876486042,  0.8559463039,  0.5861765193
378.0000000,  0.5933295041,  0.8396353970,  0.5971583878
382.0000000,  0.5985128261,  0.8235046960,  0.6064285393
386.0000000,  0.6078793727,  0.8144604467,  0.6169321644
390.0000000,  0.6166899808,  0.8067206884,  0.6292134666
394.0000000,  0.6306751328,  0.8028281493,  0.6426579878
398.0000000,  0.6466988038,  0.8040817627,  0.6559986745
402.0000000,  0.6606255815,  0.8066865449,  0.6712424300
406.0000000,  0.6796505999,  0.8107243346,  0.6846485825
410.0000000,  0.6985208477,  0.8183126136,  0.6985450008
414.0000000,  0.7170307760,  0.8252415702,  0.7130952597
418.0000000,  0.7420891776,  0.8367173794,  0.7321952855
422.0000000,  0.7701307660,  0.8466813969,  0.7498353706
426.0000000,  0.8017914094,  0.8556470913,  0.7664632406
430.0000000,  0.8359517326,  0.8674192509,  0.7834556449
434.0000000,  0.8675203665,  0.8802066330,  0.8006434344
438.0000000,  0.9051855599,  0.8924423258,  0.8211754567
442.0000000,  0.9423066900,  0.9057962565,  0.8380265007
446.0000000,  0.9774636804,  0.9160044063,  0.8545214238
450.0000000,  1.008726442,  0.9268136459,  0.8690539491
454.0000000,  1.037388124,  0.9385794355,  0.8844529274
458.0000000,  1.058788214,  0.9481966737,  0.8983748605
462.0000000,  1.076707301,  0.9544921086,  0.9167762223
466.0000000,  1.087135343,  0.9610355504,  0.9295200843
470.0000000,  1.097053405,  0.9651021839,  0.9421180956
474.0000000,  1.099404215,  0.9689192083,  0.9557569222
478.0000000,  1.100519933,  0.9720405317,  0.9647088590
482.0000000,  1.101808701,  0.9747835800,  0.9759027190
486.0000000,  1.101011832,  0.9774226253,  0.9863794754
490.0000000,  1.099076106,  0.9782464789,  0.9972679302
494.0000000,  1.094991439,  0.9807698260,  1.005872528
498.0000000,  1.092907202,  0.9858039634,  1.013414586
502.0000000,  1.090534905,  0.9869690476,  1.019038762
506.0000000,  1.090972713,  0.9912601995,  1.024839688
510.0000000,  1.090027606,  0.9960290558,  1.028523062
514.0000000,  1.093171178,  1.000581125,  1.033979445
518.0000000,  1.094594792,  1.003397006,  1.038558707
522.0000000,  1.097201148,  1.006891274,  1.042523951
526.0000000,  1.102761722,  1.009930022,  1.044759373
530.0000000,  1.109857374,  1.012598726,  1.046679763
534.0000000,  1.115950669,  1.013307295,  1.048088886
538.0000000,  1.123891534,  1.013836373,  1.050114622
542.0000000,  1.132146165,  1.014316284,  1.051036225
546.0000000,  1.134625551,  1.014851724,  1.051187119
550.0000000,  1.134938198,  1.013665907,  1.048523119
554.0000000,  1.133378204,  1.014418336,  1.045455673
558.0000000,  1.126558268,  1.013021430,  1.042312908
562.0000000,  1.116019401,  1.013679347,  1.038945494
566.0000000,  1.101266739,  1.014664571,  1.035550736
570.0000000,  1.087113255,  1.013820589,  1.030564865
574.0000000,  1.066108868,  1.014011877,  1.027091702
578.0000000,  1.045064208,  1.013518110,  1.022600700
582.0000000,  1.024344637,  1.016294446,  1.016250884
586.0000000,  1.004099969,  1.016419262,  1.013001595
590.0000000,  0.9846251969,  1.016160286,  1.009917866
594.0000000,  0.9708320820,  1.017422566,  1.006455234
598.0000000,  0.9550945595,  1.017708112,  1.005962087
602.0000000,  0.9430668349,  1.018395953,  1.003705434
606.0000000,  0.9341420856,  1.017842419,  1.002223055
610.0000000,  0.9279471536,  1.019921856,  0.9997051690
614.0000000,  0.9220951909,  1.019289100,  0.9975546249
618.0000000,  0.9184528510,  1.019215037,  0.9961984556
622.0000000,  0.9153224734,  1.018503291,  0.9954766858
626.0000000,  0.9129852265,  1.017528604,  0.9934476409
630.0000000,  0.9122305326,  1.015895951,  0.9925181794
634.0000000,  0.9138017142,  1.014401347,  0.9943627757
638.0000000,  0.9141778936,  1.013598584,  0.9924332622
642.0000000,  0.9160668255,  1.010330341,  0.9911549288
646.0000000,  0.9217991531,  1.007357052,  0.9930508226
650.0000000,  0.9260557501,  1.004490571,  0.9930828136
654.0000000,  0.9315797910,  1.000927931,  0.9939519805
658.0000000,  0.9384370661,  0.9987909019,  0.9941189716
662.0000000,  0.9454068457,  0.9964949204,  0.9928000776
666.0000000,  0.9517227316,  0.9938158166,  0.9931535973
670.0000000,  0.9586487874,  0.9912101362,  0.9940889574
674.0000000,  0.9669487245,  0.9904576871,  0.9938292338
678.0000000,  0.9744218294,  0.9892127197,  0.9961930197
682.0000000,  0.9824296945,  0.9883267268,  0.9966516789
686.0000000,  0.9882258420,  0.9885555692,  0.9989269418
690.0000000,  0.9964314922,  0.9893629788,  0.9974088553
694.0000000,  1.003004770,  0.9899440726,  0.9992772380
698.0000000,  1.009758286,  0.9916510480,  0.9998565144
702.0000000,  1.016090231,  0.9938023676,  1.001587569
706.0000000,  1.021321296,  0.9949842729,  1.001119509
710.0000000,  1.024445568,  0.9968985048,  1.002748518
714.0000000,  1.027114539,  0.9981984347,  1.002981193
718.0000000,  1.029925293,  1.000826262,  1.002538356
722.0000000,  1.032040049,  1.002019105,  1.003579881
726.0000000,  1.034370517,  1.004631161,  1.005337355
730.0000000,  1.035265043,  1.006679621,  1.004993209
734.0000000,  1.034103098,  1.007821498,  1.004610199
738.0000000,  1.031546047,  1.008558396,  1.003814068
742.0000000,  1.031372094,  1.010005442,  1.005749877
746.0000000,  1.028863978,  1.011963801,  1.005756434
750.0000000,  1.026571739,  1.013194147,  1.005917275
754.0000000,  1.024665577,  1.012142649,  1.007089453
758.0000000,  1.023373110,  1.013560085,  1.007200293
762.0000000,  1.021138062,  1.013922434,  1.008153659
766.0000000,  1.018446173,  1.013961815,  1.008048482
770.0000000,  1.017333261,  1.014649004,  1.007851183
774.0000000,  1.014662104,  1.015890023,  1.008534921
778.0000000,  1.012983747,  1.014754374,  1.007394743
782.0000000,  1.011312052,  1.014044748,  1.007889385
786.0000000,  1.009938129,  1.013192178,  1.009372887
790.0000000,  1.008278044,  1.012957067,  1.008242348
794.0000000,  1.007978824,  1.011985365,  1.008680563
798.0000000,  1.007763663,  1.011693939,  1.007552090
802.0000000,  1.007841322,  1.009976989,  1.007377716
806.0000000,  1.007827423,  1.008694468,  1.009594957
810.0000000,  1.007524752,  1.007953026,  1.009693703
814.0000000,  1.005466541,  1.005724973,  1.007449948
818.0000000,  1.002855129,  1.004667204,  1.008280043
822.0000000,  1.003019165,  1.004219467,  1.007833311
826.0000000,  1.001403924,  1.002765935,  1.007877807
830.0000000,  0.9992437762,  1.001821740,  1.006975080
834.0000000,  0.9994694081,  1.000913815,  1.007663108
838.0000000,  0.9980163573,  1.001057116,  1.005885926
842.0000000,  0.9974910484,  0.9988920702,  1.005823247
846.0000000,  0.9955621463,  0.9972674308,  1.004853759
850.0000000,  0.9939802611,  0.9983734891,  1.004560804
854.0000000,  0.9922557459,  0.9978011392,  1.004506066
858.0000000,  0.9912944599,  0.9973877866,  1.005209095
862.0000000,  0.9903118079,  0.9974574946,  1.004274058
866.0000000,  0.9904542892,  0.9957748658,  1.003850624
870.0000000,  0.9897244714,  0.9964526591,  1.002771839
874.0000000,  0.9898160331,  0.9959720794,  1.001898552
878.0000000,  0.9899332815,  0.9962309554,  1.002839380
882.0000000,  0.9902937076,  0.9958223680,  1.002396177
886.0000000,  0.9904855934,  0.9954607652,  1.002583318
890.0000000,  0.9894431619,  0.9962200132,  1.001328097
894.0000000,  0.9913963181,  0.9958927510,  1.000697747
898.0000000,  0.9936709917,  0.9958757619,  0.9997060119
902.0000000,  0.9934564910,  0.9948052939,  1.000099583
906.0000000,  0.9942088694,  0.9945661175,  1.000090783
910.0000000,  0.9952334954,  0.9938565700,  1.000001940
914.0000000,  0.9972469338,  0.9949160348,  0.9993931339
918.0000000,  0.9982007680,  0.9949724016,  0.9997104825
922.0000000,  0.9998254851,  0.9947503770,  0.9992351861
926.0000000,  1.000638294,  0.9948404920,  0.9990743432
930.0000000,  1.001543890,  0.9948919914,  0.9989584242
934.0000000,  1.004615423,  0.9946002293,  0.9980082359
938.0000000,  1.004368855,  0.9943399048,  0.9983065228
942.0000000,  1.005873300,  0.9948505301,  0.9969898540
946.0000000,  1.006265536,  0.9952354414,  0.9981830865
950.0000000,  1.007284307,  0.9952534121,  0.9973408831
954.0000000,  1.006396235,  0.9955746947,  0.9970828905
958.0000000,  1.007928784,  0.9959240904,  0.9962797576
962.0000000,  1.008286540,  0.9966355064,  0.9970253767
966.0000000,  1.007552664,  0.9970045645,  0.9978499989
970.0000000,  1.007516254,  0.9977516225,  0.9969727441
974.0000000,  1.008354657,  0.9979474291,  0.9966780819
978.0000000,  1.006728182,  0.9978124670,  0.9969150069
982.0000000,  1.006821093,  0.9983575088,  0.9969425874
986.0000000,  1.005666316,  0.9986246424,  0.9977604717
990.0000000,  1.005243622,  0.9996106226,  0.9962773031
994.0000000,  1.005109236,  0.9996391831,  0.9972042810
998.0000000,  1.004166751,  0.9998933337,  0.9962899412
1002.000000,  1.003153019,  1.000281035,  0.9980968583
1006.000000,  1.002102677,  1.000301633,  0.9973733550
1010.000000,  1.002029463,  1.000633327,  0.9986859719
1014.000000,  1.001314282,  1.001030110,  0.9983778259
1018.000000,  1.000576111,  1.001124253,  0.9984637577
1022.000000,  0.9986628644,  1.001176261,  0.9986574023
1026.000000,  0.9981228711,  1.001812075,  0.9985750231
1030.000000,  0.9968283669,  1.001311973,  0.9973332122
1034.000000,  0.9963547332,  1.001818442,  0.9976926150
1038.000000,  0.9956282960,  1.001626696,  0.9983190059
1042.000000,  0.9956596667,  1.001371461,  0.9986345540
1046.000000,  0.9959386475,  1.001237439,  0.9989819326
1050.000000,  0.9961296167,  1.002403535,  0.9992463968
1054.000000,  0.9958227643,  1.001979158,  0.9991022373
1058.000000,  0.9945691780,  1.001927923,  0.9989791174
1062.000000,  0.9939818462,  1.001644082,  0.9999796598
1066.000000,  0.9943580919,  1.001615413,  0.9996978602
1070.000000,  0.9935127874,  1.001173215,  0.9990956418
1074.000000,  0.9938767067,  1.000805814,  0.9994762739
1078.000000,  0.9934902720,  1.000366410,  0.9993423305
1082.000000,  0.9953824775,  1.000978283,  0.9986419729
1086.000000,  0.9949332549,  1.000497467,  0.9992076844
1090.000000,  0.9949627442,  1.000712250,  0.9991801451
1094.000000,  0.9946655404,  1.000691836,  0.9998481516
1098.000000,  0.9942222092,  1.000080305,  1.000085476
1102.000000,  0.9955430207,  1.000524062,  0.9997932211
1106.000000,  0.9945359327,  0.9995431210,  0.9990500201
1110.000000,  0.9952199964,  1.000008207,  0.9997044432
1114.000000,  0.9961855940,  1.000034193,  1.000203554
1118.000000,  0.9962086191,  0.9993752269,  0.9998557570
1122.000000,  0.9965577665,  0.9993830466,  0.9996423796
1126.000000,  0.9966685466,  0.9997696563,  0.9996910522
1130.000000,  0.9968885114,  0.9993453167,  0.9993219789
1134.000000,  0.9970324603,  0.9993815754,  0.9997262282
1138.000000,  0.9975580344,  0.9993544809,  1.000634996
1142.000000,  0.9969861175,  0.9992198994,  0.9998565650
1146.000000,  0.9972449891,  0.9992016291,  0.9987781094
1150.000000,  0.9981888880,  0.9997824565,  0.9996245849
1154.000000,  0.9982179548,  0.9991676252,  1.000415810
1158.000000,  0.9987034959,  0.9996687344,  0.9992093274
1162.000000,  0.9996687519,  0.9997068143,  0.9996591500
1166.000000,  0.9999614051,  0.9993093552,  0.9991372625
1170.000000,  0.9996434056,  0.9997265062,  0.9995723980
1174.000000,  1.000297340,  0.9991693762,  1.000113771
1178.000000,  1.000695624,  0.9992601832,  0.9993331720
1182.000000,  1.000887462,  0.9997376159,  0.9997482061
1186.000000,  1.001002321,  1.000038686,  0.9990558526
1190.000000,  1.001441882,  0.9999521928,  0.9990985637
1194.000000,  1.002206945,  0.9996618341,  0.9998712880
1198.000000,  1.001408210,  0.9990419800,  0.9992469436
