# Dihedral Angle (Degree);  Occurrence
131.5000000;  1.179645197
132.5000000;  1.123903432
133.5000000;  1.256081783
134.5000000;  1.141700682
135.5000000;  1.166551127
136.5000000;  1.411493969
137.5000000;  1.305485915
138.5000000;  1.274435731
139.5000000;  1.396007070
140.5000000;  1.517867294
141.5000000;  1.641624584
142.5000000;  1.841140392
143.5000000;  1.789828536
144.5000000;  1.856395975
145.5000000;  1.916351784
146.5000000;  2.027086858
147.5000000;  2.325500655
148.5000000;  2.622678994
149.5000000;  2.755559042
150.5000000;  2.749555027
151.5000000;  3.320278068
152.5000000;  3.660331207
153.5000000;  3.734720894
154.5000000;  4.298746763
155.5000000;  4.614772031
156.5000000;  4.751123660
157.5000000;  5.308879627
158.5000000;  5.338819741
159.5000000;  5.786170140
160.5000000;  6.171221908
161.5000000;  6.852307100
162.5000000;  7.070092108
163.5000000;  7.558251762
164.5000000;  8.068878053
165.5000000;  8.144007120
166.5000000;  8.732430343
167.5000000;  9.260646386
168.5000000;  9.380475728
169.5000000;  9.991004838
170.5000000;  10.64637956
171.5000000;  10.85851276
172.5000000;  11.02867700
173.5000000;  11.34805459
174.5000000;  11.43523155
175.5000000;  12.18871158
176.5000000;  11.75040533
177.5000000;  11.83984066
178.5000000;  12.12109397
179.5000000;  12.08942237
180.5000000;  11.82258493
181.5000000;  12.31032053
182.5000000;  12.45879237
183.5000000;  12.35981564
184.5000000;  11.87249814
185.5000000;  11.77227703
186.5000000;  11.10554459
187.5000000;  11.22270911
188.5000000;  10.69922942
189.5000000;  10.68501917
190.5000000;  10.36654185
191.5000000;  9.489687907
192.5000000;  8.973557855
193.5000000;  8.839577173
194.5000000;  8.370181266
195.5000000;  8.111797880
196.5000000;  7.295537166
197.5000000;  6.813657853
198.5000000;  6.529181607
199.5000000;  6.139112225
200.5000000;  6.047832675
201.5000000;  5.641398756
202.5000000;  5.325694478
203.5000000;  4.487099113
204.5000000;  4.485311073
205.5000000;  4.045738311
206.5000000;  3.745334743
207.5000000;  3.472405169
208.5000000;  3.298982002
209.5000000;  2.947130677
210.5000000;  2.616668729
211.5000000;  2.598963286
212.5000000;  2.413108977
213.5000000;  2.282971590
214.5000000;  2.337482850
215.5000000;  2.041197668
216.5000000;  1.709956333
217.5000000;  1.613299702
218.5000000;  1.490588179
219.5000000;  1.568115705
220.5000000;  1.579680671
221.5000000;  1.570661045
222.5000000;  1.496010206
223.5000000;  1.324405036
224.5000000;  1.301762811
225.5000000;  1.098124290
226.5000000;  1.234465775
227.5000000;  1.361014624
228.5000000;  1.341570964
229.5000000;  1.160481452
230.5000000;  1.152249681
231.5000000;  1.386312100
232.5000000;  1.197709308
233.5000000;  1.242554104
234.5000000;  1.324639982
235.5000000;  1.254530934
236.5000000;  1.427687272
237.5000000;  1.468488066
238.5000000;  1.514633332
239.5000000;  1.601971570
240.5000000;  1.728938681
241.5000000;  1.820873567
242.5000000;  1.979313353
243.5000000;  2.313434432
244.5000000;  2.568559797
245.5000000;  2.834508713
246.5000000;  3.073371391
247.5000000;  3.363000342
248.5000000;  3.813942195
249.5000000;  4.223084065
250.5000000;  4.988394913
251.5000000;  5.600660963
252.5000000;  6.643418216
253.5000000;  8.020223148
254.5000000;  9.286107730
255.5000000;  10.26448904
256.5000000;  12.33503252
257.5000000;  14.39700257
258.5000000;  16.49589313
259.5000000;  18.91978647
260.5000000;  22.62715921
261.5000000;  26.81925003
262.5000000;  30.63767937
263.5000000;  35.81386483
264.5000000;  42.19024478
265.5000000;  49.69073706
266.5000000;  58.54230153
267.5000000;  67.54992372
268.5000000;  77.72102245
269.5000000;  91.05669705
270.5000000;  103.8160908
271.5000000;  120.5092289
272.5000000;  137.5318815
273.5000000;  156.4688642
274.5000000;  178.6443863
275.5000000;  199.3977673
276.5000000;  224.1471861
277.5000000;  250.2950698
278.5000000;  276.8498474
279.5000000;  304.8867308
280.5000000;  335.5779344
281.5000000;  362.5244166
282.5000000;  394.7492888
283.5000000;  425.2669927
284.5000000;  452.8962848
285.5000000;  480.8335766
286.5000000;  502.9734966
287.5000000;  525.8959851
288.5000000;  547.5345387
289.5000000;  563.5873097
290.5000000;  577.1053017
291.5000000;  580.1108416
292.5000000;  584.9241754
293.5000000;  585.0006646
294.5000000;  586.1510671
295.5000000;  574.7076639
296.5000000;  559.2859780
297.5000000;  542.4646544
298.5000000;  521.1210552
299.5000000;  498.8292151
300.5000000;  472.2905587
301.5000000;  443.2609317
302.5000000;  412.6602517
303.5000000;  382.1959389
304.5000000;  353.0971963
305.5000000;  322.3274767
306.5000000;  295.1239629
307.5000000;  266.5722769
308.5000000;  237.4623365
309.5000000;  210.2283379
310.5000000;  186.1601469
311.5000000;  167.1762534
312.5000000;  143.9516519
313.5000000;  125.2065222
314.5000000;  108.8012981
315.5000000;  93.75660154
316.5000000;  81.20228130
317.5000000;  69.99588666
318.5000000;  58.98892117
319.5000000;  49.80162684
320.5000000;  41.20821954
321.5000000;  35.07734241
322.5000000;  29.21706295
323.5000000;  24.55865197
324.5000000;  20.54771228
325.5000000;  17.19050200
326.5000000;  14.30663870
327.5000000;  11.78293581
328.5000000;  9.755405270
329.5000000;  8.125927882
330.5000000;  6.864635943
331.5000000;  5.503736760
332.5000000;  4.683779703
333.5000000;  3.662390785
334.5000000;  3.197772665
335.5000000;  2.756524441
336.5000000;  2.390427991
337.5000000;  1.674711999
338.5000000;  1.408986733
339.5000000;  1.327268165
340.5000000;  1.215070040
341.5000000;  1.038355951
342.5000000;  0.7300582790
343.5000000;  0.6801051538
344.5000000;  0.5451505113
345.5000000;  0.5067719590
346.5000000;  0.4774989287
347.5000000;  0.4822028978
348.5000000;  0.3764101225
349.5000000;  0.3429088593
350.5000000;  0.2492988788
351.5000000;  0.3024986470
352.5000000;  0.2046871204
353.5000000;  0.2278705619
354.5000000;  0.2731016187
355.5000000;  0.2402391008
356.5000000;  0.1914953275
357.5000000;  0.2101856667
358.5000000;  0.1452513649
359.5000000;  0.1731105326
