# Dihedral Angle (Degree),  Occurrence,  Occurrence
345.5000000,  80.27218650,  77.10180017
346.5000000,  79.42992270,  77.37104182
347.5000000,  77.25356294,  77.45355708
348.5000000,  78.40703733,  76.94422077
349.5000000,  79.37965892,  75.61440473
350.5000000,  76.19663982,  77.48086186
351.5000000,  77.01239746,  76.66788918
352.5000000,  77.72144606,  75.94857362
353.5000000,  78.62023955,  75.36426789
354.5000000,  77.45540146,  75.83917875
355.5000000,  76.59778288,  77.09720452
356.5000000,  76.85247767,  76.86573099
357.5000000,  76.85695011,  75.70115541
358.5000000,  76.43828515,  76.06038688
359.5000000,  77.10828101,  75.98363957
