# Dihedral Angle (Degree),  Occurrence,  Occurrence
50.50000000,  117.0868231,  111.8827660
51.50000000,  116.8042413,  112.3809674
52.50000000,  117.6200409,  112.9125552
53.50000000,  118.7871665,  114.5088083
54.50000000,  119.7258632,  115.7490452
55.50000000,  118.7048381,  115.6568696
56.50000000,  121.8827376,  117.9973844
57.50000000,  121.3353027,  117.2474994
58.50000000,  121.0786506,  116.7364299
59.50000000,  122.2666370,  117.6017148
60.50000000,  122.9676888,  118.7616279
61.50000000,  120.7608600,  117.9648221
62.50000000,  120.4361143,  117.6868481
63.50000000,  119.1170709,  118.1515394
64.50000000,  119.8381114,  117.2742619
65.50000000,  119.1614799,  116.3461813
66.50000000,  117.2524690,  115.1306339
67.50000000,  116.4024733,  112.8014250
68.50000000,  115.5411538,  110.5850932
69.50000000,  113.3409579,  109.8108383
70.50000000,  111.0167207,  107.3006814
71.50000000,  110.1145103,  106.4707130
72.50000000,  108.2949496,  104.0532058
73.50000000,  104.7330617,  101.7151654
74.50000000,  103.6158826,  101.0882554
75.50000000,  100.8296608,  98.39562963
76.50000000,  98.66256346,  97.13574964
77.50000000,  97.30669249,  94.24033553
78.50000000,  96.34294870,  92.84605536
79.50000000,  93.00211515,  91.22261827
80.50000000,  90.98700690,  88.62941844
81.50000000,  88.43526642,  87.39638684
82.50000000,  86.57894956,  85.49095028
83.50000000,  85.24059452,  84.06673656
84.50000000,  84.95707805,  82.56280566
85.50000000,  82.20697187,  80.91660262
86.50000000,  81.97138571,  79.31727645
87.50000000,  78.38688308,  78.27794543
88.50000000,  78.36431313,  78.23350281
89.50000000,  76.35949157,  77.98272877
90.50000000,  77.13529131,  77.42084299
91.50000000,  76.58032038,  77.67863668
92.50000000,  77.99175665,  78.54341659
93.50000000,  78.07464606,  79.07598040
94.50000000,  77.58247293,  78.21929659
95.50000000,  78.88641198,  80.17642277
96.50000000,  80.21815749,  81.79574442
97.50000000,  80.95028828,  82.48927417
98.50000000,  84.64048302,  85.31576375
99.50000000,  86.11581298,  87.25679059
100.5000000,  87.33551178,  89.02660244
101.5000000,  90.12387129,  91.26236774
102.5000000,  90.95708241,  93.83258230
103.5000000,  93.73927552,  96.28158717
104.5000000,  97.64123886,  101.0230346
105.5000000,  102.0455970,  104.7255319
106.5000000,  105.1294583,  108.1624524
107.5000000,  107.7879717,  109.2117583
108.5000000,  110.7097233,  113.0491223
109.5000000,  112.9848305,  117.6327952
110.5000000,  115.7802019,  119.3897110
111.5000000,  120.1461168,  123.5438684
112.5000000,  122.3693899,  126.3924076
113.5000000,  125.7469362,  129.8330290
114.5000000,  127.5092439,  131.1755235
115.5000000,  129.0748837,  134.7187032
116.5000000,  131.2057670,  136.6649649
117.5000000,  133.3665970,  137.1463900
118.5000000,  133.0313034,  138.0294623
119.5000000,  134.5814499,  138.5825002
120.5000000,  134.7993083,  139.0727831
121.5000000,  134.0589310,  141.4520343
122.5000000,  134.5567095,  139.2656573
123.5000000,  134.2769591,  138.5302626
124.5000000,  133.9740347,  137.7607594
125.5000000,  133.1906522,  135.5417496
126.5000000,  129.7677263,  134.6217476
127.5000000,  128.3130493,  133.2450497
128.5000000,  127.4274381,  131.0135625
129.5000000,  124.4317775,  127.8357717
130.5000000,  121.0161010,  125.0628012
131.5000000,  120.4560671,  123.9505236
132.5000000,  118.9934025,  121.7532133
133.5000000,  115.6681170,  118.7901721
134.5000000,  111.2360099,  115.9920610
135.5000000,  109.6819225,  113.1370560
136.5000000,  106.4956914,  109.3499142
137.5000000,  105.2704623,  106.4773704
138.5000000,  101.6406809,  102.6954297
139.5000000,  100.7342664,  100.1392136
140.5000000,  98.74235971,  98.62818219
141.5000000,  95.60263198,  97.12311723
142.5000000,  93.87942525,  94.56615015
143.5000000,  92.83431797,  92.70138292
144.5000000,  90.45405393,  91.57887891
145.5000000,  89.06954816,  90.84826181
146.5000000,  88.45505681,  88.35208569
147.5000000,  87.29868008,  86.20554865
148.5000000,  84.21658046,  85.43547822
149.5000000,  85.09752007,  85.41093399
150.5000000,  83.32155723,  85.52694939
151.5000000,  84.64726161,  85.29733064
152.5000000,  84.67105155,  84.33011040
153.5000000,  85.15701039,  85.01144714
154.5000000,  85.65715809,  83.78373968
155.5000000,  85.36356166,  85.13985912
156.5000000,  85.95366821,  86.61620263
157.5000000,  86.23920043,  86.35629740
158.5000000,  86.58291463,  86.11760421
159.5000000,  89.11538102,  87.91585560
160.5000000,  90.74914415,  90.47415263
161.5000000,  90.58921288,  91.19411034
162.5000000,  92.75457601,  93.15650947
163.5000000,  94.67674337,  94.79348539
164.5000000,  95.85287362,  95.46334039
165.5000000,  96.38936366,  97.39564098
166.5000000,  98.68648270,  98.92316760
167.5000000,  100.0997044,  99.57184546
168.5000000,  102.9430440,  100.5305811
169.5000000,  103.6545646,  102.7753567
170.5000000,  103.6914868,  103.3356193
171.5000000,  105.1514126,  104.3778539
172.5000000,  107.4741896,  106.4572769
173.5000000,  109.1032496,  107.3648099
174.5000000,  108.8728670,  108.8971748
175.5000000,  109.8979891,  108.5899660
176.5000000,  112.1739093,  109.6862892
177.5000000,  112.0638705,  111.0729570
178.5000000,  110.9966245,  112.7683691
179.5000000,  111.2528324,  113.4641827
180.5000000,  111.1584051,  110.2512494
181.5000000,  112.5589275,  111.4062941
182.5000000,  111.7006895,  112.1334284
183.5000000,  110.3594828,  110.2989291
184.5000000,  110.8185551,  108.7569135
185.5000000,  110.9115402,  108.6626493
186.5000000,  108.8910214,  108.0997545
187.5000000,  107.1266638,  107.5773297
188.5000000,  106.8723588,  107.0016817
189.5000000,  106.4582737,  105.6410272
190.5000000,  104.6883684,  104.1185305
191.5000000,  103.1197110,  102.1593826
192.5000000,  100.6394029,  100.6881269
193.5000000,  100.1099448,  99.11165376
194.5000000,  98.63734748,  98.10209048
195.5000000,  97.88572511,  96.81297055
196.5000000,  95.51290316,  93.59576094
197.5000000,  94.33011092,  93.08131266
198.5000000,  91.79380040,  93.11122747
199.5000000,  91.40836014,  91.07469793
200.5000000,  90.56522563,  89.37765344
201.5000000,  89.65368962,  89.33252863
202.5000000,  88.18255356,  87.96625957
203.5000000,  88.28246228,  87.37208346
204.5000000,  85.76805281,  86.58675876
205.5000000,  85.88060216,  85.62483191
206.5000000,  85.36385160,  85.71687932
207.5000000,  85.91192505,  85.77414241
208.5000000,  86.86333282,  84.36070330
209.5000000,  87.04287894,  85.46862420
210.5000000,  86.98452391,  83.97072870
211.5000000,  87.76067271,  85.75427841
212.5000000,  89.52062883,  88.38054559
213.5000000,  90.80019167,  87.66039796
214.5000000,  92.29068450,  88.87170584
215.5000000,  93.61251166,  90.78281804
216.5000000,  93.91278127,  92.00943696
217.5000000,  96.28177321,  94.09299522
218.5000000,  99.12823492,  95.11854277
219.5000000,  99.95515522,  95.94109519
220.5000000,  100.5456762,  100.8308711
221.5000000,  103.9487172,  103.7991597
222.5000000,  107.7669296,  104.6717042
223.5000000,  109.4275810,  107.3381577
224.5000000,  113.2546981,  110.2141140
225.5000000,  114.1330265,  113.5079897
226.5000000,  116.6417900,  115.3802828
227.5000000,  121.2045389,  116.6870975
228.5000000,  124.0178241,  120.8750623
229.5000000,  124.8563580,  122.1993383
230.5000000,  126.4436296,  123.8652384
231.5000000,  128.5531642,  127.5723423
232.5000000,  130.6720160,  128.5532824
233.5000000,  132.4489025,  132.5088456
234.5000000,  132.7829915,  133.7362244
235.5000000,  133.9300158,  133.5523985
236.5000000,  136.1103054,  134.2865001
237.5000000,  134.5156148,  135.2449219
238.5000000,  135.0045015,  135.5442383
239.5000000,  135.5354103,  135.7948547
240.5000000,  134.5784734,  135.7207018
241.5000000,  133.3825500,  135.6879524
242.5000000,  133.2592949,  134.2131892
243.5000000,  131.7167000,  131.6554426
244.5000000,  130.7994608,  129.5715916
245.5000000,  126.9050851,  128.5879212
246.5000000,  127.1033972,  126.9503444
247.5000000,  122.6625888,  124.4412989
248.5000000,  120.8867220,  120.2790535
249.5000000,  117.6763857,  117.0955269
250.5000000,  115.1604108,  114.4498290
251.5000000,  111.5617801,  112.0934926
252.5000000,  108.8341891,  108.5493031
253.5000000,  104.9066228,  106.1551408
254.5000000,  102.0774640,  102.0024130
255.5000000,  98.47263396,  101.1666966
256.5000000,  96.17720877,  97.76921929
257.5000000,  92.90413966,  95.06829063
258.5000000,  91.15736585,  91.24120872
259.5000000,  89.29725272,  89.44064410
260.5000000,  87.08495018,  87.18781370
261.5000000,  84.58347640,  85.41627002
262.5000000,  82.87661872,  84.10044778
263.5000000,  81.15502218,  82.44204536
264.5000000,  81.12890154,  81.85923404
265.5000000,  80.85438405,  81.38989266
266.5000000,  79.02017119,  81.03718883
267.5000000,  79.67664568,  81.23487132
268.5000000,  79.02705912,  80.62484573
269.5000000,  78.63878968,  81.43637830
270.5000000,  79.26019864,  81.01212613
271.5000000,  80.12119170,  81.78229051
272.5000000,  81.75198130,  82.79271536
273.5000000,  83.47667805,  83.44876906
274.5000000,  83.47149832,  83.85495938
275.5000000,  83.88593472,  85.20726688
276.5000000,  86.09526334,  88.59318479
277.5000000,  87.98962309,  91.37426019
278.5000000,  90.11661440,  92.81284160
279.5000000,  93.00519656,  95.07627186
280.5000000,  95.45021077,  96.84054218
281.5000000,  96.83228773,  100.6106496
282.5000000,  97.95838536,  100.9543574
283.5000000,  101.0525602,  104.4832483
284.5000000,  101.7382300,  106.1816290
285.5000000,  104.6911018,  109.0537650
286.5000000,  107.1016754,  110.8046834
287.5000000,  110.2431364,  112.0774088
288.5000000,  112.0386906,  114.9281556
289.5000000,  112.5454114,  117.8635243
290.5000000,  113.6692813,  118.8787264
291.5000000,  116.4586835,  120.5249664
292.5000000,  117.9253655,  122.3927475
293.5000000,  119.5941243,  122.3380351
294.5000000,  120.5478354,  123.5443630
295.5000000,  120.2364802,  125.5532319
296.5000000,  122.8135355,  126.8266512
297.5000000,  122.7109033,  126.5882712
298.5000000,  123.6518747,  126.5869107
299.5000000,  120.9346699,  125.4353100
300.5000000,  121.1813479,  125.8907983
301.5000000,  122.4409808,  125.6461435
302.5000000,  121.3085466,  125.7762918
303.5000000,  121.5637070,  124.3819889
304.5000000,  121.7849063,  126.0516989
305.5000000,  119.6937585,  124.1108221
306.5000000,  117.9532522,  122.8196685
307.5000000,  117.9134232,  121.5727021
308.5000000,  116.6671417,  120.6238339
309.5000000,  116.6579303,  119.4983613
310.5000000,  113.5987161,  118.6252011
311.5000000,  112.5294704,  116.3784139
312.5000000,  110.3461998,  114.8026861
313.5000000,  109.3340911,  112.8148537
314.5000000,  108.9940220,  110.2288875
315.5000000,  107.2948401,  109.1789153
316.5000000,  104.9669116,  108.4281583
317.5000000,  102.8020608,  107.3562308
318.5000000,  101.2127262,  103.9938519
319.5000000,  100.2463166,  102.0567438
320.5000000,  97.17542495,  100.2683814
321.5000000,  97.16831229,  100.1402567
322.5000000,  96.80307471,  97.94551739
323.5000000,  94.96881180,  95.34850485
324.5000000,  92.74673299,  94.18492394
325.5000000,  91.31621300,  94.77731670
326.5000000,  90.22164000,  91.55562968
327.5000000,  90.60634802,  91.21919222
328.5000000,  88.83705720,  90.16215371
329.5000000,  88.51133354,  88.40802642
330.5000000,  86.24655880,  85.75342544
331.5000000,  85.30270813,  85.08467086
332.5000000,  84.32822658,  84.84488047
333.5000000,  82.90358855,  84.61832532
334.5000000,  82.81050566,  82.80917675
335.5000000,  82.40544909,  81.03990029
336.5000000,  80.87260086,  80.81398745
337.5000000,  78.93185775,  79.42322189
338.5000000,  79.37541949,  78.83145179
339.5000000,  78.44033392,  77.60035694
340.5000000,  78.35665470,  77.45988422
341.5000000,  78.14137486,  77.14309177
342.5000000,  76.59689929,  75.52329814
343.5000000,  76.81602763,  76.40929775
344.5000000,  78.32230242,  74.86095592
345.5000000,  77.39900297,  75.59436525
346.5000000,  77.18096066,  76.09152542
347.5000000,  76.55002626,  75.18814868
348.5000000,  76.07749808,  74.82224824
349.5000000,  76.14489401,  74.28227706
350.5000000,  75.78594077,  73.88832113
351.5000000,  75.66489788,  74.15433042
352.5000000,  75.55840795,  74.22328724
353.5000000,  75.69567348,  75.13481322
354.5000000,  75.39735587,  73.75797195
355.5000000,  75.23092022,  74.78252127
356.5000000,  74.66218273,  74.79077819
357.5000000,  76.07447170,  74.62789511
358.5000000,  75.74268476,  73.38230169
359.5000000,  74.82738921,  74.16407021
