Distance [pm],  g(O-O),  g(O-H),  g(H-H)
202.0000000,  0.000000000,  1.181674096,  0.4436191041
206.0000000,  0.000000000,  0.9993392625,  0.5424900389
210.0000000,  0.000000000,  0.8464236489,  0.6504187460
214.0000000,  0.000000000,  0.7149077975,  0.7761806634
218.0000000,  0.000000000,  0.6064438493,  0.9007595553
222.0000000,  0.000000000,  0.5186093216,  1.039212701
226.0000000,  0.000000000,  0.4500166837,  1.175540914
230.0000000,  0.000000000,  0.3981651302,  1.311594078
234.0000000,  0.000000000,  0.3561143175,  1.445295891
238.0000000,  4.452919432E-06,  0.3251582464,  1.563057659
242.0000000,  0.0004391779800,  0.3048613506,  1.664296395
246.0000000,  0.005409144970,  0.2880223326,  1.741880798
250.0000000,  0.03418098999,  0.2796105584,  1.785849645
254.0000000,  0.1350542951,  0.2773416697,  1.794615548
258.0000000,  0.3734250030,  0.2812278652,  1.772621154
262.0000000,  0.7719364311,  0.2899388439,  1.706225629
266.0000000,  1.253372407,  0.3029003421,  1.617416983
270.0000000,  1.702002390,  0.3189678123,  1.503990781
274.0000000,  2.012872672,  0.3387824673,  1.381530371
278.0000000,  2.134606049,  0.3640799112,  1.256435515
282.0000000,  2.097190362,  0.3927306835,  1.136880135
286.0000000,  1.958189292,  0.4209841406,  1.030825907
290.0000000,  1.762932566,  0.4521962343,  0.9381737070
294.0000000,  1.557707892,  0.4860246284,  0.8570648557
298.0000000,  1.365127039,  0.5204193122,  0.7888882055
302.0000000,  1.203006014,  0.5562066630,  0.7366692902
306.0000000,  1.070205498,  0.5961803502,  0.6934777710
310.0000000,  0.9610645409,  0.6329855709,  0.6581306562
314.0000000,  0.8737956279,  0.6710400226,  0.6325998696
318.0000000,  0.8103333035,  0.7128098793,  0.6095389197
322.0000000,  0.7582517367,  0.7525412020,  0.5928381445
326.0000000,  0.7155706981,  0.7896127191,  0.5799040229
330.0000000,  0.6846524622,  0.8275505628,  0.5704976736
334.0000000,  0.6570480691,  0.8598037870,  0.5645902499
338.0000000,  0.6371648625,  0.8875305496,  0.5581156753
342.0000000,  0.6210368342,  0.9103076889,  0.5563454554
346.0000000,  0.6050808216,  0.9294065040,  0.5541586578
350.0000000,  0.5949190639,  0.9385709895,  0.5536402372
354.0000000,  0.5874813530,  0.9398371616,  0.5568651260
358.0000000,  0.5826931515,  0.9319335704,  0.5644947981
362.0000000,  0.5800852061,  0.9177480815,  0.5693029825
366.0000000,  0.5785353624,  0.8981278848,  0.5741090878
370.0000000,  0.5794371660,  0.8763917983,  0.5787125929
374.0000000,  0.5823965391,  0.8563637615,  0.5861754012
378.0000000,  0.5896395615,  0.8383132634,  0.5976377203
382.0000000,  0.5973575152,  0.8244374222,  0.6072864574
386.0000000,  0.6062378923,  0.8151586254,  0.6179821278
390.0000000,  0.6173773086,  0.8079224610,  0.6283615003
394.0000000,  0.6277796858,  0.8050095872,  0.6404969592
398.0000000,  0.6437995222,  0.8052435670,  0.6529631204
402.0000000,  0.6618125280,  0.8089220564,  0.6682405219
406.0000000,  0.6773208957,  0.8163186257,  0.6820537261
410.0000000,  0.6979593287,  0.8230973805,  0.6978059060
414.0000000,  0.7184268370,  0.8301470508,  0.7129018561
418.0000000,  0.7429338391,  0.8415019337,  0.7287057582
422.0000000,  0.7686711239,  0.8531606410,  0.7466298945
426.0000000,  0.7976466350,  0.8643551232,  0.7637077488
430.0000000,  0.8306534773,  0.8732844060,  0.7792130198
434.0000000,  0.8670167112,  0.8856171114,  0.7969153951
438.0000000,  0.9039371510,  0.8977791937,  0.8133418031
442.0000000,  0.9427595546,  0.9080924846,  0.8326410558
446.0000000,  0.9775368323,  0.9194433078,  0.8506871475
450.0000000,  1.008948040,  0.9300569881,  0.8656586589
454.0000000,  1.034515595,  0.9386494050,  0.8823682032
458.0000000,  1.057769989,  0.9477300493,  0.8988499829
462.0000000,  1.075479251,  0.9556207723,  0.9127931032
466.0000000,  1.088155442,  0.9597695531,  0.9267646180
470.0000000,  1.096734870,  0.9635991742,  0.9405590611
474.0000000,  1.100891586,  0.9660876023,  0.9526199113
478.0000000,  1.103005911,  0.9686915885,  0.9635232534
482.0000000,  1.103466999,  0.9689836410,  0.9780592491
486.0000000,  1.101937593,  0.9693499670,  0.9888457090
490.0000000,  1.098288146,  0.9716624823,  0.9973673397
494.0000000,  1.099321385,  0.9732274587,  1.007599060
498.0000000,  1.097736832,  0.9759138395,  1.014716425
502.0000000,  1.097721044,  0.9792944686,  1.022439205
506.0000000,  1.097599728,  0.9833906193,  1.029021327
510.0000000,  1.096920148,  0.9876393207,  1.034891703
514.0000000,  1.098065551,  0.9915052086,  1.037528983
518.0000000,  1.102164559,  0.9953563569,  1.043001024
522.0000000,  1.106477721,  0.9997084596,  1.044881743
526.0000000,  1.112544050,  1.002139933,  1.047111453
530.0000000,  1.117545223,  1.002869512,  1.049007878
534.0000000,  1.122620794,  1.006822313,  1.052247692
538.0000000,  1.129555152,  1.007572904,  1.054008994
542.0000000,  1.134414614,  1.009114795,  1.053044969
546.0000000,  1.136604848,  1.009409002,  1.052050313
550.0000000,  1.138035880,  1.009851309,  1.048849411
554.0000000,  1.136489597,  1.010365124,  1.046465561
558.0000000,  1.126711338,  1.011719162,  1.043776463
562.0000000,  1.112377126,  1.012550583,  1.037714376
566.0000000,  1.098956068,  1.012643356,  1.031788951
570.0000000,  1.082315634,  1.012400505,  1.027574737
574.0000000,  1.062103350,  1.014195901,  1.023438583
578.0000000,  1.039146805,  1.014994347,  1.018177163
582.0000000,  1.019261943,  1.016049084,  1.013856672
586.0000000,  0.9991301134,  1.017474871,  1.010416849
590.0000000,  0.9810534169,  1.017839006,  1.007313597
594.0000000,  0.9653580758,  1.019287598,  1.005043805
598.0000000,  0.9516811427,  1.021349379,  1.002576549
602.0000000,  0.9416840115,  1.021411813,  1.000985093
606.0000000,  0.9306116217,  1.022082545,  0.9981943454
610.0000000,  0.9237626032,  1.023394224,  0.9969006610
614.0000000,  0.9177538273,  1.023061113,  0.9931847620
618.0000000,  0.9133581683,  1.023045741,  0.9937884483
622.0000000,  0.9100422821,  1.023467590,  0.9927885805
626.0000000,  0.9086295552,  1.023247783,  0.9919754905
630.0000000,  0.9086181567,  1.021646522,  0.9914273149
634.0000000,  0.9099656972,  1.020069672,  0.9913824575
638.0000000,  0.9115931692,  1.016881960,  0.9905766950
642.0000000,  0.9136528811,  1.015382805,  0.9903969276
646.0000000,  0.9188229717,  1.012583800,  0.9897594305
650.0000000,  0.9229314062,  1.009496030,  0.9913292743
654.0000000,  0.9284241137,  1.006438857,  0.9910350723
658.0000000,  0.9347231623,  1.004291615,  0.9900667311
662.0000000,  0.9411122381,  1.001183369,  0.9902877203
666.0000000,  0.9488678005,  0.9971550783,  0.9927696923
670.0000000,  0.9570424611,  0.9956832624,  0.9936495086
674.0000000,  0.9629590310,  0.9931343118,  0.9939740656
678.0000000,  0.9719900768,  0.9926382548,  0.9960859224
682.0000000,  0.9802147142,  0.9923256745,  0.9961365340
686.0000000,  0.9876980736,  0.9914596807,  0.9952345118
690.0000000,  0.9960306851,  0.9906008629,  0.9971031677
694.0000000,  1.002363482,  0.9916513553,  0.9991156169
698.0000000,  1.008000986,  0.9932433790,  1.000962586
702.0000000,  1.015411783,  0.9938569011,  1.001228539
706.0000000,  1.020306312,  0.9950742021,  1.001642868
710.0000000,  1.024505287,  0.9966467548,  1.002575189
714.0000000,  1.028197996,  0.9973192610,  1.003532966
718.0000000,  1.031012799,  0.9986382881,  1.004903144
722.0000000,  1.032593648,  1.000267894,  1.005394562
726.0000000,  1.035173018,  1.002870458,  1.005649946
730.0000000,  1.035925723,  1.003569228,  1.006151137
734.0000000,  1.036579753,  1.004004676,  1.007158692
738.0000000,  1.035799917,  1.005251541,  1.007580716
742.0000000,  1.034221804,  1.006212263,  1.008478380
746.0000000,  1.032436347,  1.007017547,  1.008405809
750.0000000,  1.030850237,  1.006781807,  1.008729142
754.0000000,  1.030251450,  1.008078290,  1.009881753
758.0000000,  1.026954336,  1.009465561,  1.009884487
762.0000000,  1.024037312,  1.009060450,  1.010015131
766.0000000,  1.022081076,  1.009764309,  1.009348748
770.0000000,  1.019917003,  1.009195844,  1.010208383
774.0000000,  1.019639269,  1.009723187,  1.010020249
778.0000000,  1.017621413,  1.010202427,  1.010004347
782.0000000,  1.016048701,  1.009520370,  1.009936625
786.0000000,  1.014319646,  1.010225349,  1.008612928
790.0000000,  1.013617969,  1.008881590,  1.009375036
794.0000000,  1.012750458,  1.007615696,  1.011596719
798.0000000,  1.011622282,  1.007814934,  1.009313746
802.0000000,  1.009028114,  1.006765868,  1.008785776
806.0000000,  1.008724688,  1.005420000,  1.009217501
810.0000000,  1.007263274,  1.005684377,  1.008320852
814.0000000,  1.005787406,  1.005241082,  1.006591546
818.0000000,  1.004249057,  1.003791849,  1.007378949
822.0000000,  1.003486490,  1.002881476,  1.006399704
826.0000000,  1.001840257,  1.001985358,  1.004943279
830.0000000,  1.000519613,  1.001384815,  1.004868663
834.0000000,  0.9977569310,  1.001806970,  1.003422020
838.0000000,  0.9960717952,  1.000890343,  1.003192821
842.0000000,  0.9944960222,  0.9990411651,  1.003860475
846.0000000,  0.9922717707,  0.9997267385,  1.002136750
850.0000000,  0.9907096409,  0.9998498855,  1.002558750
854.0000000,  0.9895626455,  0.9990893329,  1.001567076
858.0000000,  0.9872922620,  0.9991190421,  1.000038677
862.0000000,  0.9872451272,  0.9985429323,  0.9997077116
866.0000000,  0.9867760592,  0.9982772967,  1.000710776
870.0000000,  0.9873693603,  0.9981589496,  0.9997165506
874.0000000,  0.9870897240,  0.9983907277,  1.000083360
878.0000000,  0.9868571561,  0.9983442374,  1.000275511
882.0000000,  0.9862831891,  0.9979079181,  0.9999860944
886.0000000,  0.9874828602,  0.9982397822,  0.9988979929
890.0000000,  0.9874138893,  0.9976868695,  0.9988630688
894.0000000,  0.9877524325,  0.9972940521,  0.9981024362
898.0000000,  0.9895447565,  0.9969898171,  0.9987855241
902.0000000,  0.9906798182,  0.9967386782,  0.9979658699
906.0000000,  0.9922698908,  0.9964648765,  0.9980622863
910.0000000,  0.9938541429,  0.9957322323,  0.9980259882
914.0000000,  0.9951070590,  0.9962756767,  0.9977814454
918.0000000,  0.9969839812,  0.9965695683,  0.9970184669
922.0000000,  0.9982282573,  0.9960125807,  0.9970101125
926.0000000,  0.9985566760,  0.9958315052,  0.9976751836
930.0000000,  1.001295254,  0.9952521731,  0.9985024756
934.0000000,  1.001975940,  0.9957492868,  0.9989279903
938.0000000,  1.003174683,  0.9950080278,  0.9980562769
942.0000000,  1.003830996,  0.9952406130,  0.9982933793
946.0000000,  1.005292420,  0.9959409214,  0.9986010063
950.0000000,  1.006209093,  0.9959968563,  0.9998017206
954.0000000,  1.006570608,  0.9956120524,  0.9991891966
958.0000000,  1.008181892,  0.9968511098,  0.9994907365
962.0000000,  1.009326500,  0.9969331346,  0.9998487941
966.0000000,  1.008241854,  0.9973498665,  0.9990286106
970.0000000,  1.008318669,  0.9971955709,  0.9997984763
974.0000000,  1.008527963,  0.9974603833,  1.000251028
978.0000000,  1.008481654,  0.9973131434,  1.000252184
982.0000000,  1.008313237,  0.9982867469,  1.000395141
986.0000000,  1.007986470,  0.9998961954,  1.000561768
990.0000000,  1.007940768,  0.9993758783,  1.001070233
994.0000000,  1.007426885,  0.9992769818,  1.000842345
998.0000000,  1.006969827,  0.9997904934,  1.000033147
1002.000000,  1.006198404,  1.000204214,  1.000234501
1006.000000,  1.005894397,  1.000572563,  1.000640151
1010.000000,  1.004455996,  1.000578615,  1.000711027
1014.000000,  1.003883516,  1.000904244,  1.001281153
1018.000000,  1.002465442,  1.001302997,  1.001889652
1022.000000,  1.000728997,  1.001554386,  1.001274399
1026.000000,  1.001427769,  1.002279844,  1.000033335
1030.000000,  1.000045534,  1.002484144,  0.9996715483
1034.000000,  0.9998346953,  1.002055227,  1.000878270
1038.000000,  0.9982838141,  1.002225016,  1.001677258
1042.000000,  0.9991111171,  1.002155787,  1.001027653
1046.000000,  0.9986046542,  1.002418340,  1.000087678
1050.000000,  0.9976209102,  1.002202977,  1.000616705
1054.000000,  0.9976537932,  1.001882655,  1.000136346
1058.000000,  0.9970855244,  1.002307446,  1.000503783
1062.000000,  0.9964608844,  1.002684667,  0.9996284228
1066.000000,  0.9960559376,  1.002741598,  1.000035938
1070.000000,  0.9956974519,  1.002397170,  1.000087888
1074.000000,  0.9959546757,  1.001732226,  1.000184438
1078.000000,  0.9964167341,  1.001857724,  0.9999346440
1082.000000,  0.9954116604,  1.001875767,  1.000612239
1086.000000,  0.9949172349,  1.001408405,  1.000978967
1090.000000,  0.9953875523,  1.001491485,  0.9994190703
1094.000000,  0.9952154216,  1.001106332,  0.9988569136
1098.000000,  0.9948998413,  1.001152628,  0.9996009131
1102.000000,  0.9940915561,  1.001708310,  1.000294101
1106.000000,  0.9940486239,  1.000750759,  1.000132867
1110.000000,  0.9954831686,  1.000827505,  1.000147080
1114.000000,  0.9949939006,  1.001211853,  1.000214975
1118.000000,  0.9952352298,  1.001752455,  0.9988355989
1122.000000,  0.9951954394,  1.001152228,  0.9993160805
1126.000000,  0.9957573599,  1.001332687,  0.9998157348
1130.000000,  0.9950974946,  1.000456008,  0.9988395588
1134.000000,  0.9956962892,  1.000673265,  0.9990382251
1138.000000,  0.9965202288,  1.000899389,  0.9996654853
1142.000000,  0.9963026827,  1.000220756,  1.000424110
1146.000000,  0.9962859645,  1.000554137,  0.9998513285
1150.000000,  0.9964098173,  1.000356466,  0.9992954351
1154.000000,  0.9972263656,  1.000398782,  0.9987298733
1158.000000,  0.9978467079,  1.000387953,  0.9997701220
1162.000000,  0.9987012962,  1.000026259,  0.9995653517
1166.000000,  0.9990021599,  0.9999742586,  0.9995645320
1170.000000,  0.9998746339,  1.000193391,  0.9998056321
1174.000000,  1.000086872,  0.9997609934,  0.9996975267
1178.000000,  1.001017254,  0.9997694304,  0.9996714039
1182.000000,  1.000814323,  1.000007794,  0.9996158437
1186.000000,  1.001061700,  1.000024620,  1.000438661
1190.000000,  1.001214505,  0.9994561376,  1.001078213
1194.000000,  1.001886831,  0.9993031951,  1.000710413
1198.000000,  1.000554964,  0.9991880115,  1.001096888
