#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2300,16105.056423395756,19918.827866733882,36023.88429012964,319.4241997622191,49.488713741681714,1.0413113753570622,41.7
2400,15654.619532049473,20049.124753706506,35703.74428575598,321.5136790795362,49.27725000478649,1.0457799606511506,41.6
2500,15509.719529315873,19665.867166444703,35175.586695760576,315.36764734850465,49.40622035081741,1.0430500492667203,41.4
2600,15040.439131757506,19799.992732798826,34840.43186455633,317.518524497851,49.30951672486189,1.045095632523599,41.3
2700,14766.17957978166,19878.5709471183,34644.75052689996,318.7786279233975,49.05037593985566,1.0506170357224416,41.2
2800,14721.657955759918,19927.647773031953,34649.30572879187,319.56563838150373,48.781087734641055,1.0564167993000109,41.2
2900,14482.625388218294,19915.01448615079,34397.63987436908,319.3630472662343,48.66575007043634,1.058920503565979,41.1
3000,14521.40350172625,19537.12426420958,34058.527765935825,313.3030881888666,48.794462514824765,1.0561272307353666,41.1
3100,14443.103575173285,19382.13326001657,33825.236835189855,310.81760672299293,48.794462514824765,1.0561272307353666,41.2
3200,14377.07985460665,19075.756806400048,33452.8366610067,305.90446353117466,48.794462514824765,1.0561272307353666,41.3
3300,13924.87633519934,19248.952837998862,33173.8291731982,308.68188618704477,48.345679539521356,1.065931042067068,41.4
3400,13863.191083354526,19108.06475139931,32971.255834753836,306.42256326808666,48.192292625304866,1.0693236981206293,41.5
3500,13799.227469389094,19048.442913551633,32847.67038294073,305.46644988780827,48.034409302060666,1.0728384364412653,41.6
3600,13688.890665481042,19104.407776958175,32793.29844243922,306.3639189471343,48.233606669237716,1.0684077789245894,41.7
3700,13598.560602344165,19251.082547822425,32849.643150166594,308.71603884204376,48.113921534687016,1.0710654822399057,41.7
3800,13623.002550741527,19118.74276056498,32741.745311306506,306.5937989730999,48.186879049039824,1.0694438317650163,41.8
3900,13288.6368112591,19343.303932826428,32631.94074408553,310.19492817744805,48.186879049039824,1.0694438317650163,41.9
4000,13416.842515382392,19148.954691594987,32565.79720697738,307.078286411673,48.186879049039824,1.0694438317650163,42
4100,13469.220413514107,18946.21744704608,32415.43786056019,303.82713215022244,48.028183607570284,1.0729775040436837,42
4200,13200.078232991349,19263.161298456682,32463.23953144803,308.9097372504686,48.12732443891939,1.0707672028684172,42.1
4300,13118.714221815884,19067.340776976933,32186.054998792817,305.7695016006012,48.12732443891939,1.0707672028684172,41.9
4400,12725.81518665151,19159.585475994736,31885.400662646247,307.24876480640853,47.848865821517826,1.0769985805562785,42
4500,12722.13349949535,18910.145482046464,31632.278981541815,303.2486714781918,47.96714934253737,1.0743427799513368,42
4600,12703.503649236445,18858.349550953153,31561.8532001896,302.41805664728344,47.761896239298885,1.0789596860394461,42.1
4700,12586.193056749296,18990.193431099397,31576.386487848693,304.5323440034985,47.68163897081494,1.080775780432905,42.1
4800,12642.898501472693,18976.005938629096,31618.90444010179,304.30482918890806,47.677030567375354,1.0808802468974623,42.2
4900,12725.916067736573,18865.92638944542,31591.842457181992,302.5395610645269,47.677030567375354,1.0808802468974623,42.1
5000,12708.554984805829,18742.869760917165,31451.424745722994,300.5661886675135,47.677030567375354,1.0808802468974623,42.2
5100,12466.987664913628,18779.493320408998,31246.480985322625,301.15349487154265,47.46625129287725,1.0856800182730157,42.2
5200,12273.298916463202,18841.630695260726,31114.92961172393,302.14994814530615,47.18000358456038,1.0922669914308087,42.3
5300,12392.508584524854,18597.312584117626,30989.82116864248,298.23199084071814,47.18541562910161,1.092141711245613,42.3
5400,12314.325599537216,18572.15069453347,30886.476294070686,297.8284873565423,47.063963727363834,1.0949600605152645,42.3
5500,12201.582446310786,18586.751465992977,30788.333912303762,298.06262963492173,47.357880011389575,1.0881644313176349,42.3
5600,11924.194757531834,18589.63414115999,30513.828898691823,298.10885706429445,46.947578041093294,1.09767452808525,42.4
5700,11913.211029336017,18589.57300611383,30502.784035449848,298.10787668465935,46.95262270822268,1.0975565921257402,42.4
5800,11934.803395628609,18620.55619540658,30555.35959103519,298.60473224825637,46.95262270822268,1.0975565921257402,42.4
5900,11728.835101771721,18860.86319407026,30589.698295841983,302.4583661698388,46.9281181883921,1.0981297047566145,42.4
6000,11728.6617791756,18693.406855962407,30422.068635138006,299.7729869320099,46.793772094593315,1.1012824626924407,42.5
6100,12009.24510643298,18370.610961997612,30379.856068430592,294.59653675100134,47.2591082699131,1.0904386997037447,42.5
6200,12113.683647447557,18178.724111165673,30292.40775861323,291.5193826040824,47.20694580075773,1.0916436066104358,42.5
6300,12203.13711047967,18168.298190055993,30371.435300535664,291.3521894575015,47.294740707536484,1.089617149815363,42.4
6400,12001.966400628415,18678.420043623115,30680.38644425153,299.53265398819957,47.16823398172995,1.0925395381765464,42.4
6500,11919.558089081358,18608.984802020736,30528.542891102094,298.4191699703384,47.18116814345852,1.0922400313258753,42.4
6600,12020.941242078305,18435.91361030543,30456.854852383734,295.6437492836682,46.999103288288765,1.0964711444578468,42.4
6700,11955.366944791967,18568.83523294225,30524.202177734216,297.7753196363982,46.60920940695378,1.1056433101247611,42.4
6800,11961.264697806459,18467.440035684773,30428.70473349123,296.1493163414055,46.44555709542226,1.1095390774434635,42.4
6900,11756.254402423976,18361.611403421666,30117.865805845642,294.4522171747909,46.65597123118175,1.1045351583327705,42.4
7000,11557.920915166571,18729.29927373999,30287.22018890656,300.34856833182135,46.77728265838999,1.1016706752152374,42.4
7100,12193.104379959084,18412.782562739143,30605.886942698227,295.27281298119317,47.357978779361126,1.0881621618839226,42.4
7200,11877.590798704012,18723.418457351043,30601.009256055055,300.25426182535637,47.17271810237656,1.0924356840994984,42.4
7300,12125.144043477965,18539.84422450776,30664.988267985726,297.31041127274136,47.15909717774656,1.0927512114315878,42.4
7400,12026.976920119618,18762.67548528208,30789.6524054017,300.88379910615475,47.11111504917073,1.0938641659662787,42.4
7500,12351.572122642145,18529.921834692374,30881.49395733452,297.15129290253833,47.05281942390988,1.0952193981561065,42.3
7600,12212.777319039276,18753.540367089237,30966.317686128514,300.7373056559375,47.05281942390988,1.0952193981561065,42.3
7700,12111.832551827989,19084.47044270159,31196.30299452958,306.0441979734451,47.05281942390988,1.0952193981561065,42.3
7800,12277.685345870836,18710.096199478823,30987.78154534966,300.0406221680266,46.690960166020986,1.103707449745388,42.3
7900,11979.225005822984,18811.213228532826,30790.43823435581,301.6621646756483,46.45275638511944,1.1093671200856992,42.3
8000,11952.628755273268,18838.123563993922,30790.75231926719,302.0937067537014,46.684620574192444,1.1038573289699263,42.2
8100,12167.293857262615,18466.315346084615,30633.60920334723,296.1312804871919,46.684620574192444,1.1038573289699263,42.2
8200,11818.092794773285,18822.47315305182,30640.565947825104,301.84273214693354,46.40577325955659,1.1104902892742992,42.2
8300,11723.776639697477,18848.563131459072,30572.33977115655,302.2611187372644,46.28044570445002,1.1134974995724263,42.2
8400,11772.097550066348,18928.068019332703,30700.16556939905,303.53608257329574,46.31166610281355,1.1127468499318742,42.2
8500,11859.325911595442,18969.792150154546,30829.11806174999,304.20518304385104,46.46430930772952,1.1090912861676776,42.2
8600,11980.269819819354,18700.32188356076,30680.591703380112,299.8838783545231,46.57862037648994,1.1063694062740712,42.2
8700,11728.269702649515,18858.370558749328,30586.640261398843,302.41839353450024,46.34460941523084,1.1119558719177922,42.2
8800,11855.428759919247,18596.742480330715,30452.17124024996,298.22284848820954,46.40632153106215,1.110477169290583,42.2
8900,11530.520348502163,18959.85164877666,30490.371997278824,304.0457742312889,46.41528289959605,1.110262770184495,42.2
9000,11711.97245743897,18697.43105528663,30409.4035127256,299.8375201795195,46.31165963065893,1.1127470054406536,42.3
9100,11522.226005797493,18922.88872340106,30445.114729198554,303.453025855834,46.31165963065893,1.1127470054406536,42.3
9200,11727.820991539906,18732.531334040614,30460.35232558052,300.4003986042659,46.13888508565307,1.1169138672366146,42.3
9300,11412.66455372129,18676.621679162523,30089.286232883813,299.50381488518866,46.13888508565307,1.1169138672366146,42.3
9400,11493.70917653617,18569.643670434758,30063.352846970927,297.7882839785187,46.37375732752601,1.1112569595566082,42.3
9500,11701.117966912221,18399.057830740105,30100.175797652326,295.05271913003514,46.37375732752601,1.1112569595566082,42.2
9600,11393.60382181377,18661.872594061686,30055.476415875455,299.2672942055041,46.088730951768476,1.118129302039833,42.1
9700,11450.997388145013,18588.9489139814,30039.946302126413,298.0978685591153,46.03621605145285,1.119404785862634,42.1
9800,11321.435935277783,18794.63861808996,30116.074553367744,301.3963693330455,46.03621605145285,1.119404785862634,42
9900,11502.722655504229,18628.19666115772,30130.919316661948,298.72725701099324,46.298487895002935,1.1130635775378008,41.9
10000,11549.976773888673,18499.41595247068,30049.392726359354,296.66209157593926,46.298487895002935,1.1130635775378008,41.9
10100,11376.351174864467,18537.446820502373,29913.79799536684,297.27196579487224,46.17250354559788,1.1161006359577341,41.9
10200,11563.900876570362,18370.28597965052,29934.186856220884,294.59132523821296,46.51430628523961,1.1078991537568206,41.9
10300,11272.229928153844,18715.13372903507,29987.363657188915,300.1214054780712,46.51430628523961,1.1078991537568206,41.9
10400,11550.305104958636,18549.18341482541,30099.488519784045,297.46017728375364,46.740709320566275,1.1025327026504395,41.9
10500,11586.953762055826,18703.406531107627,30290.360293163452,299.93334467256153,46.51032819403173,1.1079939138682606,41.9
10600,11649.579291906528,18575.842172801502,30225.42146470803,297.88768499104145,46.650613052512746,1.104662022618946,41.9
10700,11418.35697403473,18773.73883077159,30192.09580480632,301.061214178132,46.57363882913614,1.1064877442808645,41.9
10800,11580.891341297058,18591.59467992587,30172.48602122293,298.1402968423068,46.79963349241477,1.10114453309458,41.8
10900,11461.03910467049,18710.66289655069,30171.70200122118,300.04970988944774,46.69620085725925,1.1035835812110042,41.9
11000,11602.163585566217,18725.83470299782,30327.99828856404,300.2930094533451,46.71012488981383,1.1032546089860802,41.8
11100,11630.710177370624,18668.61500098019,30299.325178350813,299.3754174318718,46.80029269423278,1.101129023010426,41.7
11200,11517.931000936223,18650.877352694424,30168.808353630648,299.090971271322,46.654667116788325,1.104566032847306,41.7
11300,11771.339824530703,18523.90050597503,30295.240330505734,297.05473309892386,46.654667116788325,1.104566032847306,41.6
11400,11554.728636051223,18809.90885822353,30364.637494274753,301.64124740857676,46.763015466738615,1.1020067901236352,41.6
11500,11611.183767925977,18790.23682073758,30401.420588663557,301.3257808121644,46.581782588587814,1.1062943002019798,41.6
11600,11843.50424956769,18734.084575504243,30577.588825071933,300.42530684258577,46.19711017551967,1.1155061512551165,41.6
11700,11661.798311997423,18945.934920556647,30607.73323255407,303.822601472092,46.47543317039973,1.1088258259381663,41.6
11800,11760.730463368527,18813.762178489786,30574.492641858313,301.7030403891031,46.10853845885684,1.1176489711766973,41.6
11900,11725.308432686172,18879.451987857577,30604.76042054375,302.75646155074094,46.08692130690859,1.1181732064032994,41.6
12000,11743.874594895533,19079.513704465255,30823.388299360788,305.9647102568402,46.08692130690859,1.1181732064032994,41.6
12100,11761.495876074536,18988.626598304225,30750.12247437876,304.50721781057655,46.06167215679755,1.1187861438373232,41.6
12200,12042.521192406508,18571.530153721727,30614.051346128235,297.81853618102457,46.3560426467602,1.111681619669149,41.6
12300,11779.345333748817,18873.0015857965,30652.346919545318,302.6530210004089,46.060589257262116,1.118812446865898,41.6
12400,11839.4767582403,18787.72672643231,30627.20348467261,301.28552819940256,46.23935680294403,1.1144869681172,41.6
12500,11308.732849724474,18979.456770520686,30288.18962024516,304.36016774712346,46.54835185052802,1.1070888339179288,41.6
12600,11610.130052458437,18846.33067489933,30456.460727357768,302.22531840529354,46.34701734275647,1.1118981010124611,41.6
12700,11606.823137794461,18748.21943141719,30355.04256921165,300.65197756181465,46.05864189324601,1.1188597503687858,41.6
12800,11328.325309437743,18722.029739729533,30050.355049167276,300.23199193990354,46.26651239248139,1.113832832996874,41.6
12900,11442.239316755033,18806.82771477909,30249.067031534123,301.59183728335864,46.39661564293838,1.1107094743201584,41.6
13000,11529.385796156654,18549.255397462945,30078.6411936196,297.46133161856415,46.39661564293838,1.1107094743201584,41.6
13100,11652.89168645101,18530.752125806437,30183.643812257447,297.1646076957809,46.60692204911523,1.1056975724913982,41.6
13200,11263.339125668324,18782.38107302719,30045.720198695515,301.1998037244204,46.44471141331285,1.109559280332424,41.6
13300,11228.828435716074,18739.6997300183,29968.528165734373,300.51535311685427,46.44471141331285,1.109559280332424,41.6
13400,11289.284085339386,18579.98597138164,29869.270056721027,297.95413616750085,46.81724635062548,1.1007302775788743,41.6
13500,11183.556276555013,18511.086353552066,29694.64263010708,296.8492415704704,46.48531555634306,1.1085900989214792,41.6
13600,11241.971430069098,18494.625481565163,29736.59691163426,296.5852701713006,46.536909480325875,1.1073610419443278,41.6
13700,11682.188219496922,18322.90092606053,30005.089145557453,293.8314445401649,46.536909480325875,1.1073610419443278,41.6
13800,11231.104591363124,18799.709445248434,30030.81403661156,301.47768661326234,46.387294108525516,1.110932671572478,41.6
13900,11498.015511574951,18635.962919336253,30133.978430911204,298.8517990182048,46.24790855718781,1.1142808870433405,41.6
14000,11322.904727844943,18890.346760377255,30213.2514882222,302.9311733368446,46.35703837813228,1.1116577411751123,41.6
14100,11365.809818284499,18803.64502713908,30169.454845423577,301.5407987654647,46.493332606673405,1.1083989398429515,41.6
14200,11715.760520186363,18574.768003000696,30290.52852318706,297.87045928723364,46.693989754835876,1.1036358392498573,41.6
14300,11410.27754280185,18689.626127936797,30099.903670738648,299.7123580620695,46.2930378260942,1.113194618261898,41.6
14400,11606.445591659198,18453.439249115567,30059.884840774765,295.92479559772363,46.2930378260942,1.113194618261898,41.6
14500,11670.326071147923,18346.255571189755,30016.58164233768,294.2059665191209,46.32923401611882,1.1123248995024,41.6
14600,11576.25856424334,18587.155455397122,30163.414019640462,298.0691081281842,46.14791965501847,1.116695204382814,41.5
14700,11525.133816041533,18740.89095776297,30266.024773804504,300.5344559963822,46.227735795914036,1.1147671345728645,41.5
14800,11528.225323037579,18924.76954229925,30452.99486533683,303.48318722253043,46.0832327233883,1.1182627069660473,41.5
14900,11793.80182024451,18916.8422063163,30710.64402656081,303.35606212412904,46.36578610308553,1.111448007296335,41.5
15000,11714.509633755253,18934.16516576846,30648.674799523713,303.6338582122091,46.19045430034775,1.1156668916030679,41.4
15100,12228.661235103209,18580.5250126068,30809.186247710008,297.96278039160563,46.26531140450024,1.113861746664692,41.3
15200,11563.973086260114,18868.81590441119,30432.788990671303,302.5858981789302,46.153747264115786,1.1165542047128467,41.3
15300,11817.693315802826,18700.06041890312,30517.753734705944,299.8796854301407,46.586097534071,1.106191831872448,41.3
15400,11465.35650225055,18779.999306451522,30245.355808702072,301.1616090129874,46.51893448045327,1.10778892824074,41.2
15500,11586.634099350398,18648.04394696122,30234.67804631162,299.0455339411244,46.26111024631343,1.113962900946789,41.2
15600,11540.065608857956,18661.176448021928,30201.242056879884,299.2561306022462,46.26111024631343,1.113962900946789,41.2
15700,11697.308555853786,18715.287122840327,30412.595678694113,300.12386534638375,46.26111024631343,1.113962900946789,41.2
15800,11455.50549437839,18868.101519069285,30323.607013447676,302.5744420848425,46.27131128506989,1.1137173151094695,41.2
15900,11683.093337874176,18714.76422634457,30397.857564218746,300.1154800239224,46.24015690605567,1.114467683915962,41.2
16000,11483.997573731642,18740.39080147343,30224.38837520507,300.52643534257606,46.3407657330562,1.112048101834503,41.1
16100,11828.651831510695,18451.64752769922,30280.299359209916,295.89606302452995,46.44541170035179,1.109542550800819,41.1
16200,11592.975792451223,18846.514501568356,30439.49029401958,302.22826630398725,46.20618997732654,1.1152869474044482,41.1
16300,11774.059386496127,18505.176545887072,30279.2359323832,296.7544701513503,46.36185398196784,1.1115422733319948,41.1
16400,11312.420249606774,18813.557207724858,30125.97745733163,301.6997534174499,46.382378685806906,1.1110504038632192,41.2
16500,11451.822431452209,18638.339146505183,30090.16157795739,298.88990489807725,46.29355648463352,1.1131821463772873,41.1
16600,11806.108684009741,18192.484638156304,29998.593322166045,291.7400504742852,46.55003571113806,1.1070487870468413,41.2
16700,11593.178547328876,18399.149131795104,29992.32767912398,295.05418326068707,46.476917515608385,1.1087904130840025,41.2
16800,11573.47641774555,18496.274190185915,30069.750607931466,296.611709349115,46.359202340864265,1.111605851025991,41.2
16900,11124.962007513182,18685.225803208286,29810.18781072147,299.6417931566191,46.326161534497764,1.11239867202525,41.2
17000,11114.129265497715,18545.511870069768,29659.641135567483,297.40129930893966,46.34923758623085,1.1118448383347665,41.2
17100,11108.67115586839,18391.82354737877,29500.49470324716,294.9367080279257,46.34923758623085,1.1118448383347665,41.2
17200,11251.632962723335,18274.671496243624,29526.30445896696,293.05802317584954,46.20289869831195,1.1153663952449226,41.2
17300,11172.724963191184,18404.649375490913,29577.374338682097,295.1423867911752,46.045088645513175,1.1191890837205312,41.2
17400,11302.582369956654,18344.906279214534,29647.488649171188,294.18432887496266,46.28488408719725,1.1133907232849047,41.2
17500,11110.346916329989,18409.342160763725,29519.689077093713,295.2176416801904,46.29708902473837,1.113097208843224,41.2
17600,10905.319151963442,18306.90591892424,29212.22507088768,293.5749438871705,46.47698388454092,1.1087888297360746,41.2
17700,10985.58449306144,18159.792826668836,29145.377319730276,291.215794941127,46.2544207962314,1.1141240055307582,41.2
17800,10896.557969072237,18440.943640539168,29337.501609611405,295.7244123323647,46.45982578420668,1.1091983170655895,41.2
17900,11089.819507534048,18418.797874681284,29508.617382215332,295.36927629802557,46.21021920259829,1.1151897017641705,41.2
18000,10996.918591650188,18691.56355138797,29688.48214303816,299.74342715607605,46.0142828314889,1.119938362610683,41.2
18100,11089.300129474723,18532.214674382663,29621.514803857386,297.18806155620376,46.0142828314889,1.119938362610683,41.2
18200,10935.290734168622,18496.217832276387,29431.50856644501,296.61080557705213,46.02188714203432,1.119753312417614,41.2
18300,11115.317150891744,18240.558993620412,29355.876144512156,292.5109850205319,46.02188714203432,1.119753312417614,41.2
18400,11216.040473424844,18261.860553582617,29477.90102700746,292.8525831200857,46.098544351985375,1.1178912760785058,41.2
18500,11171.055097198114,18170.266809498466,29341.32190669658,291.3837588196273,46.13640533033469,1.1169738995057656,41.2
18600,10937.712652871705,18435.827137966036,29373.53979083774,295.6423625877242,46.270303403463714,1.1137415746261314,41.2
18700,10922.336093945065,18457.5937010226,29379.929794967666,295.99141761407583,46.255554150337915,1.1140967072518806,41.2
18800,10980.022762046923,18463.092068034704,29443.114830081628,296.07959104951044,46.20688102624409,1.1152702676844446,41.2
18900,11018.929769603143,18397.05865534531,29415.988424948453,295.0206597636437,46.316818192316106,1.112623072617536,41.2
19000,11125.578630840348,18253.484788837326,29379.063419677674,292.718266885764,46.39316485688854,1.1107920903859352,41.2
19100,11149.232169541196,18262.847088444352,29412.079257985548,292.8684034841581,46.37821026283842,1.1111502638620494,41.2
19200,11151.897340624026,18323.560920178246,29475.458260802272,293.8420284005361,46.51073807272545,1.1079841496048477,41.2
19300,10987.06597644683,18321.968106217842,29309.03408266467,293.816485565984,46.51073807272545,1.1079841496048477,41.2
19400,11010.569828717897,18421.087865984195,29431.65769470209,295.40599927411074,46.281842455812196,1.1134638950513702,41.2
19500,11288.829026094842,18186.615510012325,29475.444536107167,291.64593140396465,46.49618910680828,1.1083308451930032,41.2
19600,11239.553411689354,18257.22775895524,29496.781170644594,292.77829025875803,46.35175865485332,1.1117843651787025,41.2
19700,10755.470257009132,18650.76958562922,29406.23984263835,299.0892430868729,46.40290894903587,1.1105588364643515,41.2
19800,11352.673773111586,18123.285879094783,29475.95965220637,290.630358760212,46.533231676595506,1.1074485634085416,41.1
19900,10800.766637701585,18533.86552374572,29334.632161447305,297.2145350635934,46.42353294251891,1.1100654625922224,41.1
20000,10853.997127505761,18465.577966400473,29319.575093906235,296.1194556490486,46.30646915877433,1.1128717327660433,41.1
20100,11252.512778070086,18144.77376143838,29397.286539508466,290.97494478043916,46.30646915877433,1.1128717327660433,41.1
20200,11074.008558977628,18572.37043772098,29646.378996698608,297.8320112231219,46.00727383636737,1.1201089800340902,41.1
20300,11567.238396460554,18298.58712263509,29865.825519095644,293.4415412158173,46.00626725818573,1.1201334870703603,41.1
20400,10982.275447021617,18872.72771545503,29855.003162476645,302.6486291348208,46.00626725818573,1.1201334870703603,41.1
20500,11063.87638435424,18714.916539804173,29778.792924158413,300.1179225674933,46.01952987057117,1.119810669859912,41.1
20600,11148.934438455282,18690.47215308486,29839.40659154014,299.7259251709228,45.8721140390037,1.1234093228662934,41
20700,11134.657926295637,18638.86626559619,29773.524191891825,298.89835793532166,45.823751645565466,1.1245949692115527,41
20800,11090.116162445134,18682.586455305103,29772.702617750238,299.5994677950311,46.04836961106503,1.1191093410312523,41
20900,11277.006437527758,18502.013782531387,29779.020220059145,296.7037511451574,46.28806111302084,1.113314304636239,41
21000,11372.304772592077,18423.51044933339,29795.815221925466,295.444848535365,45.95470924399169,1.1213901995852622,41
21100,11124.72391188459,18602.637858503815,29727.361770388405,298.3173885117409,45.86220925703179,1.1236519436337715,40.9
21200,11294.758814718589,18716.748199232494,30011.507013951083,300.14729559842874,45.86220925703179,1.1236519436337715,40.9
21300,11333.902601167094,18552.27778563425,29886.180386801345,297.5097995268894,45.87688435786302,1.1232925097750246,40.8
21400,11560.4435614783,18457.584757196193,30018.028318674493,295.9912741882371,46.02586220222349,1.1196566040323517,40.8
21500,11516.224665080415,18667.732760388655,30183.95742546907,299.36126956148337,46.12486077329303,1.1172534660709694,40.8
21600,11564.118803806225,18656.422249982385,30220.54105378861,299.1798908799868,46.07347121304444,1.118499631441104,40.8
21700,11602.418163958064,18543.38323658117,30145.801400539232,297.3671639143656,46.059789299432,1.1188318781918098,40.8
21800,11316.978712332508,18727.576055653455,30044.554767985963,300.3209342982331,46.35010883958807,1.1118239387387925,40.8
21900,11428.977120431824,18519.531667617928,29948.508788049752,296.9846731182139,46.07972285409272,1.1183478844735595,40.8
22000,11193.814681849632,18560.341808648143,29754.156490497775,297.639116578842,46.07972285409272,1.1183478844735595,40.9
22100,11118.509806910268,18593.56664044889,29712.07644735916,298.1719197829859,46.016258455971155,1.119890280091112,40.8
22200,10989.433305497078,18756.847082880075,29746.280388377152,300.79033312584664,46.016258455971155,1.119890280091112,40.9
22300,10921.184548665362,18873.710244981838,29794.8947936472,302.6643852681607,45.92965250584542,1.122001969521628,40.9
22400,11511.393455500918,18372.11774208448,29883.511197585398,294.62069992097724,46.0467857340769,1.1191478351737687,40.9
22500,11384.451252154206,18544.375629295122,29928.826881449328,297.38307821668434,46.0467857340769,1.1191478351737687,40.9
22600,11443.391183457425,18315.425638882873,29758.816822340297,293.7115686297604,46.03755379653392,1.1193722585425978,40.9
22700,11555.357096337291,18390.7718274166,29946.12892375389,294.919842336353,46.24498942154866,1.1143512241131523,40.9
22800,11315.214475361834,18849.76020181224,30164.974677174076,302.2803153105858,46.215714614855216,1.1150570969303613,40.9
22900,11357.560423767965,18673.43605564604,30030.996479414007,299.45272928671346,46.10082874582494,1.1178358821948413,40.9
23000,11511.046333167586,18639.489117111316,30150.5354502789,298.90834616596067,46.01049353015693,1.1200305977423572,40.9
23100,11434.45198739291,18424.70212189693,29859.15410928984,295.46395854813954,46.13835718337167,1.116926646655186,40.9
23200,11257.043766944218,18383.143902183423,29640.18766912764,294.7975186770617,45.86517019867761,1.123579403450864,40.9
23300,11234.184233556996,18337.884174151823,29572.06840770882,294.07172032664295,45.818950190015066,1.1247128176723855,40.9
23400,11263.000548148819,18323.336065725158,29586.336613873977,293.8384225681939,45.78713263426771,1.1254943825076833,40.9
23500,10991.920660986158,18361.72528830737,29353.64594929353,294.45404346641436,45.78713263426771,1.1254943825076833,40.9
23600,10970.78802729836,18420.44887254699,29391.23689984535,295.39575218684746,45.8974038784871,1.1227903152743899,40.9
23700,11248.495071927333,17983.059260753947,29231.55433268128,288.38164334138514,45.995176904919006,1.1204035735644982,40.9
23800,10781.930116469113,18405.914454231148,29187.84457070026,295.1626739670542,46.05054816722242,1.1190563982837123,40.9
23900,11209.004878037857,18137.34544099685,29346.350319034707,290.8558220424705,46.14333199568076,1.1168062283804363,40.9
24000,10739.300097585248,18510.22699856077,29249.52709614602,296.83546070031866,46.14333199568076,1.1168062283804363,40.9
24100,11112.741326720425,18174.312087265058,29287.053413985483,291.44863008725684,46.17825347673354,1.1159616635775758,40.9
24200,11045.792826305042,18247.742458243854,29293.535284548896,292.6261811783689,46.17825347673354,1.1159616635775758,40.9
24300,11205.721848351517,18022.691198563512,29228.41304691503,289.0171927875947,46.113297416368624,1.117533628222172,40.9
24400,10980.248339805883,18424.87640918795,29405.124748993832,295.4667534705534,46.350789499375516,1.1118076116415845,40.9
24500,11065.969152950012,18309.768293711124,29375.737446661136,293.6208457736589,46.09079670517043,1.11807918836043,40.9
24600,10937.401208985539,18542.80941612466,29480.210625110198,297.35796196024694,46.413382023451256,1.1103082413809966,40.9
24700,11088.517485718505,18347.562447375596,29436.0799330941,294.226923971168,46.413382023451256,1.1103082413809966,40.9
24800,10974.193985108504,18418.112574942883,29392.306560051387,295.3582866292559,46.41189439017114,1.1103438299195119,40.9
