Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.085290165,  0.01795464376
169.5000000,  0.000000000,  1.380871734,  0.02744239953
172.5000000,  0.000000000,  1.637946805,  0.04090650809
175.5000000,  0.000000000,  1.828630571,  0.05758120760
178.5000000,  0.000000000,  1.944025816,  0.07798674929
181.5000000,  0.000000000,  1.980330591,  0.1043043541
184.5000000,  0.000000000,  1.946218176,  0.1381938464
187.5000000,  0.000000000,  1.853193761,  0.1759935175
190.5000000,  0.000000000,  1.728630529,  0.2177560925
193.5000000,  0.000000000,  1.582872618,  0.2668307732
196.5000000,  0.000000000,  1.430918021,  0.3243407584
199.5000000,  0.000000000,  1.278077537,  0.3828071305
202.5000000,  0.000000000,  1.136569423,  0.4546184766
205.5000000,  0.000000000,  1.003808648,  0.5289879094
208.5000000,  0.000000000,  0.8839543986,  0.6097218919
211.5000000,  0.000000000,  0.7773771619,  0.6910537612
214.5000000,  0.000000000,  0.6883302516,  0.7881434297
217.5000000,  0.000000000,  0.6101891212,  0.8843946451
220.5000000,  0.000000000,  0.5419239847,  0.9798320021
223.5000000,  0.000000000,  0.4870390029,  1.080964885
226.5000000,  0.000000000,  0.4388289726,  1.182672113
229.5000000,  0.000000000,  0.3979079791,  1.289269151
232.5000000,  0.000000000,  0.3669022600,  1.389421674
235.5000000,  4.682111707E-07,  0.3426270373,  1.480758642
238.5000000,  4.097233423E-05,  0.3207982549,  1.571969525
241.5000000,  0.0003040129293,  0.3053098991,  1.652138746
244.5000000,  0.002061364072,  0.2938910621,  1.719211010
247.5000000,  0.01048608275,  0.2857654648,  1.764816955
250.5000000,  0.03961719149,  0.2810822456,  1.794076847
253.5000000,  0.1149843844,  0.2789600436,  1.804592656
256.5000000,  0.2659479800,  0.2810620740,  1.788212960
259.5000000,  0.5109330618,  0.2860562305,  1.746253642
262.5000000,  0.8390914752,  0.2922385831,  1.689822123
265.5000000,  1.214219046,  0.3019473523,  1.623295100
268.5000000,  1.565814130,  0.3149055719,  1.543815122
271.5000000,  1.849488227,  0.3287455141,  1.453322094
274.5000000,  2.044231604,  0.3435227227,  1.359824873
277.5000000,  2.132573529,  0.3620738625,  1.267728451
280.5000000,  2.128590424,  0.3808602446,  1.175347673
283.5000000,  2.048859199,  0.4013244288,  1.091219438
286.5000000,  1.924628446,  0.4241314273,  1.013744683
289.5000000,  1.773990271,  0.4460577462,  0.9454268131
292.5000000,  1.617123228,  0.4707010244,  0.8873656933
295.5000000,  1.471223246,  0.4946139461,  0.8341727312
298.5000000,  1.335302200,  0.5203386152,  0.7877831808
301.5000000,  1.211207986,  0.5491330470,  0.7446877971
304.5000000,  1.106193373,  0.5757428717,  0.7130187288
307.5000000,  1.020209959,  0.6036162434,  0.6833278381
310.5000000,  0.9448689878,  0.6318731286,  0.6593573029
313.5000000,  0.8823291386,  0.6602020415,  0.6375715581
316.5000000,  0.8290429616,  0.6895065582,  0.6204649686
319.5000000,  0.7864979404,  0.7207349162,  0.6050369602
322.5000000,  0.7481057233,  0.7492676480,  0.5928605568
325.5000000,  0.7183882425,  0.7782869811,  0.5841372935
328.5000000,  0.6933593594,  0.8084164020,  0.5775941791
331.5000000,  0.6719655893,  0.8345397616,  0.5688847353
334.5000000,  0.6545800831,  0.8581908337,  0.5649705124
337.5000000,  0.6376157343,  0.8814478038,  0.5617978493
340.5000000,  0.6235750957,  0.9020163039,  0.5588052613
343.5000000,  0.6151378538,  0.9195737112,  0.5570829927
346.5000000,  0.6054756449,  0.9314038579,  0.5574523277
349.5000000,  0.5954769970,  0.9396690391,  0.5562655177
352.5000000,  0.5903705879,  0.9408484600,  0.5581467674
355.5000000,  0.5861729216,  0.9396934970,  0.5606680988
358.5000000,  0.5813868208,  0.9332587563,  0.5625640144
361.5000000,  0.5784099522,  0.9207184881,  0.5674845169
364.5000000,  0.5796349492,  0.9085828387,  0.5688817063
367.5000000,  0.5796188407,  0.8926972081,  0.5734520362
370.5000000,  0.5801119054,  0.8767652798,  0.5793344356
373.5000000,  0.5839766558,  0.8610351025,  0.5862952438
376.5000000,  0.5874303715,  0.8470342747,  0.5908680470
379.5000000,  0.5909998715,  0.8330467593,  0.5982281123
382.5000000,  0.5974453557,  0.8230900031,  0.6060813535
385.5000000,  0.6035305694,  0.8152918938,  0.6136434828
388.5000000,  0.6110570184,  0.8103481683,  0.6210913638
391.5000000,  0.6193399307,  0.8081852059,  0.6277794445
394.5000000,  0.6288163195,  0.8071328902,  0.6386223439
397.5000000,  0.6402905146,  0.8068534803,  0.6475595559
400.5000000,  0.6522879584,  0.8089124861,  0.6571551131
403.5000000,  0.6644057356,  0.8130793501,  0.6662883378
406.5000000,  0.6791093544,  0.8195945604,  0.6777112677
409.5000000,  0.6912602777,  0.8243428180,  0.6879238309
412.5000000,  0.7073570927,  0.8319471793,  0.6990239235
415.5000000,  0.7244763147,  0.8368984224,  0.7110507050
418.5000000,  0.7438049521,  0.8447865148,  0.7245826496
421.5000000,  0.7655860881,  0.8528920974,  0.7367305916
424.5000000,  0.7859654826,  0.8613999505,  0.7501185304
427.5000000,  0.8086900615,  0.8704537127,  0.7622979384
430.5000000,  0.8365498830,  0.8788329712,  0.7754123933
433.5000000,  0.8627011457,  0.8879723997,  0.7881992942
436.5000000,  0.8895139355,  0.8959247033,  0.8013458575
439.5000000,  0.9190618061,  0.9041590335,  0.8153769955
442.5000000,  0.9457251040,  0.9124224796,  0.8288070799
445.5000000,  0.9710704283,  0.9207596471,  0.8404222741
448.5000000,  0.9971390310,  0.9292022613,  0.8550846507
451.5000000,  1.020672752,  0.9356819927,  0.8662880869
454.5000000,  1.039959559,  0.9402772096,  0.8804677348
457.5000000,  1.057082540,  0.9461762207,  0.8910530535
460.5000000,  1.070277291,  0.9519478118,  0.9031478260
463.5000000,  1.080838739,  0.9545851294,  0.9151115387
466.5000000,  1.090036046,  0.9560063683,  0.9272708192
469.5000000,  1.095791500,  0.9606445956,  0.9367962045
472.5000000,  1.099608542,  0.9633111729,  0.9466727294
475.5000000,  1.102171490,  0.9641086025,  0.9575778311
478.5000000,  1.106422024,  0.9660315070,  0.9679276046
481.5000000,  1.105567710,  0.9667312652,  0.9768673847
484.5000000,  1.103957887,  0.9670681233,  0.9846370831
487.5000000,  1.103765855,  0.9663031619,  0.9925756483
490.5000000,  1.103063184,  0.9672453612,  1.000921630
493.5000000,  1.102200237,  0.9686044630,  1.008313594
496.5000000,  1.100350445,  0.9699201876,  1.016591590
499.5000000,  1.100520422,  0.9728936418,  1.021184460
502.5000000,  1.100640364,  0.9750386162,  1.026413676
505.5000000,  1.099760240,  0.9786095057,  1.031213927
508.5000000,  1.100410101,  0.9804011727,  1.036119515
511.5000000,  1.102932514,  0.9835094151,  1.039688484
514.5000000,  1.104180327,  0.9869183553,  1.044136689
517.5000000,  1.105712315,  0.9892390005,  1.047080592
520.5000000,  1.107280635,  0.9926737386,  1.047790933
523.5000000,  1.111259529,  0.9944975554,  1.050684324
526.5000000,  1.115201806,  0.9976830224,  1.052393854
529.5000000,  1.120133905,  0.9990560235,  1.053319158
532.5000000,  1.125027094,  1.000078905,  1.053669071
535.5000000,  1.132237008,  1.003056124,  1.053833791
538.5000000,  1.135710225,  1.004817491,  1.054048292
541.5000000,  1.137114631,  1.006104183,  1.055436403
544.5000000,  1.139932293,  1.006783879,  1.054219261
547.5000000,  1.141165725,  1.008258131,  1.049503964
550.5000000,  1.139464675,  1.009149882,  1.049365401
553.5000000,  1.137254899,  1.009639802,  1.047931003
556.5000000,  1.131277353,  1.010341401,  1.043988323
559.5000000,  1.123290194,  1.010160739,  1.041459294
562.5000000,  1.113606161,  1.011048679,  1.039109369
565.5000000,  1.101156058,  1.014519641,  1.034773423
568.5000000,  1.088414684,  1.013561743,  1.030593894
571.5000000,  1.071912731,  1.015088831,  1.026701064
574.5000000,  1.056152064,  1.017497949,  1.023710584
577.5000000,  1.042077764,  1.017925849,  1.021471933
580.5000000,  1.026548783,  1.019060709,  1.017342506
583.5000000,  1.010377966,  1.020182604,  1.013285904
586.5000000,  0.9966051764,  1.021002968,  1.011324832
589.5000000,  0.9832923221,  1.022865324,  1.007411007
592.5000000,  0.9706363508,  1.024298779,  1.006481263
595.5000000,  0.9586092082,  1.024803668,  1.005771007
598.5000000,  0.9497036990,  1.025091435,  1.004177056
601.5000000,  0.9408423833,  1.027073191,  1.002911525
604.5000000,  0.9323296023,  1.026589500,  1.002585634
607.5000000,  0.9267528355,  1.026976540,  1.000226097
610.5000000,  0.9219614884,  1.027931377,  0.9991236236
613.5000000,  0.9173186724,  1.027460486,  0.9985149143
616.5000000,  0.9131175169,  1.028776288,  0.9982976103
619.5000000,  0.9103155042,  1.027186949,  0.9964029395
622.5000000,  0.9089081816,  1.027567793,  0.9946621242
625.5000000,  0.9075015992,  1.028178453,  0.9941134675
628.5000000,  0.9080033122,  1.027084181,  0.9944567132
631.5000000,  0.9076717850,  1.025262510,  0.9933926751
634.5000000,  0.9100303991,  1.023975061,  0.9933981909
637.5000000,  0.9104265008,  1.023523846,  0.9918267719
640.5000000,  0.9125656270,  1.021511956,  0.9928035597
643.5000000,  0.9155681973,  1.019014500,  0.9937898776
646.5000000,  0.9182678270,  1.016683227,  0.9929943909
649.5000000,  0.9212686608,  1.013957878,  0.9935679485
652.5000000,  0.9254217875,  1.011792000,  0.9938032212
655.5000000,  0.9305899983,  1.008699924,  0.9943778123
658.5000000,  0.9358736564,  1.007329689,  0.9948867238
661.5000000,  0.9405874537,  1.004151126,  0.9942740607
664.5000000,  0.9468861981,  1.001545391,  0.9955590937
667.5000000,  0.9523251729,  1.000240716,  0.9954118983
670.5000000,  0.9583281659,  0.9986932258,  0.9961228318
673.5000000,  0.9631415780,  0.9967135012,  0.9959809749
676.5000000,  0.9694426138,  0.9957929755,  0.9963774790
679.5000000,  0.9750261976,  0.9953167441,  0.9982566620
682.5000000,  0.9816812276,  0.9946093416,  0.9992019615
685.5000000,  0.9869443191,  0.9940462170,  0.9983307568
688.5000000,  0.9932635818,  0.9939505876,  0.9998031360
691.5000000,  0.9973490710,  0.9939989967,  0.9997201405
694.5000000,  1.002493491,  0.9941324494,  1.002472155
697.5000000,  1.007036531,  0.9952013662,  1.003681928
700.5000000,  1.012067548,  0.9955095402,  1.004034794
703.5000000,  1.017292013,  0.9969720473,  1.005645285
706.5000000,  1.021040933,  0.9980485323,  1.005712910
709.5000000,  1.023301774,  0.9985395320,  1.006393067
712.5000000,  1.025506084,  0.9992663515,  1.008454309
715.5000000,  1.030129243,  0.9991425266,  1.009120223
718.5000000,  1.033164302,  1.000960944,  1.009807378
721.5000000,  1.032848418,  1.001845013,  1.008935333
724.5000000,  1.034729799,  1.002524520,  1.010410740
727.5000000,  1.035540314,  1.002392285,  1.013158566
730.5000000,  1.036508538,  1.003943207,  1.012114008
733.5000000,  1.035619253,  1.004013777,  1.012674845
736.5000000,  1.035618181,  1.004323135,  1.012210332
739.5000000,  1.034727579,  1.005377514,  1.011894754
742.5000000,  1.034104801,  1.006216048,  1.012456428
745.5000000,  1.033151471,  1.006109781,  1.012073467
748.5000000,  1.031880388,  1.007308189,  1.012919509
751.5000000,  1.031795962,  1.006842814,  1.012045881
754.5000000,  1.029196102,  1.007273702,  1.011841666
757.5000000,  1.028652534,  1.007508628,  1.012503065
760.5000000,  1.026406845,  1.007035618,  1.011471282
763.5000000,  1.025670033,  1.007358849,  1.012715583
766.5000000,  1.023666002,  1.007828052,  1.013270683
769.5000000,  1.021712398,  1.007623459,  1.014206863
772.5000000,  1.020058630,  1.007407481,  1.012255176
775.5000000,  1.019365911,  1.007195201,  1.011471509
778.5000000,  1.018230173,  1.007502048,  1.011828665
781.5000000,  1.016524549,  1.007162666,  1.011521797
784.5000000,  1.016546554,  1.006908238,  1.011240059
787.5000000,  1.014472138,  1.007445803,  1.010529666
790.5000000,  1.013668680,  1.006752523,  1.010685934
793.5000000,  1.012709182,  1.006947700,  1.009618690
796.5000000,  1.011283598,  1.006082846,  1.009468728
799.5000000,  1.010062390,  1.005406529,  1.008824145
802.5000000,  1.009250524,  1.004945444,  1.007835945
805.5000000,  1.009109261,  1.005175559,  1.006207423
808.5000000,  1.008135508,  1.005050197,  1.006717513
811.5000000,  1.006537839,  1.004309877,  1.006441836
814.5000000,  1.004858001,  1.004488182,  1.006718654
817.5000000,  1.004180597,  1.003813587,  1.004842462
820.5000000,  1.002947410,  1.002775013,  1.003236505
823.5000000,  1.001701146,  1.002719935,  1.003772953
826.5000000,  1.000720993,  1.002049381,  1.004228181
829.5000000,  0.9989568869,  1.001736393,  1.002098089
832.5000000,  0.9971559677,  1.001185862,  1.002397850
835.5000000,  0.9960066879,  1.001242910,  1.001026523
838.5000000,  0.9948350477,  1.001559745,  1.001070686
841.5000000,  0.9938213718,  1.000696947,  1.000086260
844.5000000,  0.9924759142,  1.000342598,  0.9999889710
847.5000000,  0.9917962048,  0.9991765899,  0.9990581567
850.5000000,  0.9904816470,  0.9992678997,  0.9992055202
853.5000000,  0.9897427635,  0.9999481062,  0.9984062887
856.5000000,  0.9884066186,  0.9990288341,  0.9982304703
859.5000000,  0.9884278368,  0.9989308382,  0.9976312999
862.5000000,  0.9866042528,  0.9987182445,  0.9978650020
865.5000000,  0.9862014014,  0.9988410921,  0.9971956503
868.5000000,  0.9871385940,  0.9986099512,  0.9972936397
871.5000000,  0.9864293703,  0.9982813049,  0.9973310731
874.5000000,  0.9872016169,  0.9982747795,  0.9962786003
877.5000000,  0.9863213138,  0.9981552326,  0.9964820844
880.5000000,  0.9877052950,  0.9975526166,  0.9974004663
883.5000000,  0.9875815482,  0.9975443162,  0.9980646035
886.5000000,  0.9882020452,  0.9973470116,  0.9964915115
889.5000000,  0.9891162144,  0.9971791781,  0.9961116578
892.5000000,  0.9891906726,  0.9970448386,  0.9963455309
895.5000000,  0.9895922962,  0.9971104277,  0.9972480081
898.5000000,  0.9896327721,  0.9955611949,  0.9965676945
