Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.080065681,  0.01782155901
169.5000000,  0.000000000,  1.376141210,  0.02775091312
172.5000000,  0.000000000,  1.633760962,  0.04085149475
175.5000000,  0.000000000,  1.824622057,  0.05729489926
178.5000000,  0.000000000,  1.934479352,  0.07885976031
181.5000000,  0.000000000,  1.973625932,  0.1061577279
184.5000000,  0.000000000,  1.940794173,  0.1375244819
187.5000000,  0.000000000,  1.853782609,  0.1757111088
190.5000000,  0.000000000,  1.730764303,  0.2212330072
193.5000000,  0.000000000,  1.583255108,  0.2727665643
196.5000000,  0.000000000,  1.434661318,  0.3286111277
199.5000000,  0.000000000,  1.279471242,  0.3908034954
202.5000000,  0.000000000,  1.138431747,  0.4587120845
205.5000000,  0.000000000,  1.004633078,  0.5374231399
208.5000000,  0.000000000,  0.8837651588,  0.6181068281
211.5000000,  0.000000000,  0.7807381811,  0.7053017702
214.5000000,  0.000000000,  0.6874723804,  0.7949706282
217.5000000,  0.000000000,  0.6086976433,  0.8927385185
220.5000000,  0.000000000,  0.5428799443,  0.9930829613
223.5000000,  0.000000000,  0.4857277869,  1.093514420
226.5000000,  0.000000000,  0.4397797386,  1.195012200
229.5000000,  0.000000000,  0.4008094234,  1.300597518
232.5000000,  0.000000000,  0.3679667313,  1.398734277
235.5000000,  1.223617375E-06,  0.3423412342,  1.494557883
238.5000000,  1.392839737E-05,  0.3197403616,  1.578502716
241.5000000,  0.0002890223823,  0.3031140936,  1.652342579
244.5000000,  0.001964663712,  0.2906554930,  1.716186674
247.5000000,  0.01077182028,  0.2832233294,  1.759686379
250.5000000,  0.04039539997,  0.2786949698,  1.790928953
253.5000000,  0.1171290837,  0.2774751867,  1.797165801
256.5000000,  0.2687515369,  0.2788598492,  1.780478780
259.5000000,  0.5111891541,  0.2832408172,  1.746167262
262.5000000,  0.8424751840,  0.2898466766,  1.690016908
265.5000000,  1.210120079,  0.2992409448,  1.620536620
268.5000000,  1.565012983,  0.3116595934,  1.536822610
271.5000000,  1.849463126,  0.3272871881,  1.448445253
274.5000000,  2.041426371,  0.3438856238,  1.357275626
277.5000000,  2.131254909,  0.3610396212,  1.261946997
280.5000000,  2.121082646,  0.3804272956,  1.175078223
283.5000000,  2.045176892,  0.4003223954,  1.095265877
286.5000000,  1.921669092,  0.4233698349,  1.017501249
289.5000000,  1.776534355,  0.4469344755,  0.9464332323
292.5000000,  1.621504496,  0.4714116181,  0.8838060174
295.5000000,  1.470629217,  0.4975774681,  0.8305463506
298.5000000,  1.335424865,  0.5237358269,  0.7825637287
301.5000000,  1.211335051,  0.5499407926,  0.7444176780
304.5000000,  1.108961281,  0.5772800114,  0.7118919645
307.5000000,  1.022780143,  0.6077408506,  0.6825507364
310.5000000,  0.9466931730,  0.6368226977,  0.6585178663
313.5000000,  0.8827583851,  0.6650037258,  0.6361959797
316.5000000,  0.8328957863,  0.6939472735,  0.6172154977
319.5000000,  0.7865492395,  0.7224804222,  0.6042079370
322.5000000,  0.7505287639,  0.7536411872,  0.5936470760
325.5000000,  0.7200657312,  0.7811630492,  0.5841309940
328.5000000,  0.6958162323,  0.8084226683,  0.5732192675
331.5000000,  0.6703431437,  0.8363164300,  0.5672078319
334.5000000,  0.6548190210,  0.8594435220,  0.5645277257
337.5000000,  0.6380080839,  0.8832132847,  0.5586687111
340.5000000,  0.6234197120,  0.9031473263,  0.5564886646
343.5000000,  0.6139881080,  0.9186807975,  0.5545222187
346.5000000,  0.6052202980,  0.9310739094,  0.5544434760
349.5000000,  0.5952837875,  0.9386715384,  0.5543785901
352.5000000,  0.5902350922,  0.9410177160,  0.5554352876
355.5000000,  0.5840372153,  0.9383398929,  0.5591648341
358.5000000,  0.5806121118,  0.9321304225,  0.5616563704
361.5000000,  0.5798685129,  0.9218745867,  0.5632079966
364.5000000,  0.5798934305,  0.9080055912,  0.5659980938
367.5000000,  0.5783827219,  0.8917952602,  0.5703868594
370.5000000,  0.5805281296,  0.8766394806,  0.5762883068
373.5000000,  0.5824840447,  0.8625159569,  0.5826686135
376.5000000,  0.5855627229,  0.8483076256,  0.5887408683
379.5000000,  0.5916220285,  0.8363118838,  0.5951646146
382.5000000,  0.5962652990,  0.8258804149,  0.6007981415
385.5000000,  0.6028856241,  0.8181279729,  0.6089693309
388.5000000,  0.6102050004,  0.8123672082,  0.6159840351
391.5000000,  0.6192857231,  0.8087293295,  0.6250778185
394.5000000,  0.6296779004,  0.8057286455,  0.6352873759
397.5000000,  0.6411656492,  0.8065958696,  0.6441762753
400.5000000,  0.6513272594,  0.8103969179,  0.6550831401
403.5000000,  0.6636245211,  0.8135148606,  0.6659244739
406.5000000,  0.6782365653,  0.8178427897,  0.6766784443
409.5000000,  0.6916364675,  0.8226441496,  0.6870165332
412.5000000,  0.7072737516,  0.8283694711,  0.6991695910
415.5000000,  0.7264284720,  0.8354839912,  0.7092893133
418.5000000,  0.7450188014,  0.8424720606,  0.7224154635
421.5000000,  0.7643981561,  0.8500537008,  0.7364677353
424.5000000,  0.7871173516,  0.8570812504,  0.7475535380
427.5000000,  0.8093270293,  0.8653427014,  0.7604697848
430.5000000,  0.8361703594,  0.8740535821,  0.7744537709
433.5000000,  0.8618052361,  0.8816521163,  0.7863329885
436.5000000,  0.8905285771,  0.8903764529,  0.8000635737
439.5000000,  0.9168895714,  0.9001982727,  0.8118724992
442.5000000,  0.9456761643,  0.9081230328,  0.8264379435
445.5000000,  0.9731365773,  0.9156925215,  0.8397329820
448.5000000,  0.9948563899,  0.9241794015,  0.8537756987
451.5000000,  1.017952829,  0.9306933469,  0.8646781056
454.5000000,  1.039525741,  0.9374288800,  0.8775925287
457.5000000,  1.054915475,  0.9427634180,  0.8895462805
460.5000000,  1.069399876,  0.9470890112,  0.9021291704
463.5000000,  1.079266396,  0.9535086684,  0.9124772767
466.5000000,  1.087634624,  0.9562395677,  0.9236038118
469.5000000,  1.094997321,  0.9589531128,  0.9333442286
472.5000000,  1.099684639,  0.9603006210,  0.9438313695
475.5000000,  1.102269538,  0.9634824743,  0.9550262917
478.5000000,  1.103510198,  0.9632872229,  0.9646312921
481.5000000,  1.103947074,  0.9652244013,  0.9740443339
484.5000000,  1.103495255,  0.9658612338,  0.9811702007
487.5000000,  1.101388255,  0.9651459408,  0.9905414738
490.5000000,  1.101722185,  0.9662759009,  0.9977029050
493.5000000,  1.099738216,  0.9682374682,  1.006138130
496.5000000,  1.099506994,  0.9704122256,  1.011987176
499.5000000,  1.097009503,  0.9728665678,  1.019384229
502.5000000,  1.096331822,  0.9760536709,  1.023929915
505.5000000,  1.095887140,  0.9786504402,  1.028391532
508.5000000,  1.098021399,  0.9823886411,  1.033832495
511.5000000,  1.099946338,  0.9855490284,  1.038966497
514.5000000,  1.101702190,  0.9877538155,  1.041936464
517.5000000,  1.102683368,  0.9904578650,  1.043419214
520.5000000,  1.105310257,  0.9937442802,  1.048087465
523.5000000,  1.108935540,  0.9960730891,  1.049910886
526.5000000,  1.113699477,  1.000114145,  1.052854139
529.5000000,  1.118289943,  1.000854271,  1.053687725
532.5000000,  1.120996380,  1.002462111,  1.054115074
535.5000000,  1.126972829,  1.004959514,  1.055192908
538.5000000,  1.131319899,  1.006617089,  1.056243172
541.5000000,  1.138610141,  1.007462377,  1.055922789
544.5000000,  1.141621185,  1.007646979,  1.053233664
547.5000000,  1.141544585,  1.009023274,  1.051956054
550.5000000,  1.139907140,  1.009387422,  1.050752920
553.5000000,  1.137813917,  1.010533159,  1.048878441
556.5000000,  1.132185163,  1.009776474,  1.046309443
559.5000000,  1.124985622,  1.011408432,  1.043859708
562.5000000,  1.115139127,  1.012101428,  1.040065417
565.5000000,  1.102781185,  1.013106541,  1.037525319
568.5000000,  1.090230623,  1.012726557,  1.034332518
571.5000000,  1.077003672,  1.014799678,  1.029574306
574.5000000,  1.061249105,  1.017400078,  1.025056319
577.5000000,  1.044120513,  1.018308724,  1.022009204
580.5000000,  1.028881472,  1.018769135,  1.018053436
583.5000000,  1.013972401,  1.018538615,  1.014709021
586.5000000,  0.9989259093,  1.019677830,  1.012097284
589.5000000,  0.9846547683,  1.021555368,  1.010385685
592.5000000,  0.9724145265,  1.022250562,  1.007392334
595.5000000,  0.9617626095,  1.023019891,  1.004363546
598.5000000,  0.9519876743,  1.024358096,  1.002547243
601.5000000,  0.9431490234,  1.024601441,  1.001284255
604.5000000,  0.9368694682,  1.025235665,  0.9990843244
607.5000000,  0.9303651569,  1.025583983,  0.9981868765
610.5000000,  0.9248276932,  1.026099849,  0.9972360518
613.5000000,  0.9196581889,  1.026634593,  0.9953851261
616.5000000,  0.9144869894,  1.025977649,  0.9944185803
619.5000000,  0.9110294592,  1.026221675,  0.9945547050
622.5000000,  0.9092922949,  1.025554366,  0.9948172947
625.5000000,  0.9079038358,  1.023542822,  0.9922311341
628.5000000,  0.9087565658,  1.024087388,  0.9916556257
631.5000000,  0.9082322719,  1.023628973,  0.9904576472
634.5000000,  0.9093235359,  1.022750280,  0.9911916149
637.5000000,  0.9084231323,  1.020554538,  0.9913652267
640.5000000,  0.9110009697,  1.019053170,  0.9897558642
643.5000000,  0.9138372127,  1.016312182,  0.9906348132
646.5000000,  0.9168105611,  1.015244352,  0.9901823065
649.5000000,  0.9196173291,  1.011890664,  0.9911771985
652.5000000,  0.9230805272,  1.010186103,  0.9911478592
655.5000000,  0.9282799214,  1.008020053,  0.9904197564
658.5000000,  0.9331530703,  1.005426759,  0.9906522937
661.5000000,  0.9369530487,  1.002673368,  0.9918455713
664.5000000,  0.9427648520,  1.000843908,  0.9923403178
667.5000000,  0.9484995759,  0.9987785240,  0.9933169164
670.5000000,  0.9552669023,  0.9966100629,  0.9932545678
673.5000000,  0.9596513880,  0.9958435779,  0.9946366397
676.5000000,  0.9664016951,  0.9941597164,  0.9949181228
679.5000000,  0.9728744231,  0.9933468604,  0.9967620269
682.5000000,  0.9788390887,  0.9931452362,  0.9977683353
685.5000000,  0.9831475778,  0.9931647229,  0.9985867202
688.5000000,  0.9894115299,  0.9933089219,  1.000267105
691.5000000,  0.9944187582,  0.9936459185,  1.000764894
694.5000000,  0.9992976140,  0.9946570727,  1.001951186
697.5000000,  1.003644522,  0.9951756841,  1.002771232
700.5000000,  1.008511387,  0.9958370617,  1.002869637
703.5000000,  1.014332943,  0.9959663929,  1.006100331
706.5000000,  1.017979201,  0.9974868103,  1.007074326
709.5000000,  1.021388742,  0.9984385994,  1.006088607
712.5000000,  1.024078798,  0.9981602959,  1.007465701
715.5000000,  1.027041354,  1.000760599,  1.007703141
718.5000000,  1.030562412,  1.001030290,  1.008546266
721.5000000,  1.031677464,  1.001860525,  1.011042455
724.5000000,  1.033805301,  1.002302535,  1.010002442
727.5000000,  1.034666869,  1.002935035,  1.012558289
730.5000000,  1.034922145,  1.004243052,  1.011195966
733.5000000,  1.035552061,  1.004467470,  1.012742337
736.5000000,  1.034747008,  1.004748159,  1.012428938
739.5000000,  1.034985519,  1.005422320,  1.012838998
742.5000000,  1.032691109,  1.006720655,  1.012230072
745.5000000,  1.033705979,  1.007275487,  1.013269465
748.5000000,  1.031540279,  1.007229989,  1.015158810
751.5000000,  1.030861239,  1.007302685,  1.013954169
754.5000000,  1.029806852,  1.008090455,  1.013669837
757.5000000,  1.029292937,  1.008296693,  1.013907085
760.5000000,  1.025952111,  1.008919247,  1.013050364
763.5000000,  1.024978584,  1.008334809,  1.013259888
766.5000000,  1.024274283,  1.008722169,  1.013902078
769.5000000,  1.022671126,  1.009312040,  1.013784843
772.5000000,  1.021645796,  1.008972874,  1.014370238
775.5000000,  1.020342247,  1.008212728,  1.012868248
778.5000000,  1.018671552,  1.009082249,  1.013603266
781.5000000,  1.018122244,  1.009339929,  1.012294112
784.5000000,  1.018572906,  1.008986573,  1.012054206
787.5000000,  1.016632703,  1.008404273,  1.011429867
790.5000000,  1.016951417,  1.007717857,  1.011709905
793.5000000,  1.015388722,  1.007327251,  1.011048564
796.5000000,  1.013968995,  1.007246847,  1.010724773
799.5000000,  1.012299835,  1.007060966,  1.010708671
802.5000000,  1.012651722,  1.006468842,  1.008969328
805.5000000,  1.011668962,  1.005879557,  1.008772555
808.5000000,  1.010140935,  1.005531291,  1.008361645
811.5000000,  1.010865292,  1.005391446,  1.007720961
814.5000000,  1.008537282,  1.004958941,  1.006930893
817.5000000,  1.007904933,  1.004206198,  1.006214595
820.5000000,  1.006462390,  1.003687286,  1.006292549
823.5000000,  1.005001045,  1.003231091,  1.005417832
826.5000000,  1.004318806,  1.003320072,  1.004292813
829.5000000,  1.001753880,  1.002159658,  1.003047184
832.5000000,  0.9998897477,  1.002373455,  1.003663642
835.5000000,  0.9998412229,  1.001805957,  1.002969784
838.5000000,  0.9990818754,  1.001375917,  1.002070552
841.5000000,  0.9974483209,  1.000539984,  1.002838716
844.5000000,  0.9956585635,  1.000531423,  1.001463829
847.5000000,  0.9938881504,  1.000334344,  1.001182988
850.5000000,  0.9919784621,  0.9999042450,  1.000852577
853.5000000,  0.9905914188,  0.9997948868,  0.9996843781
856.5000000,  0.9904454419,  0.9995611441,  0.9995634022
859.5000000,  0.9893753245,  0.9992629584,  0.9999163540
862.5000000,  0.9885453678,  0.9990847761,  0.9993312571
865.5000000,  0.9879626444,  0.9991752750,  0.9988215942
868.5000000,  0.9868402451,  0.9995863858,  0.9986946430
871.5000000,  0.9872676642,  0.9993945198,  0.9991432172
874.5000000,  0.9875451297,  0.9992453786,  0.9987603061
877.5000000,  0.9868184100,  0.9997273449,  0.9977518076
880.5000000,  0.9868213811,  0.9996254835,  0.9980549739
883.5000000,  0.9864954427,  0.9994736983,  0.9978478302
886.5000000,  0.9863261741,  0.9990644362,  0.9972764668
889.5000000,  0.9871738344,  0.9978883620,  0.9972488103
892.5000000,  0.9872071267,  0.9979834734,  0.9975790593
895.5000000,  0.9888876312,  0.9987541260,  0.9972653204
898.5000000,  0.9902335980,  0.9977880345,  0.9965255110
