# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
107.0000000,  106.7931337,  108.2716353
109.0000000,  112.8216235,  115.2967333
111.0000000,  118.8919176,  120.9550601
113.0000000,  124.3371688,  127.6972696
115.0000000,  129.1604724,  130.7785016
117.0000000,  132.0690222,  134.5934895
119.0000000,  134.4975278,  135.7594014
121.0000000,  133.9311759,  136.9931020
123.0000000,  134.4183295,  135.7135823
125.0000000,  132.4747565,  134.4616461
127.0000000,  128.8704933,  132.4491367
129.0000000,  124.7605924,  127.2950740
131.0000000,  119.1610620,  122.9844937
133.0000000,  114.9718185,  118.4935337
135.0000000,  109.9326830,  113.4110134
137.0000000,  105.3894914,  108.6819413
139.0000000,  100.5482411,  103.6801124
141.0000000,  96.11950281,  99.32590751
143.0000000,  92.38948080,  95.82382595
145.0000000,  90.18881705,  92.22463271
147.0000000,  88.27629935,  90.78150467
149.0000000,  86.25775402,  88.67172222
151.0000000,  85.88897458,  87.38914055
153.0000000,  86.55404340,  86.94957315
155.0000000,  86.52211117,  87.50501193
157.0000000,  88.09977410,  89.18057579
159.0000000,  90.93330211,  91.18383845
161.0000000,  93.35795650,  93.48188665
163.0000000,  97.40207257,  97.03712458
165.0000000,  100.3956060,  99.94736298
167.0000000,  103.3815112,  103.4022043
169.0000000,  106.7664770,  105.4954531
171.0000000,  110.1899897,  109.3789341
173.0000000,  112.9400858,  112.4462513
175.0000000,  115.1839461,  113.8130764
177.0000000,  115.7579046,  115.9144795
179.0000000,  115.9713261,  116.5992260
181.0000000,  115.9510382,  116.0438906
183.0000000,  115.1915851,  115.3318442
185.0000000,  113.8467875,  113.8879767
187.0000000,  112.2046997,  112.7414421
189.0000000,  109.4804690,  109.5469107
191.0000000,  106.9882849,  106.1286604
193.0000000,  103.4528590,  103.5271670
195.0000000,  98.20203663,  100.5295964
197.0000000,  95.18605728,  96.75869632
199.0000000,  92.33310834,  93.60957533
201.0000000,  89.34944140,  90.96340920
203.0000000,  86.87709357,  89.43822331
205.0000000,  84.99423010,  87.19832967
207.0000000,  84.22134454,  86.19393040
209.0000000,  83.64013236,  86.48569460
211.0000000,  83.47973258,  87.19480132
213.0000000,  85.76534283,  88.48168432
215.0000000,  86.55467863,  90.68352852
217.0000000,  89.27345293,  93.46121850
219.0000000,  92.82626349,  95.71679065
221.0000000,  97.16974718,  100.1034000
223.0000000,  101.3771946,  104.0747641
225.0000000,  106.2788212,  108.7741107
227.0000000,  111.2553580,  112.4991760
229.0000000,  114.5743458,  117.1206925
231.0000000,  118.9124095,  121.7435944
233.0000000,  123.3593900,  125.0507830
235.0000000,  126.2750360,  127.9590448
237.0000000,  128.3747855,  129.0591674
239.0000000,  128.9688794,  129.5438994
241.0000000,  128.9451950,  128.9525490
243.0000000,  126.7571870,  126.8964664
245.0000000,  123.6442953,  123.8295250
247.0000000,  118.7179493,  120.3458202
249.0000000,  114.1487859,  115.0088389
251.0000000,  109.3814464,  109.1263262
253.0000000,  103.5643847,  103.2847826
255.0000000,  98.02904332,  97.63648769
257.0000000,  92.62510333,  92.97875946
259.0000000,  88.69746418,  88.58154329
261.0000000,  84.23005594,  84.61293257
263.0000000,  80.65738994,  81.81884496
265.0000000,  78.39707937,  79.14346301
267.0000000,  77.61112012,  78.72752418
269.0000000,  77.61114410,  78.62031894
271.0000000,  79.36225697,  80.28237465
273.0000000,  81.86147932,  80.99890868
275.0000000,  84.46824043,  82.89577080
277.0000000,  88.50463027,  87.17291722
279.0000000,  93.05513013,  90.57989475
281.0000000,  96.02952058,  93.52390676
283.0000000,  100.7870376,  97.91877577
285.0000000,  105.5148840,  103.0897275
287.0000000,  110.6199308,  106.1910990
289.0000000,  113.7392689,  109.5102516
291.0000000,  117.4667813,  114.0407719
293.0000000,  120.0238654,  114.7953864
295.0000000,  121.3844863,  118.7780367
297.0000000,  123.1165350,  119.5926271
299.0000000,  123.8857384,  120.4249590
301.0000000,  123.7256635,  120.5390412
303.0000000,  122.0761990,  119.9623707
305.0000000,  120.9087907,  117.2898579
307.0000000,  118.6369073,  116.8008530
309.0000000,  115.4193102,  114.7221815
311.0000000,  113.0521918,  110.9852921
313.0000000,  109.6734063,  107.9595865
315.0000000,  106.9226363,  106.2767164
317.0000000,  103.3535815,  102.8959880
319.0000000,  100.6703657,  100.8819140
321.0000000,  96.67638359,  96.43740811
323.0000000,  94.31761780,  93.43981261
325.0000000,  92.04408645,  90.74493541
327.0000000,  87.67159220,  87.75875515
329.0000000,  86.04895343,  85.62597586
331.0000000,  83.26409297,  82.97376725
333.0000000,  81.20154360,  80.09517769
335.0000000,  79.70614895,  78.19243362
337.0000000,  77.58114078,  77.89688803
339.0000000,  76.53831575,  76.23020139
341.0000000,  75.99247699,  74.89240295
343.0000000,  74.41784288,  73.17299364
345.0000000,  73.26585812,  72.41754463
347.0000000,  73.63459979,  72.34025502
349.0000000,  73.11725765,  71.36790969
351.0000000,  72.32754626,  70.26575835
353.0000000,  73.30745908,  70.10629492
355.0000000,  72.78836429,  69.87120047
357.0000000,  73.22610059,  70.88729133
359.0000000,  72.96152694,  70.88802262
