# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
147.0000000,  87.72263094,  86.60110113
149.0000000,  85.93184087,  84.12875652
151.0000000,  84.35420091,  83.85631124
153.0000000,  85.04205251,  83.86606250
155.0000000,  85.41631327,  84.63049372
157.0000000,  86.46399209,  85.56272747
159.0000000,  88.64758114,  87.84751044
161.0000000,  90.39213061,  89.88056434
163.0000000,  93.26705880,  91.59570922
165.0000000,  96.49050150,  94.00198179
167.0000000,  100.3846209,  97.67019648
169.0000000,  103.1269340,  101.7402091
171.0000000,  106.1350590,  103.9207629
173.0000000,  108.7684446,  105.9873099
175.0000000,  111.2183561,  108.0555513
177.0000000,  111.3167158,  108.9634439
179.0000000,  111.7441070,  109.8760178
181.0000000,  111.7563665,  108.7340775
183.0000000,  110.7164635,  107.5828049
185.0000000,  110.4350585,  107.2163327
187.0000000,  108.0346704,  104.6537154
189.0000000,  105.3460989,  103.2457475
191.0000000,  103.2207997,  99.16737022
193.0000000,  100.1326962,  97.06229526
195.0000000,  95.96858011,  93.63025623
197.0000000,  93.00709778,  90.30367430
199.0000000,  90.63909955,  88.23475872
201.0000000,  88.25876377,  85.32965875
203.0000000,  85.73085771,  83.38720799
205.0000000,  85.12788860,  81.75263358
207.0000000,  84.40055660,  81.76312110
209.0000000,  84.16309379,  81.94091723
211.0000000,  84.84589626,  82.79972225
213.0000000,  87.40629126,  84.21307385
215.0000000,  90.07625164,  86.46936588
217.0000000,  92.55590981,  90.86346909
219.0000000,  96.16731999,  94.96246938
221.0000000,  99.50922366,  100.1815154
223.0000000,  104.3583419,  105.0093031
225.0000000,  109.8549278,  110.1757781
227.0000000,  115.4014321,  114.4562291
229.0000000,  120.3320779,  121.8891340
231.0000000,  123.8292251,  125.6127080
233.0000000,  128.4032901,  130.9023499
235.0000000,  130.2442218,  134.7778318
237.0000000,  133.7274993,  137.4001602
239.0000000,  135.4693771,  138.2843321
241.0000000,  133.8368402,  137.2815235
243.0000000,  133.0534075,  135.1813371
245.0000000,  130.9662415,  132.4319450
247.0000000,  125.8862328,  127.8414181
249.0000000,  120.6183729,  122.4806664
251.0000000,  114.7822518,  116.0505104
253.0000000,  109.0926498,  108.0808398
255.0000000,  103.5698876,  101.9203962
257.0000000,  98.21682158,  96.15837616
259.0000000,  92.67873272,  90.84585890
261.0000000,  88.30840337,  87.37563772
263.0000000,  85.66804375,  84.70474676
265.0000000,  82.75369496,  81.54301693
267.0000000,  81.91558016,  81.33325952
269.0000000,  81.69393192,  80.46132598
271.0000000,  82.23389208,  81.43674824
273.0000000,  84.91038924,  82.92763160
275.0000000,  87.15869176,  85.20700624
277.0000000,  89.55622497,  89.48038538
279.0000000,  93.21200519,  94.07860667
281.0000000,  97.94397526,  97.61258053
283.0000000,  102.9944709,  103.5203331
285.0000000,  106.7045517,  106.9673577
287.0000000,  111.0462223,  110.6530348
289.0000000,  114.5038522,  114.8307712
291.0000000,  117.1496499,  119.0657083
293.0000000,  120.2684454,  121.6828512
295.0000000,  121.3553134,  123.6901450
297.0000000,  122.7401775,  125.6415758
299.0000000,  123.2820852,  126.3451273
301.0000000,  122.2694532,  125.7714331
303.0000000,  122.0604218,  124.9242032
305.0000000,  120.9961576,  124.3322714
307.0000000,  118.3422049,  120.8806879
309.0000000,  115.9125305,  117.9922026
311.0000000,  113.0784479,  116.4162693
313.0000000,  110.7367384,  113.3203578
315.0000000,  107.2275993,  109.0815419
317.0000000,  105.4049459,  106.6569047
319.0000000,  102.4929310,  104.1328921
321.0000000,  99.55248953,  101.6782455
323.0000000,  96.25208599,  98.05213790
325.0000000,  92.68055661,  94.86461622
327.0000000,  90.09750212,  91.51172526
329.0000000,  87.81410498,  89.18532679
331.0000000,  85.08526623,  87.42521048
333.0000000,  84.00371313,  85.44056217
335.0000000,  81.90062779,  83.34354546
337.0000000,  80.52967985,  82.84678185
339.0000000,  79.09304255,  80.90470491
341.0000000,  78.53779973,  79.50169165
343.0000000,  77.56543539,  78.30561168
345.0000000,  75.71452242,  76.86342709
347.0000000,  76.27218593,  76.79046582
349.0000000,  75.70773005,  76.50390012
351.0000000,  74.70473905,  76.43613163
353.0000000,  73.99566224,  75.53088279
355.0000000,  74.82272822,  75.58308062
357.0000000,  74.07780080,  76.48385439
359.0000000,  73.58869414,  75.85557039
