Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.089452886,  0.01801829034
169.5000000,  0.000000000,  1.386529866,  0.02647647313
172.5000000,  0.000000000,  1.647260945,  0.03935159754
175.5000000,  0.000000000,  1.841534747,  0.05710557088
178.5000000,  0.000000000,  1.951133065,  0.07792178342
181.5000000,  0.000000000,  1.986106172,  0.1042106939
184.5000000,  0.000000000,  1.950743605,  0.1366416666
187.5000000,  0.000000000,  1.864118741,  0.1740972382
190.5000000,  0.000000000,  1.735832770,  0.2173603039
193.5000000,  0.000000000,  1.589528166,  0.2654939447
196.5000000,  0.000000000,  1.430283940,  0.3233716865
199.5000000,  0.000000000,  1.279452095,  0.3877220159
202.5000000,  0.000000000,  1.131208947,  0.4562722922
205.5000000,  0.000000000,  0.9986907204,  0.5315662201
208.5000000,  0.000000000,  0.8813392119,  0.6147098488
211.5000000,  0.000000000,  0.7762101476,  0.7003730633
214.5000000,  0.000000000,  0.6865262732,  0.7898964364
217.5000000,  0.000000000,  0.6064143926,  0.8847054461
220.5000000,  0.000000000,  0.5414723768,  0.9881724369
223.5000000,  0.000000000,  0.4852051698,  1.093701755
226.5000000,  0.000000000,  0.4364675607,  1.195778615
229.5000000,  0.000000000,  0.3983132452,  1.301230663
232.5000000,  0.000000000,  0.3660264984,  1.409717347
235.5000000,  0.000000000,  0.3398623723,  1.502621680
238.5000000,  2.004775194E-05,  0.3184317387,  1.594443152
241.5000000,  0.0002339532568,  0.3035090763,  1.675076279
244.5000000,  0.002018245178,  0.2910632234,  1.736679226
247.5000000,  0.01063152700,  0.2832463160,  1.785089635
250.5000000,  0.04017762254,  0.2783091729,  1.813301575
253.5000000,  0.1161940563,  0.2786502721,  1.816220933
256.5000000,  0.2694671886,  0.2796705377,  1.809036514
259.5000000,  0.5142223689,  0.2848723472,  1.766323400
262.5000000,  0.8428341775,  0.2921444062,  1.702999781
265.5000000,  1.212511273,  0.3031494044,  1.636583290
268.5000000,  1.572851075,  0.3150609793,  1.550649875
271.5000000,  1.859138501,  0.3310226476,  1.457813596
274.5000000,  2.053470650,  0.3474552974,  1.361643926
277.5000000,  2.140241105,  0.3643585267,  1.267961088
280.5000000,  2.136043711,  0.3841530936,  1.176137489
283.5000000,  2.055566995,  0.4040678094,  1.091866934
286.5000000,  1.927919190,  0.4275093700,  1.017236535
289.5000000,  1.778025455,  0.4497063614,  0.9456657473
292.5000000,  1.622619799,  0.4748330332,  0.8852328337
295.5000000,  1.472475224,  0.5010415532,  0.8324794040
298.5000000,  1.339569915,  0.5252142654,  0.7866487774
301.5000000,  1.217717961,  0.5544925470,  0.7459178646
304.5000000,  1.113587974,  0.5827883243,  0.7115724843
307.5000000,  1.023164422,  0.6101721879,  0.6842105718
310.5000000,  0.9486129548,  0.6395603078,  0.6592647531
313.5000000,  0.8864924698,  0.6694022379,  0.6376149521
316.5000000,  0.8362086064,  0.6986249674,  0.6216741920
319.5000000,  0.7922279824,  0.7281536355,  0.6071115400
322.5000000,  0.7544564994,  0.7578868843,  0.5955278211
325.5000000,  0.7231949411,  0.7870507583,  0.5857693095
328.5000000,  0.6980153649,  0.8156236315,  0.5779945421
331.5000000,  0.6769591567,  0.8454306442,  0.5715840849
334.5000000,  0.6575106740,  0.8707684429,  0.5674584541
337.5000000,  0.6396200601,  0.8923134475,  0.5625511800
340.5000000,  0.6277575292,  0.9108404441,  0.5612385668
343.5000000,  0.6174229501,  0.9274932606,  0.5588388050
346.5000000,  0.6077010636,  0.9399283664,  0.5581584565
349.5000000,  0.5987791357,  0.9470864354,  0.5603254057
352.5000000,  0.5931107198,  0.9494920446,  0.5607797576
355.5000000,  0.5901297057,  0.9464343603,  0.5633896774
358.5000000,  0.5849699637,  0.9381707813,  0.5670647929
361.5000000,  0.5817030258,  0.9247102323,  0.5678506337
364.5000000,  0.5807710645,  0.9119495396,  0.5707698564
367.5000000,  0.5806779008,  0.8956255248,  0.5777189663
370.5000000,  0.5824971553,  0.8788774524,  0.5820331076
373.5000000,  0.5842988241,  0.8629273887,  0.5867040463
376.5000000,  0.5865114530,  0.8488523115,  0.5921480986
379.5000000,  0.5913579698,  0.8364938728,  0.5993286834
382.5000000,  0.5987915626,  0.8253118676,  0.6062920681
385.5000000,  0.6057646901,  0.8187378113,  0.6131979822
388.5000000,  0.6129771952,  0.8136455932,  0.6210792381
391.5000000,  0.6229474883,  0.8100107950,  0.6304376583
394.5000000,  0.6295425195,  0.8092599982,  0.6390621690
397.5000000,  0.6412983742,  0.8098674480,  0.6490295103
400.5000000,  0.6544851868,  0.8118818874,  0.6581878191
403.5000000,  0.6650413952,  0.8151496073,  0.6679320077
406.5000000,  0.6790366950,  0.8196840094,  0.6765528834
409.5000000,  0.6951907954,  0.8259045332,  0.6884955108
412.5000000,  0.7116157154,  0.8315200904,  0.6998579706
415.5000000,  0.7268498725,  0.8386892777,  0.7111852986
418.5000000,  0.7481642791,  0.8453729511,  0.7207104845
421.5000000,  0.7685620637,  0.8527333003,  0.7350656003
424.5000000,  0.7892801401,  0.8605449180,  0.7458774136
427.5000000,  0.8111511696,  0.8681694942,  0.7597907086
430.5000000,  0.8356893357,  0.8783221997,  0.7722822834
433.5000000,  0.8629807320,  0.8852703471,  0.7845845790
436.5000000,  0.8912084621,  0.8942946275,  0.7977326633
439.5000000,  0.9186919116,  0.9018624121,  0.8113143971
442.5000000,  0.9457908676,  0.9093705576,  0.8233901783
445.5000000,  0.9721951544,  0.9170559222,  0.8364912507
448.5000000,  0.9964082104,  0.9251351264,  0.8490141541
451.5000000,  1.018144130,  0.9311700019,  0.8609972822
454.5000000,  1.037862147,  0.9362497844,  0.8741399993
457.5000000,  1.055318293,  0.9439119713,  0.8871287995
460.5000000,  1.069069300,  0.9483669242,  0.8982651208
463.5000000,  1.079967639,  0.9522762182,  0.9096044350
466.5000000,  1.088979992,  0.9544092059,  0.9228891339
469.5000000,  1.094736124,  0.9562226207,  0.9307510117
472.5000000,  1.097479288,  0.9581780449,  0.9411991997
475.5000000,  1.100397017,  0.9595404255,  0.9540030549
478.5000000,  1.102460246,  0.9598052578,  0.9644424619
481.5000000,  1.101449575,  0.9599227525,  0.9729040994
484.5000000,  1.100793538,  0.9607975497,  0.9837675342
487.5000000,  1.102274413,  0.9627423717,  0.9918907405
490.5000000,  1.099309562,  0.9625057943,  0.9989921445
493.5000000,  1.097932896,  0.9633714556,  1.006474358
496.5000000,  1.094946757,  0.9654046054,  1.011253726
499.5000000,  1.095403728,  0.9674297685,  1.018368716
502.5000000,  1.094277044,  0.9692155526,  1.023947342
505.5000000,  1.094093183,  0.9712686655,  1.030708754
508.5000000,  1.095043947,  0.9750535928,  1.034044868
511.5000000,  1.096356372,  0.9774300992,  1.037059567
514.5000000,  1.099010385,  0.9795275855,  1.040937666
517.5000000,  1.099928042,  0.9832413933,  1.044101575
520.5000000,  1.102521595,  0.9855479818,  1.046686422
523.5000000,  1.104952011,  0.9889027632,  1.049016839
526.5000000,  1.107982788,  0.9914137225,  1.049749726
529.5000000,  1.113119648,  0.9938929925,  1.051683512
532.5000000,  1.118393300,  0.9955575661,  1.052801966
535.5000000,  1.124281282,  0.9977341138,  1.052632008
538.5000000,  1.129319536,  0.9991761390,  1.051762331
541.5000000,  1.131667178,  1.000185448,  1.051935811
544.5000000,  1.132023411,  1.001632803,  1.050156043
547.5000000,  1.135048658,  1.003230373,  1.050199698
550.5000000,  1.135760937,  1.004323201,  1.048123445
553.5000000,  1.133047322,  1.005419170,  1.045426772
556.5000000,  1.127592412,  1.005705126,  1.040884674
559.5000000,  1.120176635,  1.006691323,  1.038602137
562.5000000,  1.110979699,  1.008948044,  1.035408118
565.5000000,  1.097481105,  1.010077934,  1.030912445
568.5000000,  1.084582899,  1.010320888,  1.026722799
571.5000000,  1.071300762,  1.011786730,  1.024422305
574.5000000,  1.054886278,  1.013182583,  1.021090408
577.5000000,  1.039765598,  1.014750897,  1.017393554
580.5000000,  1.022652047,  1.017075338,  1.014038973
583.5000000,  1.008994771,  1.017773587,  1.010334781
586.5000000,  0.9944941068,  1.019621926,  1.007587006
589.5000000,  0.9822541809,  1.019886510,  1.005599521
592.5000000,  0.9689368580,  1.021075075,  1.005147692
595.5000000,  0.9582185807,  1.021585628,  1.001455214
598.5000000,  0.9484966454,  1.023694523,  0.9997064770
601.5000000,  0.9395479413,  1.024156961,  0.9993665093
604.5000000,  0.9334846706,  1.024834895,  0.9963270129
607.5000000,  0.9262985512,  1.025547696,  0.9953275423
610.5000000,  0.9202513670,  1.026907559,  0.9935630606
613.5000000,  0.9168613948,  1.027417690,  0.9928400045
616.5000000,  0.9138493064,  1.027568466,  0.9939886425
619.5000000,  0.9093693923,  1.026370557,  0.9930377316
622.5000000,  0.9088809500,  1.026326570,  0.9924171602
625.5000000,  0.9071153709,  1.025893682,  0.9911702318
628.5000000,  0.9070463271,  1.025416996,  0.9891883161
631.5000000,  0.9074294701,  1.024439930,  0.9889677221
634.5000000,  0.9082370297,  1.023219099,  0.9893006029
637.5000000,  0.9105599262,  1.022308904,  0.9891574517
640.5000000,  0.9123306987,  1.020428974,  0.9897082674
643.5000000,  0.9146704742,  1.019100035,  0.9887725593
646.5000000,  0.9170928099,  1.015789026,  0.9883350807
649.5000000,  0.9209616162,  1.014048837,  0.9882112560
652.5000000,  0.9254220672,  1.011546771,  0.9893867370
655.5000000,  0.9289485792,  1.009926120,  0.9899208390
658.5000000,  0.9344251116,  1.006888531,  0.9897169936
661.5000000,  0.9400455300,  1.004925859,  0.9903896640
664.5000000,  0.9440200194,  1.003921766,  0.9922044032
667.5000000,  0.9494569760,  1.002065621,  0.9915693818
670.5000000,  0.9568307467,  0.9995692154,  0.9942782167
673.5000000,  0.9624925630,  0.9988039300,  0.9946749377
676.5000000,  0.9687420527,  0.9975660463,  0.9952800923
679.5000000,  0.9740284507,  0.9959956044,  0.9967360598
682.5000000,  0.9801338282,  0.9967531772,  0.9970438326
685.5000000,  0.9866810099,  0.9966109653,  0.9983159530
688.5000000,  0.9929439511,  0.9962376016,  1.000401446
691.5000000,  0.9976735002,  0.9963809193,  1.000914589
694.5000000,  1.003764651,  0.9971797944,  1.002181627
697.5000000,  1.007804289,  0.9965838684,  1.003098815
700.5000000,  1.012622405,  0.9981202613,  1.003326099
703.5000000,  1.017294826,  0.9981819055,  1.005529296
706.5000000,  1.020598020,  0.9987318994,  1.007134185
709.5000000,  1.024482990,  1.000378587,  1.007261862
712.5000000,  1.026881797,  1.000499412,  1.008608483
715.5000000,  1.031181797,  1.001285380,  1.011461207
718.5000000,  1.032308404,  1.002927868,  1.010920764
721.5000000,  1.034458704,  1.003059630,  1.011960486
724.5000000,  1.035866092,  1.003135596,  1.012631637
727.5000000,  1.037277864,  1.004186075,  1.013737699
730.5000000,  1.037806566,  1.004649082,  1.014213124
733.5000000,  1.037384968,  1.005869599,  1.014470772
736.5000000,  1.038310257,  1.005643530,  1.015090292
739.5000000,  1.037874846,  1.006615973,  1.016050061
742.5000000,  1.036314602,  1.006315236,  1.015788092
745.5000000,  1.035282571,  1.006165854,  1.016091363
748.5000000,  1.034687362,  1.007639856,  1.016171168
751.5000000,  1.034403858,  1.007794784,  1.017047624
754.5000000,  1.032565066,  1.008523869,  1.017532665
757.5000000,  1.031757467,  1.008984370,  1.017780626
760.5000000,  1.029383006,  1.008981352,  1.017488552
763.5000000,  1.028267461,  1.009319476,  1.018298947
766.5000000,  1.026055732,  1.008273668,  1.018372784
769.5000000,  1.024303824,  1.008908635,  1.017698725
772.5000000,  1.023791147,  1.009477080,  1.018611514
775.5000000,  1.022911651,  1.009130187,  1.017947199
778.5000000,  1.020996269,  1.009632801,  1.017102259
781.5000000,  1.020914537,  1.009112661,  1.017472912
784.5000000,  1.019365891,  1.009131151,  1.016556737
787.5000000,  1.017890973,  1.009233063,  1.017044322
790.5000000,  1.016606327,  1.009621922,  1.015716520
793.5000000,  1.015591645,  1.008951541,  1.014561207
796.5000000,  1.014492437,  1.008276507,  1.013787572
799.5000000,  1.014681625,  1.007435965,  1.013193134
802.5000000,  1.013877393,  1.007334683,  1.013126114
805.5000000,  1.012604581,  1.007463035,  1.012451742
808.5000000,  1.011935404,  1.006864135,  1.011711154
811.5000000,  1.010369093,  1.005852862,  1.011043501
814.5000000,  1.008368842,  1.006039225,  1.009477937
817.5000000,  1.008226506,  1.005839123,  1.008762680
820.5000000,  1.006417697,  1.004932582,  1.008920247
823.5000000,  1.005363959,  1.004910409,  1.007844584
826.5000000,  1.004504649,  1.004155870,  1.006363984
829.5000000,  1.003394374,  1.004108024,  1.006468494
832.5000000,  1.002083695,  1.003893953,  1.005307401
835.5000000,  1.000659796,  1.003242171,  1.005126846
838.5000000,  0.9986474798,  1.002976326,  1.004422302
841.5000000,  0.9968102610,  1.003446409,  1.004619441
844.5000000,  0.9958415808,  1.002723227,  1.002789490
847.5000000,  0.9935439527,  1.002926868,  1.003104564
850.5000000,  0.9920520336,  1.002257408,  1.002788363
853.5000000,  0.9922132536,  1.001181952,  1.001525311
856.5000000,  0.9905418249,  1.001391213,  1.000964864
859.5000000,  0.9913000970,  1.001985352,  1.000542416
862.5000000,  0.9891901653,  1.001288502,  1.000463996
865.5000000,  0.9882293205,  1.001421517,  1.000690144
868.5000000,  0.9873401884,  1.001059874,  0.9989928562
871.5000000,  0.9863968496,  1.000884117,  0.9983611707
874.5000000,  0.9864727404,  1.000790538,  0.9978057142
877.5000000,  0.9869599390,  1.000480064,  0.9975132457
880.5000000,  0.9868780416,  1.000583165,  0.9971138664
883.5000000,  0.9861838037,  1.000409018,  0.9974294393
886.5000000,  0.9868066055,  1.000018591,  0.9970353366
889.5000000,  0.9868594695,  1.000149293,  0.9955875350
892.5000000,  0.9879727173,  0.9989590395,  0.9955704454
895.5000000,  0.9891425462,  0.9994136229,  0.9959468252
898.5000000,  0.9898141415,  0.9984515297,  0.9948006466
